date,portfolio_value,cumulative_return,drawdown
2024-10-02,100625964.51583576,0.0062596451583574,-0.0004196635839320839
2024-10-04,100557540.13614896,0.0055754013614897,-0.0010993655355653331
2024-10-07,100524406.73106824,0.0052440673106826,-0.0014285002708849248
2024-10-08,100530250.87552924,0.0053025087552922,-0.0013704467464838999
2024-10-10,100557707.8218277,0.0055770782182769,-0.0010976998093487067
2024-10-11,100577796.51860246,0.0057779651860245,-0.0008981462808246299
2024-10-14,100653678.59990115,0.0065367859990117,-0.00014436233731207615
2024-10-15,100721648.88399602,0.0072164888399601,0.0
2024-10-16,100732949.48050997,0.0073294948050994,0.0
2024-10-17,100732622.5129835,0.0073262251298349,-3.2458845705685135e-06
2024-10-18,100673645.29933888,0.0067364529933888,-0.000588726742112966
2024-10-21,100715107.97594015,0.0071510797594016,-0.00017711686853039144
2024-10-22,100549685.25130343,0.0054968525130343,-0.0018193076858331603
2024-10-23,100630595.8205113,0.006305958205113,-0.0010160891796231475
2024-10-24,100677947.41816138,0.0067794741816138,-0.0005460185831174247
2024-10-25,100733670.31954344,0.0073367031954345,0.0
2024-10-28,100705505.5746373,0.0070550557463728,-0.0002795961352028975
2024-10-29,100719074.80166043,0.0071907480166044,-0.00014489214814372708
2024-10-30,100695491.26328775,0.0069549126328776,-0.0003790098795622976
2024-10-31,100642387.95842782,0.0064238795842781,-0.0009061752721414296
2024-11-01,100658938.66316928,0.0065893866316928,-0.0007418736569122508
2024-11-04,100739515.2814922,0.0073951528149218,0.0
2024-11-05,100744922.25469644,0.0074492225469644,0.0
2024-11-06,100659189.43029584,0.0065918943029585,-0.0008509890372823126
2024-11-07,100719491.40255672,0.0071949140255673,-0.0002524281280940066
2024-11-08,100791162.318984,0.0079116231898399,0.0
2024-11-11,100731604.91185826,0.0073160491185826,-0.0005908991002331332
2024-11-12,100667187.61211786,0.0066718761211785,-0.0012300156483342484
2024-11-13,100482826.70496978,0.0048282670496977,-0.0030591532721728765
2024-11-14,100476325.50344892,0.0047632550344891,-0.003123654974219736
2024-11-15,100520792.30104762,0.0052079230104762,-0.0026824774287323994
2024-11-18,100660683.37836488,0.0066068337836489,-0.0012945474346865993
2024-11-19,100715074.4519658,0.0071507445196581,-0.0007549061372802424
2024-11-20,100756827.06954928,0.0075682706954929,-0.0003406573418218706
2024-11-21,100828057.6496885,0.0082805764968849,0.0
2024-11-22,100890976.62900306,0.0089097662900305,0.0
2024-11-25,101020902.91180237,0.0102090291180236,0.0
2024-11-26,101029076.26753092,0.0102907626753092,0.0
2024-11-27,101030557.31205772,0.0103055731205772,0.0
2024-11-28,101143168.99810962,0.0114316899810962,0.0
2024-11-29,101118131.48498732,0.0111813148498731,-0.0002475452704351344
2024-12-02,101202827.04607384,0.0120282704607384,0.0
2024-12-03,101237902.19763702,0.0123790219763701,0.0
2024-12-04,101126249.40024725,0.0112624940024723,-0.0011028754544104569
2024-12-05,101143741.85632616,0.0114374185632615,-0.0009300898108994815
2024-12-06,101113282.27181792,0.011132822718179,-0.0012309611629033324
2024-12-09,101082674.19416018,0.0108267419416017,-0.0015332992891714525
2024-12-10,101145362.62225816,0.0114536262225817,-0.0009140803332551295
2024-12-11,101144099.79277724,0.0114409979277723,-0.0009265542136250859
2024-12-12,101197595.4038718,0.0119759540387178,-0.0003981393617434881
2024-12-13,101273270.594064,0.0127327059406399,0.0
2024-12-16,101213002.40481012,0.0121300240481012,-0.0005951046006547056
2024-12-17,101074079.28467087,0.0107407928467089,-0.0019668695226754407
2024-12-18,101227456.91599448,0.0122745691599446,-0.00045237679992737867
2024-12-19,101002068.87577692,0.0100206887577691,-0.0026779200147899473
2024-12-20,100886037.29011814,0.0088603729011813,-0.0038236476582059753
2024-12-23,101015254.74115384,0.0101525474115384,-0.0025477191700895574
2024-12-24,100974273.87758942,0.0097427387758941,-0.0029523754364866317
2024-12-26,100924677.21332549,0.0092467721332547,-0.003442106477787088
2024-12-27,100938761.74231675,0.0093876174231675,-0.003303031982526461
2024-12-30,100968087.2369824,0.0096808723698238,-0.003013464019591794
2025-01-02,101065512.73892568,0.0106551273892567,-0.002051457940674961
2025-01-03,101208267.32040542,0.0120826732040542,-0.0006418601204174479
2025-01-06,101268651.91533308,0.0126865191533309,-4.560609827086726e-05
2025-01-07,101341972.22456592,0.0134197222456591,0.0
2025-01-08,101382703.72046056,0.0138270372046056,0.0
2025-01-09,101437850.1151964,0.0143785011519639,0.0
2025-01-10,101369361.79499404,0.0136936179499402,-0.0006751751947087214
2025-01-13,101262789.32287118,0.0126278932287118,-0.0017257935980151684
2025-01-14,101318842.4289019,0.013188424289019,-0.0011732078919196587
2025-01-15,101279030.87719648,0.0127903087719649,-0.001565680244795864
2025-01-16,101469343.68928808,0.0146934368928808,0.0
2025-01-17,101492137.55324022,0.0149213755324022,0.0
2025-01-20,101496657.142971,0.01496657142971,0.0
2025-01-21,101582931.86740948,0.0158293186740947,0.0
2025-01-22,101623364.46888565,0.0162336446888564,0.0
2025-01-23,101593620.80528995,0.0159362080528997,-0.0002926852870021035
2025-01-24,101641188.1547263,0.0164118815472629,0.0
2025-01-31,101617344.30392806,0.0161734430392805,-0.00023458846980362047
2025-02-03,101524126.06211384,0.0152412606211385,-0.0011517190495083929
2025-02-04,101575992.58230595,0.0157599258230596,-0.0006414286728043672
2025-02-05,101672294.07721436,0.0167229407721434,0.0
2025-02-06,101780254.20696026,0.0178025420696026,0.0
2025-02-07,101706387.32078286,0.0170638732078285,-0.0007257486901850463
2025-02-10,101731511.82655866,0.0173151182655866,-0.0004788981986867391
2025-02-11,101752573.78246254,0.0175257378246254,-0.0002719626190109681
2025-02-12,101730397.64783902,0.0173039764783902,-0.0004898451031558615
2025-02-13,101803911.42599934,0.0180391142599933,0.0
2025-02-14,101904309.10597196,0.0190430910597194,0.0
2025-02-17,101908818.14849266,0.0190881814849266,0.0
2025-02-18,101944449.26442412,0.0194444926442411,0.0
2025-02-19,102063999.25419249,0.0206399925419247,0.0
2025-02-20,102014293.3237778,0.020142933237778,-0.00048700747352548035
2025-02-21,102072653.00785664,0.0207265300785663,0.0
2025-02-24,102089502.16564491,0.0208950216564491,0.0
2025-02-25,102103899.45005396,0.0210389945005395,0.0
2025-02-26,102195613.08344582,0.0219561308344582,0.0
2025-02-27,102183220.55269526,0.0218322055269526,-0.00012126284462365966
2025-02-28,102086621.07439226,0.0208662107439225,-0.0010665037937055422
2025-03-04,102081770.50381166,0.0208177050381166,-0.0011139673827408325
2025-03-05,102038021.74005894,0.0203802174005893,-0.0015420558537888596
2025-03-06,102070677.37025516,0.0207067737025516,-0.0012225154233249658
2025-03-07,102096953.13646634,0.0209695313646633,-0.0009654029561808608
2025-03-10,102092533.98475318,0.0209253398475317,-0.0010086450443667072
2025-03-11,102081433.5874026,0.020814335874026,-0.0011172641623079516
2025-03-12,102170503.0997378,0.021705030997378,-0.0002457051036771629
2025-03-13,102142482.01028132,0.0214248201028131,-0.0005198958307643942
2025-03-14,102150344.50318123,0.0215034450318123,-0.00044296011246214295
2025-03-17,102261575.29435211,0.0226157529435213,0.0
2025-03-18,102304825.67996992,0.0230482567996992,0.0
2025-03-19,102319871.12023754,0.0231987112023754,0.0
2025-03-20,102411258.5699814,0.0241125856998138,0.0
2025-03-21,102415472.3373951,0.0241547233739509,0.0
2025-03-24,102406606.32089676,0.0240660632089677,-8.656911202964412e-05
2025-03-25,102370550.4805725,0.023705504805725,-0.0004386237332832943
2025-03-26,102401204.1490744,0.024012041490744,-0.00013931672622369273
2025-03-27,102359921.16062544,0.0235992116062544,-0.0005424100040924973
2025-03-28,102284733.90331176,0.0228473390331176,-0.0012765496374672614
2025-03-31,102235620.03018956,0.0223562003018955,-0.0017561048453015315
2025-04-01,102293782.76135096,0.0229378276135097,-0.0011881952332676304
2025-04-02,102302676.02244905,0.0230267602244904,-0.00110136010088846
2025-04-03,102305069.79884262,0.0230506979884261,-0.0010779869099150075
2025-04-04,102322976.84567083,0.0232297684567084,-0.0009031398246112099
2025-04-07,102110989.39113778,0.0211098939113778,-0.0029730170579523874
2025-04-08,102058722.57598004,0.0205872257598005,-0.003483358063709363
2025-04-09,101932045.81812684,0.0193204581812684,-0.004720248886571299
2025-04-10,102288906.26429456,0.0228890626429456,-0.0012358100803712135
2025-04-11,102278628.06641482,0.0227862806641481,-0.0013361679427642548
2025-04-14,102326190.79631732,0.023261907963173,-0.0008717583294802767
2025-04-15,102426528.24442114,0.0242652824442113,0.0
2025-04-16,102393933.78998794,0.0239393378998793,-0.00031822277872606275
2025-04-17,102435159.04066128,0.0243515904066127,0.0
2025-04-18,102517578.91872324,0.0251757891872324,0.0
2025-04-21,102552278.48342024,0.0255227848342025,0.0
2025-04-22,102518488.50214112,0.0251848850214111,-0.0003294903026906937
2025-04-23,102636630.30201413,0.026366303020141,0.0
2025-04-24,102621655.66061772,0.0262165566061771,-0.0001458995813905517
2025-04-25,102742892.60468626,0.0274289260468625,0.0
2025-04-28,102730254.25974414,0.0273025425974413,-0.00012300943278631404
2025-04-29,102759283.67079972,0.0275928367079971,0.0
2025-04-30,102835350.27937771,0.0283535027937773,0.0
2025-05-02,102824340.18884487,0.0282434018884487,-0.0001070652310020126
2025-05-07,102856675.769101,0.02856675769101,0.0
2025-05-08,102856588.18343352,0.0285658818343352,-8.515311895607169e-07
2025-05-09,102805034.127461,0.02805034127461,-0.0005020737959285926
2025-05-12,102862368.33401915,0.0286236833401916,0.0
2025-05-13,102841051.89677116,0.0284105189677115,-0.0002072326118214285
2025-05-14,102922816.59637456,0.0292281659637456,0.0
2025-05-15,102883091.71016724,0.0288309171016725,-0.0003859677331130573
2025-05-16,102995645.94953236,0.0299564594953236,0.0
2025-05-19,102844160.53604342,0.0284416053604341,-0.0014707943437062276
2025-05-20,102916760.78399847,0.0291676078399847,-0.0007659077702424355
2025-05-21,102892214.74722514,0.0289221474722514,-0.0010042288812665001
2025-05-22,102828741.86516802,0.0282874186516801,-0.0016204965057078358
2025-05-23,102853976.61061104,0.0285397661061104,-0.0013754886200795235
2025-05-26,102944600.10572444,0.0294460010572445,-0.0004956116672439892
2025-05-27,103034135.53523484,0.0303413553523483,0.0
2025-05-28,103115410.99823403,0.0311541099823404,0.0
2025-05-29,103174967.40106945,0.0317496740106943,0.0
2025-05-30,103091220.553882,0.03091220553882,-0.0008116973457514831
2025-06-02,103113922.63668004,0.0311392263668004,-0.000591662550782468
2025-06-04,103155950.44579706,0.0315595044579706,-0.00018431753119407812
2025-06-05,103279443.70477204,0.0327944370477202,0.0
2025-06-09,103421499.799958,0.0342149979995798,0.0
2025-06-10,103441309.5140312,0.0344130951403118,0.0
2025-06-11,103506468.72372316,0.0350646872372317,0.0
2025-06-12,103530380.12697344,0.0353038012697344,0.0
2025-06-13,103497634.50036629,0.0349763450036626,-0.0003162900258550927
2025-06-16,103609053.6664178,0.0360905366641779,0.0
2025-06-17,103629768.56706254,0.0362976856706254,0.0
2025-06-18,103673231.95486872,0.0367323195486872,0.0
2025-06-19,103707785.43396612,0.0370778543396612,0.0
2025-06-20,103805938.8636466,0.0380593886364659,0.0
2025-06-23,103816478.77580158,0.0381647877580157,0.0
2025-06-24,104085044.0770732,0.0408504407707319,0.0
2025-06-25,104108731.51521778,0.0410873151521777,0.0
2025-06-26,104104561.7488615,0.0410456174886151,-4.0052033058013414e-05
2025-06-27,104071518.65242898,0.0407151865242898,-0.0003574422841119418
2025-06-30,104092287.80561145,0.0409228780561143,-0.0001579474590364116
2025-07-01,104153536.36094996,0.0415353636094995,0.0
2025-07-02,104061412.95315585,0.0406141295315582,-0.0008844962063973005
2025-07-03,104197503.25953828,0.0419750325953827,0.0
2025-07-04,104069597.02206898,0.0406959702206897,-0.0012275364904925645
2025-07-07,104070674.50777572,0.0407067450777571,-0.0012171956889086566
2025-07-08,104175849.5800321,0.0417584958003209,-0.00020781380387058235
2025-07-09,104193101.25010166,0.0419310125010166,-4.2246784221489087e-05
2025-07-10,104348267.97999623,0.0434826797999625,0.0
2025-07-11,104361868.49073486,0.0436186849073485,0.0
2025-07-14,104346625.92896836,0.0434662592896837,-0.00014605489521168913
2025-07-15,104418785.54638363,0.0441878554638364,0.0
2025-07-16,104355505.42403314,0.0435550542403313,-0.0006060223935701048
2025-07-17,104328621.86919892,0.0432862186919891,-0.0008634813813713782
2025-07-18,104395608.6334792,0.0439560863347918,-0.00022196114217543084
2025-07-21,104467884.94387148,0.0446788494387146,0.0
2025-07-22,104414954.60742204,0.0441495460742205,-0.0005066661058360511
2025-07-23,104444902.4740383,0.044449024740383,-0.00021999555026430695
2025-07-24,104434058.6646974,0.0443405866469741,-0.0003237959607611529
2025-07-25,104457892.25242276,0.0445789225242276,-9.56532378738606e-05
2025-07-28,104529499.5003016,0.0452949950030159,0.0
2025-07-29,104580004.2621672,0.045800042621672,0.0
2025-07-30,104679277.2673525,0.0467927726735251,0.0
2025-07-31,104688517.42621438,0.0468851742621438,0.0
2025-08-01,104374187.55033116,0.0437418755033114,-0.0030025248576546204
2025-08-04,104535090.4191492,0.0453509041914919,-0.0014655571674641044
2025-08-05,104645494.85048242,0.0464549485048242,-0.00041095792346357296
2025-08-06,104638471.05853625,0.0463847105853623,-0.00047805020940727694
2025-08-07,104711601.79004817,0.0471160179004814,0.0
2025-08-08,104709110.76348846,0.0470911076348845,-2.3789403629792538e-05
2025-08-11,104712172.81716108,0.0471217281716107,0.0
2025-08-12,104666608.67445458,0.0466660867445458,-0.0004351370187500869
2025-08-13,104735015.10003468,0.0473501510003466,0.0
2025-08-14,104775226.47539344,0.0477522647539343,0.0
2025-08-18,104628764.5556449,0.0462876455564489,-0.0013978678421939783
2025-08-19,104568540.27638766,0.0456854027638766,-0.0019726628704002103
2025-08-20,104540541.91944204,0.0454054191944202,-0.002239885933403518
2025-08-21,104599820.34754056,0.0459982034754056,-0.0016741183364951118
2025-08-22,104640268.77814856,0.0464026877814855,-0.0012880687714531547
2025-08-25,104743557.7887064,0.047435577887064,-0.0003022535741735721
2025-08-26,104674750.630652,0.0467475063065201,-0.000958965665085354
2025-08-27,104738775.71401626,0.0473877571401626,-0.00034789484693453776
2025-08-28,104799484.6105305,0.047994846105305,0.0
2025-08-29,104787170.01439343,0.0478717001439343,-0.00011750626620754545
2025-09-01,104647553.77289094,0.0464755377289094,-0.0014497288627342009
2025-09-02,104695430.19620273,0.0469543019620273,-0.000992890515773781
2025-09-03,104678605.3664859,0.0467860536648589,-0.00115343357358888
2025-09-04,104754307.99767782,0.0475430799767782,-0.00043107667008635
2025-09-05,104832879.82056764,0.0483287982056763,0.0
2025-09-08,104879482.18474,0.0487948218473999,0.0
2025-09-09,105008280.50580809,0.0500828050580808,0.0
2025-09-10,105143309.27566496,0.0514330927566497,0.0
2025-09-11,105220112.0875954,0.0522011208759538,0.0
2025-09-12,105380083.94321764,0.0538008394321765,0.0
2025-09-15,105417192.1721649,0.0541719217216489,0.0
2025-09-16,105557699.82061268,0.0555769982061267,0.0
2025-09-17,105504699.81867208,0.0550469981867207,-0.0005020950819378811
2025-09-18,105675858.64653753,0.0567585864653752,0.0
2025-09-19,105581016.4817673,0.0558101648176729,-0.0008974818467050172
2025-09-22,105640759.9769161,0.0564075997691611,-0.0003321351732643585
2025-09-23,105722541.38238811,0.0572254138238812,0.0
2025-09-24,105665267.41619208,0.0566526741619208,-0.0005417384547055093
2025-09-25,105633198.58104114,0.0563319858104114,-0.0008450686124147344
2025-09-26,105398050.8111853,0.0539805081118529,-0.003069265711549307
2025-09-29,105517158.07144088,0.0551715807144088,-0.0019426633928935066
2025-09-30,105494828.09483764,0.0549482809483765,-0.0021538764068002036
2025-10-01,105596386.2137495,0.0559638621374949,-0.0011932665161947797
2025-10-02,105838848.79638328,0.0583884879638327,0.0
2025-10-10,106041192.7694213,0.060411927694213,0.0
2025-10-13,106052411.87083738,0.0605241187083738,0.0
2025-10-14,106023790.60519208,0.0602379060519207,-0.00026987849819160026
2025-10-15,106262141.58529766,0.0626214158529765,0.0
2025-10-16,106430539.21196055,0.0643053921196055,0.0
2025-10-17,106475997.68476056,0.0647599768476054,0.0
2025-10-20,106624206.3658312,0.066242063658312,0.0
2025-10-21,106624874.35427564,0.0662487435427563,0.0
2025-10-22,106771555.94102116,0.0677155594102116,0.0
2025-10-23,106638365.30624808,0.0663836530624808,-0.001247435551530618
2025-10-24,106872835.16819587,0.0687283516819587,0.0
2025-10-27,107046314.41491184,0.0704631441491185,0.0
2025-10-28,107002058.60595948,0.0700205860595948,-0.0004134267414459547
2025-10-29,107115628.37604812,0.0711562837604811,0.0
2025-10-30,107081245.3866032,0.0708124538660319,-0.00032098947619674245
2025-10-31,107190577.4347251,0.0719057743472511,0.0
2025-11-03,107434380.3493624,0.0743438034936239,0.0
2025-11-04,107204121.79895777,0.0720412179895775,-0.0021432482754204507
2025-11-05,106930155.23205107,0.0693015523205109,-0.004693331088908903
2025-11-06,106898960.57521307,0.0689896057521308,-0.00498369118347608
2025-11-07,106682538.35178848,0.0668253835178847,-0.006998150825918481
2025-11-10,106963026.58643477,0.0696302658643475,-0.004387364281292938
2025-11-11,107070391.65421136,0.0707039165421137,-0.003388009443228479
2025-11-12,107043096.95271096,0.0704309695271097,-0.00364206872491879
2025-11-13,107159642.04640672,0.0715964204640671,-0.0025572661382908812
2025-11-14,106719064.86666308,0.0671906486666307,-0.006658161757653436
2025-11-17,106924755.28075652,0.0692475528075653,-0.004743593875151109
2025-11-18,106683905.58113576,0.0668390558113576,-0.006985424645129412
2025-11-19,106620428.60103212,0.0662042860103211,-0.007576268841346878
2025-11-20,106760517.13492532,0.0676051713492531,-0.006272323740740826
2025-11-21,106484059.26008493,0.064840592600849,-0.008845595666742367
2025-11-24,106458844.26112132,0.0645884426112131,-0.009080297061971887
2025-11-25,106556895.88436995,0.0655689588436996,-0.008167631833859712
2025-11-26,106805130.09019752,0.0680513009019752,-0.005857066025965252
2025-11-27,106761333.02916576,0.0676133302916577,-0.006264729391168622
2025-11-28,106650983.77899738,0.0665098377899737,-0.007291861020815915
2025-12-01,106591176.43121234,0.0659117643121234,-0.007848548252506138
2025-12-02,106798531.26271749,0.0679853126271747,-0.00591848796053196
2025-12-03,106853802.11165892,0.0685380211165891,-0.005404026493339709
2025-12-04,106887108.36352338,0.0688710836352337,-0.0050940116567840255
2025-12-05,107063299.16062029,0.0706329916062027,-0.003454026425576351
2025-12-08,107154459.7172672,0.071544597172672,-0.0026055032959182434
2025-12-09,107059071.47196522,0.0705907147196522,-0.00349337778257508
2025-12-10,107056676.10902683,0.0705667610902684,-0.0035156738383683717
2025-12-11,106999796.43720056,0.0699979643720056,-0.004045110240768701
2025-12-12,107154357.661199,0.0715435766119898,-0.002606453234549333
2025-12-15,107063352.87007058,0.0706335287007058,-0.003453526497619208
2025-12-16,106930604.92327616,0.0693060492327615,-0.004689145359688784
2025-12-17,107049163.70421134,0.0704916370421133,-0.003585599357471936
2025-12-18,106956855.33491191,0.0695685533491192,-0.004444806335715312
2025-12-19,106962130.3163317,0.069621303163317,-0.004395706769983798
2025-12-22,107173430.29797494,0.0717343029797494,-0.0024289249915984135
2025-12-23,107203634.901212,0.07203634901212,-0.0021477803232079484
2025-12-24,107283538.2442707,0.072835382442707,-0.0014040394201668693
2025-12-26,107334933.85920288,0.0733493385920287,-0.000925648659545808
2025-12-29,107636943.68159576,0.0763694368159575,0.0
2025-12-30,107647084.42713626,0.0764708442713626,0.0
2026-01-02,107927519.55549423,0.0792751955549424,0.0
2026-01-05,108255949.97798744,0.0825594997798744,0.0
2026-01-06,108450902.5714034,0.0845090257140341,0.0
2026-01-07,108601827.72518066,0.0860182772518065,0.0
2026-01-08,108625736.5440828,0.0862573654408278,0.0
2026-01-09,108659644.7362413,0.086596447362413,0.0
2026-01-12,108730748.09501942,0.0873074809501941,0.0
2026-01-13,108813510.81024186,0.0881351081024186,0.0
2026-01-14,108884860.71993236,0.0888486071993235,0.0
2026-01-15,108969736.02136216,0.0896973602136217,0.0
2026-01-16,109135931.28649972,0.0913593128649972,0.0
2026-01-19,109215391.47475249,0.0921539147475247,0.0
2026-01-20,109029122.42130372,0.0902912242130371,-0.0017055201737918857
2026-01-21,109183476.93185803,0.0918347693185803,-0.00029221653160338423
2026-01-22,109359518.73795432,0.0935951873795433,0.0
2026-01-23,109409490.35773058,0.0940949035773057,0.0
2026-01-26,109383730.62784544,0.0938373062784545,-0.00023544328559543803
2026-01-27,109767210.79789744,0.0976721079789744,0.0
2026-01-28,110002395.77629729,0.1000239577629729,0.0
2026-01-29,110105473.90897502,0.1010547390897502,0.0
2026-01-30,110100685.34460013,0.1010068534460011,-4.3490702186677055e-05
2026-02-02,109430548.70315604,0.0943054870315605,-0.006129806101892288
2026-02-03,110221600.9343111,0.102216009343111,0.0
2026-02-04,110357548.1987756,0.1035754819877559,0.0
2026-02-05,109888655.39020345,0.0988865539020342,-0.0042488512677681944
2026-02-06,109756693.42857896,0.0975669342857896,-0.005444618696261672
2026-02-09,110182012.60659924,0.1018201260659923,-0.0015906079379380822
2026-02-10,110288029.72808856,0.1028802972808855,-0.0006299385209412867
2026-02-11,110447381.26696868,0.1044738126696867,0.0
2026-02-12,110936408.971396,0.10936408971396,0.0
2026-02-13,110999807.22156096,0.1099980722156097,0.0
2026-02-19,111385586.33556026,0.1138558633556026,0.0
2026-02-20,111730212.57129098,0.1173021257129098,0.0
2026-02-23,111801647.82695726,0.1180164782695725,0.0
2026-02-24,112094528.64747576,0.1209452864747575,0.0
2026-02-25,112438516.73881117,0.1243851673881115,0.0
2026-02-26,113166409.10168956,0.1316640910168955,0.0
2026-02-27,113072583.4492792,0.1307258344927919,-0.0008290945445308395
2026-03-03,111814616.83783454,0.1181461683783453,-0.011945172375667834
2026-03-04,110145332.21879116,0.1014533221879117,-0.026695880048501985
2026-03-05,111353950.7488858,0.1135395074888581,-0.01601586872987304
2026-03-06,111338108.3673203,0.1133810836732029,-0.016155860638172093
2026-03-09,110387546.8917997,0.103875468917997,-0.024555539333167453
2026-03-10,111222793.24656604,0.1122279324656603,-0.017174847824119044
2026-03-11,111413751.698746,0.1141375169874598,-0.015487434980539616
2026-03-12,111300151.98472282,0.1130015198472282,-0.016491263898722353
2026-03-13,111017741.97889416,0.1101774197889418,-0.018986792457686308
2026-03-16,111272157.0218332,0.1127215702183321,-0.016738642631615397
2026-03-17,111500993.92907152,0.1150099392907151,-0.014716515137645936
2026-03-18,112331496.67436355,0.1233149667436355,-0.007377740744391459
2026-03-19,111836673.0935767,0.118366730935767,-0.011750271292234604
2026-03-20,111794882.54574144,0.1179488254574145,-0.01211955532419251
2026-03-23,110781603.71906777,0.1078160371906775,-0.021073438678069656
2026-03-24,111205994.99547696,0.1120599499547694,-0.01732328631591551
2026-03-25,111330235.05477636,0.1133023505477635,-0.016225433514137966
2026-03-26,110906606.48694152,0.1090660648694152,-0.01996884616810124
2026-03-27,110819921.49805889,0.1081992149805888,-0.020734841922236513
2026-03-30,110479337.97265376,0.1047933797265374,-0.023744423370553713
2026-03-31,109991618.7572421,0.099916187572421,-0.02805417587823833
2026-04-01,111252979.62170497,0.1125297962170495,-0.016908104579559602
2026-04-02,110544397.4542743,0.1054439745427429,-0.02316952237177705
2026-04-03,110980794.7947972,0.1098079479479721,-0.01931327789086601
2026-04-06,111196713.34811078,0.1119671334811078,-0.017405304005085553
2026-04-07,111321911.30460691,0.1132191130460693,-0.016298986702186657
2026-04-08,112417023.86506727,0.1241702386506728,-0.006621975925284573
2026-04-09,112132984.38063128,0.1213298438063126,-0.009131903444330902
2026-04-10,112331681.00091256,0.1233168100091255,-0.0073761119346548165
2026-04-13,112182772.5893323,0.1218277258933229,-0.00869194772693882
2026-04-14,112639532.92742038,0.1263953292742037,-0.004655764713677013
2026-04-15,113003584.12990852,0.1300358412990852,-0.0014388100945638138
2026-04-16,113290762.3297999,0.1329076232979991,0.0
2026-04-17,113166146.93762584,0.1316614693762583,-0.0010999607524159183
2026-04-20,113275260.37359634,0.1327526037359634,-0.00013683336474012986
2026-04-21,113685522.43927148,0.1368552243927148,0.0
2026-04-22,113702303.29850788,0.1370230329850787,0.0
2026-04-23,113764925.1166922,0.1376492511669218,0.0
2026-04-24,113690081.80264708,0.1369008180264708,-0.0006578768804914592
2026-04-27,114040401.4439832,0.1404040144398319,0.0
2026-04-28,114066062.49830613,0.1406606249830613,0.0
2026-04-29,114031990.19323292,0.1403199019323291,-0.0002987067698045909
2026-04-30,113772571.87404984,0.1377257187404983,-0.0025729881248477415
2026-05-04,114616826.39641942,0.1461682639641941,0.0
2026-05-06,115808686.58780994,0.1580868658780994,0.0
2026-05-07,116221840.898697,0.1622184089869698,0.0
2026-05-08,116251244.49207054,0.1625124449207053,0.0
2026-05-11,117117625.4886564,0.171176254886564,0.0
2026-05-12,116608447.52529036,0.1660844752529036,-0.004347577584856044
2026-05-13,117156785.35107522,0.1715678535107521,0.0
2026-05-14,117466740.06441368,0.1746674006441368,0.0
2026-05-15,116186170.4049958,0.1618617040499579,-0.01090155101533996
2026-05-18,116262731.10708524,0.1626273110708525,-0.010249786081304446
2026-05-19,115761576.1005104,0.1576157610051041,-0.01451614272234203
2026-05-20,115646701.84134032,0.1564670184134033,-0.01549407280797388
2026-05-21,117170283.0931157,0.171702830931157,-0.0025237524352460516
2026-05-22,117246740.26123849,0.1724674026123847,-0.0018728688908413726
