date,portfolio_value,cumulative_return
2025-06-17,103629768.56706254,0.03629768567062541
2025-06-18,103673231.95486873,0.036732319548687276
2025-06-19,103707785.43396613,0.037077854339661265
2025-06-20,103805938.8636466,0.03805938863646596
2025-06-23,103816478.77580158,0.038164787758015795
2025-06-24,104085044.0770732,0.040850440770731966
2025-06-25,104108731.51521778,0.041087315152177784
2025-06-26,104104561.7488615,0.04104561748861513
2025-06-27,104071518.65242898,0.04071518652428985
2025-06-30,104092287.80561143,0.04092287805611439
2025-07-01,104153536.36094995,0.0415353636094995
2025-07-02,104061412.95315583,0.040614129531558296
2025-07-03,104197503.25953828,0.04197503259538271
2025-07-04,104069597.02206898,0.040695970220689714
2025-07-07,104070674.50777572,0.04070674507775718
2025-07-08,104175849.5800321,0.04175849580032098
2025-07-09,104193101.25010166,0.04193101250101661
2025-07-10,104348267.97999625,0.043482679799962565
2025-07-11,104361868.49073486,0.04361868490734855
2025-07-14,104346625.92896837,0.04346625928968373
2025-07-15,104418785.54638363,0.04418785546383641
2025-07-16,104355505.42403314,0.04355505424033135
2025-07-17,104328621.86919892,0.04328621869198912
2025-07-18,104395608.6334792,0.043956086334791866
2025-07-21,104467884.94387147,0.044678849438714696
2025-07-22,104414954.60742205,0.0441495460742205
2025-07-23,104444902.4740383,0.044449024740383036
2025-07-24,104434058.66469741,0.044340586646974156
2025-07-25,104457892.25242276,0.04457892252422768
2025-07-28,104529499.5003016,0.045294995003015925
2025-07-29,104580004.2621672,0.04580004262167203
2025-07-30,104679277.2673525,0.04679277267352511
2025-07-31,104688517.42621438,0.04688517426214389
2025-08-01,104374187.55033115,0.043741875503311434
2025-08-04,104535090.41914919,0.0453509041914919
2025-08-05,104645494.85048242,0.046454948504824234
2025-08-06,104638471.05853623,0.04638471058536231
2025-08-07,104711601.79004815,0.04711601790048148
2025-08-08,104709110.76348846,0.047091107634884555
2025-08-11,104712172.81716107,0.047121728171610755
2025-08-12,104666608.67445458,0.046666086744545865
2025-08-13,104735015.10003467,0.047350151000346674
2025-08-14,104775226.47539343,0.04775226475393435
2025-08-18,104628764.5556449,0.04628764555644893
2025-08-19,104568540.27638766,0.04568540276387667
2025-08-20,104540541.91944203,0.045405419194420205
2025-08-21,104599820.34754056,0.04599820347540562
2025-08-22,104640268.77814856,0.046402687781485596
2025-08-25,104743557.7887064,0.047435577887064095
2025-08-26,104674750.63065201,0.04674750630652014
2025-08-27,104738775.71401626,0.047387757140162634
2025-08-28,104799484.6105305,0.04799484610530502
2025-08-29,104787170.01439343,0.04787170014393438
2025-09-01,104647553.77289094,0.046475537728909444
2025-09-02,104695430.19620273,0.04695430196202732
2025-09-03,104678605.3664859,0.046786053664858995
2025-09-04,104754307.99767782,0.0475430799767782
2025-09-05,104832879.82056764,0.04832879820567637
2025-09-08,104879482.18473999,0.048794821847399916
2025-09-09,105008280.50580809,0.050082805058080826
2025-09-10,105143309.27566497,0.051433092756649756
2025-09-11,105220112.08759539,0.052201120875953855
2025-09-12,105380083.94321765,0.053800839432176506
2025-09-15,105417192.1721649,0.054171921721648975
2025-09-16,105557699.82061267,0.055576998206126715
2025-09-17,105504699.81867208,0.055046998186720764
2025-09-18,105675858.64653753,0.05675858646537524
2025-09-19,105581016.4817673,0.05581016481767298
2025-09-22,105640759.9769161,0.0564075997691611
2025-09-23,105722541.38238813,0.057225413823881244
2025-09-24,105665267.41619208,0.05665267416192088
2025-09-25,105633198.58104114,0.056331985810411433
2025-09-26,105398050.8111853,0.053980508111852954
2025-09-29,105517158.07144089,0.05517158071440886
2025-09-30,105494828.09483765,0.05494828094837656
2025-10-01,105596386.2137495,0.055963862137494935
2025-10-02,105838848.79638328,0.05838848796383278
2025-10-10,106041192.7694213,0.060411927694213
2025-10-13,106052411.87083738,0.06052411870837382
2025-10-14,106023790.60519207,0.0602379060519207
2025-10-15,106262141.58529766,0.06262141585297654
2025-10-16,106430539.21196055,0.06430539211960551
2025-10-17,106475997.68476056,0.06475997684760548
2025-10-20,106624206.36583121,0.06624206365831209
2025-10-21,106624874.35427563,0.06624874354275634
2025-10-22,106771555.94102117,0.06771555941021168
2025-10-23,106638365.30624808,0.06638365306248084
2025-10-24,106872835.16819587,0.06872835168195879
2025-10-27,107046314.41491185,0.07046314414911858
2025-10-28,107002058.60595948,0.07002058605959482
2025-10-29,107115628.37604812,0.07115628376048111
2025-10-30,107081245.38660319,0.07081245386603197
2025-10-31,107190577.4347251,0.0719057743472511
2025-11-03,107434380.34936239,0.0743438034936239
2025-11-04,107204121.79895775,0.07204121798957752
2025-11-05,106930155.23205109,0.06930155232051094
2025-11-06,106898960.57521309,0.06898960575213087
2025-11-07,106682538.35178848,0.0668253835178847
2025-11-10,106963026.58643475,0.06963026586434751
2025-11-11,107070391.65421137,0.07070391654211372
2025-11-12,107043096.95271097,0.0704309695271097
2025-11-13,107159642.04640672,0.07159642046406711
2025-11-14,106719064.86666307,0.06719064866663071
2025-11-17,106924755.28075653,0.06924755280756534
2025-11-18,106683905.58113576,0.06683905581135763
2025-11-19,106620428.60103211,0.06620428601032113
2025-11-20,106760517.13492532,0.06760517134925315
2025-11-21,106484059.26008491,0.06484059260084907
2025-11-24,106458844.26112132,0.0645884426112131
2025-11-25,106556895.88436997,0.06556895884369962
2025-11-26,106805130.09019752,0.0680513009019752
2025-11-27,106761333.02916577,0.06761333029165773
2025-11-28,106650983.77899738,0.06650983778997377
2025-12-01,106591176.43121234,0.06591176431212342
2025-12-02,106798531.26271747,0.06798531262717478
2025-12-03,106853802.11165892,0.06853802111658913
2025-12-04,106887108.36352338,0.06887108363523375
2025-12-05,107063299.16062027,0.07063299160620273
2025-12-08,107154459.7172672,0.07154459717267203
2025-12-09,107059071.47196522,0.07059071471965228
2025-12-10,107056676.10902685,0.07056676109026849
2025-12-11,106999796.43720056,0.06999796437200567
2025-12-12,107154357.66119899,0.07154357661198985
2025-12-15,107063352.87007058,0.07063352870070583
2025-12-16,106930604.92327616,0.06930604923276151
2025-12-17,107049163.70421134,0.07049163704211336
2025-12-18,106956855.33491193,0.06956855334911927
2025-12-19,106962130.3163317,0.06962130316331705
2025-12-22,107173430.29797494,0.07173430297974948
2025-12-23,107203634.901212,0.07203634901212008
2025-12-24,107283538.2442707,0.07283538244270704
2025-12-26,107334933.85920288,0.07334933859202875
2025-12-29,107636943.68159576,0.07636943681595754
2025-12-30,107647084.42713626,0.07647084427136264
2026-01-02,107927519.55549425,0.07927519555494245
2026-01-05,108255949.97798744,0.08255949977987442
2026-01-06,108450902.57140341,0.08450902571403418
2026-01-07,108601827.72518066,0.08601827725180655
2026-01-08,108625736.54408279,0.08625736544082785
2026-01-09,108659644.7362413,0.08659644736241301
2026-01-12,108730748.09501942,0.08730748095019414
2026-01-13,108813510.81024186,0.08813510810241865
2026-01-14,108884860.71993235,0.08884860719932353
2026-01-15,108969736.02136217,0.08969736021362174
2026-01-16,109135931.28649972,0.09135931286499721
2026-01-19,109215391.47475247,0.09215391474752477
2026-01-20,109029122.42130372,0.09029122421303715
2026-01-21,109183476.93185803,0.09183476931858037
2026-01-22,109359518.73795433,0.09359518737954331
2026-01-23,109409490.35773058,0.09409490357730577
2026-01-26,109383730.62784545,0.09383730627845455
2026-01-27,109767210.79789744,0.09767210797897441
2026-01-28,110002395.77629729,0.1000239577629729
2026-01-29,110105473.90897502,0.10105473908975027
2026-01-30,110100685.34460011,0.10100685344600113
2026-02-02,109430548.70315605,0.0943054870315605
2026-02-03,110221600.9343111,0.10221600934311104
2026-02-04,110357548.19877559,0.1035754819877559
2026-02-05,109888655.39020343,0.09888655390203427
2026-02-06,109756693.42857897,0.09756693428578966
2026-02-09,110182012.60659923,0.10182012606599233
2026-02-10,110288029.72808856,0.10288029728088555
2026-02-11,110447381.26696867,0.1044738126696867
2026-02-12,110936408.971396,0.10936408971396006
2026-02-13,110999807.22156097,0.10999807221560975
2026-02-19,111385586.33556026,0.1138558633556026
2026-02-20,111730212.57129098,0.11730212571290988
2026-02-23,111801647.82695726,0.11801647826957251
2026-02-24,112094528.64747575,0.12094528647475755
2026-02-25,112438516.73881115,0.12438516738811156
2026-02-26,113166409.10168956,0.13166409101689558
2026-02-27,113072583.44927919,0.13072583449279196
2026-03-03,111814616.83783454,0.11814616837834535
2026-03-04,110145332.21879117,0.1014533221879117
2026-03-05,111353950.74888581,0.1135395074888581
2026-03-06,111338108.3673203,0.11338108367320299
2026-03-09,110387546.8917997,0.10387546891799704
2026-03-10,111222793.24656603,0.11222793246566032
2026-03-11,111413751.698746,0.11413751698745989
2026-03-12,111300151.98472282,0.11300151984722828
2026-03-13,111017741.97889417,0.1101774197889418
2026-03-16,111272157.02183321,0.11272157021833218
2026-03-17,111500993.92907152,0.11500993929071512
2026-03-18,112331496.67436355,0.12331496674363551
2026-03-19,111836673.0935767,0.118366730935767
2026-03-20,111794882.54574145,0.11794882545741459
2026-03-23,110781603.71906775,0.10781603719067756
2026-03-24,111205994.99547695,0.11205994995476942
2026-03-25,111330235.05477636,0.1133023505477635
2026-03-26,110906606.48694153,0.10906606486941528
2026-03-27,110819921.49805889,0.10819921498058882
2026-03-30,110479337.97265375,0.10479337972653746
2026-03-31,109991618.7572421,0.09991618757242104
2026-04-01,111252979.62170495,0.1125297962170495
2026-04-02,110544397.4542743,0.1054439745427429
2026-04-03,110980794.79479721,0.1098079479479721
2026-04-06,111196713.34811078,0.11196713348110787
2026-04-07,111321911.30460693,0.11321911304606935
2026-04-08,112417023.86506729,0.12417023865067289
2026-04-09,112132984.38063127,0.12132984380631262
2026-04-10,112331681.00091255,0.12331681000912553
2026-04-13,112182772.5893323,0.12182772589332291
2026-04-14,112639532.92742038,0.12639532927420372
2026-04-15,113003584.12990852,0.1300358412990852
2026-04-16,113290762.3297999,0.1329076232979991
2026-04-17,113166146.93762584,0.13166146937625833
2026-04-20,113275260.37359634,0.13275260373596343
2026-04-21,113685522.43927148,0.1368552243927148
2026-04-22,113702303.29850788,0.13702303298507879
2026-04-23,113764925.11669219,0.13764925116692184
2026-04-24,113690081.80264708,0.1369008180264708
2026-04-27,114040401.4439832,0.14040401443983197
2026-04-28,114066062.49830613,0.1406606249830613
2026-04-29,114031990.19323291,0.14031990193232913
2026-04-30,113772571.87404983,0.13772571874049833
2026-05-04,114616826.39641942,0.14616826396419413
2026-05-06,115808686.58780994,0.1580868658780994
2026-05-07,116221840.89869699,0.16221840898696982
2026-05-08,116251244.49207054,0.16251244492070538
2026-05-11,117117625.4886564,0.17117625488656407
2026-05-12,116608447.52529036,0.1660844752529036
2026-05-13,117156785.35107522,0.1715678535107521
2026-05-14,117466740.06441368,0.17466740064413688
2026-05-15,116186170.4049958,0.16186170404995792
2026-05-18,116262731.10708524,0.1626273110708525
2026-05-19,115761576.1005104,0.1576157610051041
2026-05-20,115646701.84134033,0.15646701841340338
2026-05-21,117170283.0931157,0.171702830931157
2026-05-22,117246740.26123847,0.1724674026123847
