date,portfolio_value,cumulative_return,drawdown
2022-09-02,90095624.90941016,-0.0990437509058985,-0.13510349725283866
2022-09-05,90019723.57839839,-0.099802764216016,-0.13583213192085886
2022-09-06,90385128.07187028,-0.0961487192812972,-0.132324335967285
2022-09-07,89762133.8446809,-0.1023786615531909,-0.13830493190487403
2022-09-08,91275432.10000248,-0.0872456789999753,-0.12377762971947892
2022-09-13,94000336.05611505,-0.0599966394388495,-0.09761920188978856
2022-09-14,90886784.51630908,-0.0911321548369092,-0.12750855379348958
2022-09-15,91163093.5534714,-0.088369064465286,-0.12485605296273994
2022-09-16,89280794.22804148,-0.1071920577195851,-0.14292567737929285
2022-09-19,89052600.93921068,-0.1094739906078932,-0.1451162785062463
2022-09-20,90047459.41517858,-0.0995254058482142,-0.13556587450540636
2022-09-21,89155258.32639469,-0.108447416736053,-0.1441307920828392
2022-09-22,88482845.75729378,-0.1151715424270622,-0.15058579231180003
2022-09-23,87585700.03742178,-0.1241429996257822,-0.1591981771679134
2022-09-26,86651180.71077363,-0.1334881928922636,-0.16816933973191484
2022-09-27,87086800.08106782,-0.1291319991893218,-0.16398749771377918
2022-09-28,86482205.07030529,-0.1351779492969471,-0.1697914655636351
2022-09-29,87431623.84130856,-0.1256837615869144,-0.16067727188876024
2022-09-30,86112705.53964004,-0.1388729446035995,-0.173338572897209
2022-10-04,87561855.71201062,-0.1243814428798938,-0.15942707700271908
2022-10-05,87914821.33030985,-0.1208517866969014,-0.1560386912829469
2022-10-06,88301861.83350998,-0.1169813816649001,-0.15232319479822998
2022-10-07,87406178.19972834,-0.1259382180027166,-0.16092154397672265
2022-10-11,84903039.25030597,-0.1509696074969403,-0.18495108065425214
2022-10-12,84553907.41551144,-0.1544609258448855,-0.1883026629671014
2022-10-13,83662412.50844009,-0.1633758749155991,-0.19686080136858541
2022-10-14,86025730.34191906,-0.1397426965808094,-0.17417351404346604
2022-10-17,84429940.91238694,-0.1557005908761306,-0.18949271181928473
2022-10-18,86463462.61818753,-0.1353653738181246,-0.1699713886321066
2022-10-19,86100643.57103597,-0.1389935642896403,-0.17345436491788035
2022-10-20,85470852.8672012,-0.145291471327988,-0.1795002054096585
2022-10-21,85555012.71006654,-0.1444498728993345,-0.1786922909982852
2022-10-24,88085804.76465271,-0.1191419523534729,-0.1543972911090813
2022-10-25,88458439.66237903,-0.1154156033762097,-0.1508200849998047
2022-10-26,88379514.03845955,-0.1162048596154045,-0.15157775215815694
2022-10-27,88765381.39185165,-0.1123461860814835,-0.1478735176316892
2022-10-28,86904511.03439677,-0.1309548896560323,-0.16573742906853062
2022-10-31,89593691.77361196,-0.1040630822638803,-0.13992193559766708
2022-11-01,89415652.32435058,-0.1058434767564941,-0.14163107183121926
2022-11-02,88875754.14348385,-0.1112424585651615,-0.14681396555042836
2022-11-03,86877293.35350251,-0.1312270664649748,-0.16599871231110763
2022-11-04,86178322.59264871,-0.1382167740735128,-0.1727086648442392
2022-11-07,86230972.12636292,-0.1376902787363708,-0.17220324188250857
2022-11-08,86417881.08547853,-0.1358211891452146,-0.1704089604705783
2022-11-09,86255028.41978909,-0.137449715802109,-0.1719723072053334
2022-11-10,85347655.56227523,-0.1465234443772477,-0.1806828701426627
2022-11-11,87826012.68170187,-0.1217398731829813,-0.15689123312026676
2022-11-14,88324876.07944296,-0.1167512392055704,-0.15210226352836176
2022-11-15,88427698.47474368,-0.1157230152525632,-0.1511151930664043
2022-11-16,89321312.70623718,-0.1067868729376282,-0.1425367096561284
2022-11-17,89114260.10083097,-0.1088573989916902,-0.14452436526627122
2022-11-18,88518685.53033349,-0.1148131446966651,-0.15024173904181648
2022-11-21,89308640.85751438,-0.1069135914248562,-0.142658356380425
2022-11-22,88884268.13808385,-0.1111573186191615,-0.14673223323366658
2022-11-23,89822581.1812924,-0.1017741881870759,-0.1377246518958477
2022-11-24,89416712.70547278,-0.1058328729452722,-0.14162089242544806
2022-11-25,89279517.8655461,-0.1072048213445389,-0.14293793015471457
2022-11-28,88812002.73225391,-0.1118799726774608,-0.14742596388745532
2022-11-29,87970532.71205415,-0.1202946728794585,-0.15550387531066967
2022-11-30,87110706.50376832,-0.1288929349623168,-0.16375800175981192
2022-12-01,88944664.7414676,-0.110553352585324,-0.14615244025152185
2022-12-02,88432357.82252584,-0.1156764217747415,-0.15107046443939354
2022-12-05,87776419.17824046,-0.1222358082175953,-0.15736731892072464
2022-12-06,87857659.35889466,-0.1214234064110534,-0.156587432569961
2022-12-07,86725896.82096215,-0.1327410317903785,-0.16745208290101
2022-12-08,86424494.76975998,-0.1357550523024001,-0.1703454706794696
2022-12-09,86795625.28890686,-0.1320437471109314,-0.16678270624561808
2022-12-12,86209971.28632767,-0.1379002871367232,-0.1724048449361475
2022-12-13,86996172.800808,-0.1300382719919199,-0.16485749798103988
2022-12-14,87768838.75796102,-0.1223116124203897,-0.15744008914675545
2022-12-15,87170728.54046652,-0.1282927145953348,-0.16318180452847875
2022-12-16,85156391.86203948,-0.1484360813796053,-0.1825189560303262
2022-12-19,84352781.28063758,-0.1564721871936242,-0.19023342587416114
2022-12-20,82119042.29049392,-0.1788095770950608,-0.21167678722015082
2022-12-21,82653259.28955849,-0.1734674071044151,-0.20654843149073998
2022-12-22,83200267.99559955,-0.1679973200440044,-0.20129727842639444
2022-12-23,81612568.72883193,-0.1838743127116806,-0.21653881256994778
2022-12-26,81803466.7561822,-0.181965332438178,-0.21470623705473735
2022-12-27,81931170.80869155,-0.1806882919130845,-0.21348030862022083
2022-12-28,80560610.16804019,-0.1943938983195982,-0.22663736376129084
2022-12-29,79571111.4523441,-0.204288885476559,-0.23613631534233437
2023-01-02,80573799.62784095,-0.1942620037215905,-0.22651074809414518
2023-01-03,81139511.80380781,-0.1886048819619219,-0.22108004618107013
2023-01-04,81022624.65594958,-0.1897737534405041,-0.2222021349117974
2023-01-05,81387481.14116111,-0.1861251885883889,-0.21869959970677078
2023-01-06,80822586.56318167,-0.1917741343681833,-0.2241224528742416
2023-01-09,81815508.66685513,-0.1818449133314487,-0.21459063758541919
2023-01-10,81839953.9071417,-0.1816004609285829,-0.21435596911118493
2023-01-11,82618611.33975473,-0.1738138866024526,-0.20688104354202164
2023-01-12,83566861.1868281,-0.1643313881317188,-0.1977780712579742
2023-01-13,83707079.51108314,-0.1629292048891686,-0.19643200880054434
2023-01-16,83886782.95275962,-0.1611321704724038,-0.19470689863682777
2023-01-17,83673758.42167966,-0.1632624157832034,-0.19675188330856586
2023-01-18,83944049.25967287,-0.1605595074032713,-0.19415715575392622
2023-01-19,82800023.72734092,-0.1719997627265908,-0.2051395279053182
2023-01-20,82620754.06505872,-0.1737924593494128,-0.20686047389034734
2023-01-25,84866931.57748821,-0.1513306842251178,-0.18529770569818527
2023-01-26,85654208.825105,-0.14345791174895,-0.17774003196163246
2023-01-27,85922400.4222859,-0.1407759957771409,-0.17516545661792216
2023-01-30,85848609.41856682,-0.1415139058143317,-0.17587383264744638
2023-01-31,84791255.29102571,-0.1520874470897428,-0.18602417999222698
2023-02-01,85935541.54418981,-0.1406445845581019,-0.1750393049830532
2023-02-02,87495064.8533689,-0.125049351466311,-0.16006825330970176
2023-02-03,88464167.34169856,-0.1153583265830144,-0.15076510064493398
2023-02-06,88853180.11182542,-0.1114681988817457,-0.1470306708682937
2023-02-07,88992294.56811166,-0.1100770543188833,-0.1456952052799867
2023-02-08,90712058.28949855,-0.0928794171050143,-0.12918588388203256
2023-02-09,90017376.00947437,-0.0998262399052563,-0.13585466802241086
2023-02-10,89150987.46850955,-0.1084901253149044,-0.14417179129953028
2023-02-13,89424312.40629207,-0.1057568759370793,-0.14154793711083502
2023-02-14,90133754.77133036,-0.0986624522866962,-0.1347374596760067
2023-02-15,90551513.8866825,-0.094484861133175,-0.1307270718439436
2023-02-16,92050432.0398582,-0.0794956796014179,-0.11633781520812558
2023-02-17,90931402.65177792,-0.0906859734822207,-0.12708023033866145
2023-02-20,90684692.52134036,-0.0931530747865964,-0.12944858872701048
2023-02-21,90400354.25767252,-0.0959964574232747,-0.13217816821647832
2023-02-22,89365102.30747585,-0.1063489769252414,-0.1421163399322256
2023-02-23,89489353.26672623,-0.1051064673327377,-0.1409235603691038
2023-02-24,89862776.16443907,-0.1013722383556093,-0.13733878964796953
2023-02-27,89994216.02696908,-0.1000578397303092,-0.1360769983286011
2023-02-28,90409989.0838111,-0.0959001091618889,-0.13208567618437106
2023-03-02,89105710.79867989,-0.108942892013201,-0.14460643652709926
2023-03-03,89177126.7026671,-0.108228732973329,-0.14392086088831357
2023-03-06,90613178.58689184,-0.0938682141310817,-0.13013510543483509
2023-03-07,90657894.97191349,-0.0934210502808653,-0.1297058388077419
2023-03-08,90439739.59896632,-0.0956026040103368,-0.13180007833721108
2023-03-09,91002467.3278293,-0.0899753267217069,-0.12639802640425846
2023-03-10,89332783.02594392,-0.1066721697405608,-0.14242659732370688
2023-03-13,89030622.93851128,-0.1096937706148871,-0.14532726206911528
2023-03-14,88129850.77262482,-0.1187014922737518,-0.15397445994171488
2023-03-15,89403211.42939852,-0.1059678857060147,-0.14175050145442136
2023-03-16,89758813.15602393,-0.1024118684397606,-0.13833680972368056
2023-03-17,91083708.10480192,-0.0891629189519809,-0.12561813432898028
2023-03-20,90718395.45077752,-0.0928160454922246,-0.1291250486457708
2023-03-21,91530285.34905928,-0.0846971465094073,-0.12133109933529418
2023-03-22,92172372.60580233,-0.0782762739419768,-0.1151672148694951
2023-03-23,90283604.42673364,-0.0971639557326635,-0.13329893873754284
2023-03-24,91278973.39248016,-0.0872102660751985,-0.12374363415662848
2023-03-27,92060813.2051054,-0.079391867948946,-0.11623815849864871
2023-03-28,91427610.0522352,-0.0857238994776481,-0.12231675768697292
2023-03-29,91710968.52684286,-0.0828903147315713,-0.11959658393870987
2023-03-30,92615085.78497034,-0.0738491421502965,-0.11091727397871942
2023-03-31,93488892.91599774,-0.0651110708400225,-0.102528934007039
2023-04-03,94802011.70829758,-0.0519798829170241,-0.08992330690479455
2023-04-04,95306226.37896208,-0.0469377362103793,-0.08508296636961299
2023-04-05,94705858.9933175,-0.0529414100668249,-0.09084635002702757
2023-04-06,94123905.54446006,-0.0587609445553993,-0.09643296428476256
2023-04-07,94806240.93719064,-0.0519375906280934,-0.08988270731649495
2023-04-10,94651950.99886434,-0.0534804900113565,-0.09136385391158952
2023-04-11,95526574.90850052,-0.0447342509149947,-0.0829676730601443
2023-04-12,95453803.50865471,-0.0454619649134528,-0.0836662611357577
2023-04-13,94239916.73375908,-0.0576008326624092,-0.09531928454720429
2023-04-14,94411185.0979846,-0.055888149020154,-0.09367514911444808
2023-04-17,94963626.67616084,-0.0503637332383916,-0.08837184177386204
2023-04-18,95394280.95647264,-0.0460571904352736,-0.08423766343491068
2023-04-19,95546427.48781124,-0.0445357251218875,-0.08277709303549141
2023-04-20,95225198.67113806,-0.0477480132886193,-0.08586081303190185
2023-04-21,95355659.92315608,-0.0464434007684392,-0.08460841613995662
2023-04-24,95165822.84595926,-0.0483417715404074,-0.08643080678683168
2023-04-25,94933198.1809854,-0.0506680181901459,-0.08866394806745348
2023-04-26,94380275.57591744,-0.0561972442408255,-0.0939718731514293
2023-04-27,94592523.48307168,-0.0540747651692831,-0.09193434388407928
2023-04-28,95513434.45590302,-0.0448656554409697,-0.08309381826983142
2023-05-02,96606362.16924296,-0.0339363783075705,-0.07260197298906867
2023-05-03,95773560.09165736,-0.0422643990834264,-0.08059667423131656
2023-05-04,94443076.91117483,-0.0555692308882516,-0.09336899531705511
2023-05-08,95217154.05891524,-0.0478284594108476,-0.08593803938983502
2023-05-09,95503890.96976843,-0.0449610903023155,-0.08318543345969354
2023-05-10,95083928.07673883,-0.0491607192326116,-0.08721697703164943
2023-05-11,95677879.69807664,-0.0432212030192334,-0.0815151831808093
2023-05-12,96046873.96642204,-0.0395312603357795,-0.07797292624495278
2023-05-15,96021357.11071058,-0.0397864288928941,-0.07821788197158364
2023-05-16,96543804.4023256,-0.0345619559767439,-0.07320251262549271
2023-05-17,96578209.58675818,-0.0342179041324182,-0.07287223106385166
2023-05-18,97431528.05995312,-0.0256847194004687,-0.06468057731886756
2023-05-19,98516205.56378764,-0.0148379443621236,-0.05426793208089653
2023-05-22,97966385.63081628,-0.0203361436918373,-0.05954607225302755
2023-05-23,97806857.97311148,-0.0219314202688851,-0.06107749970446108
2023-05-24,97080566.25521944,-0.0291943374478057,-0.06804972690651068
2023-05-25,98065915.36843948,-0.0193408463156051,-0.058590610519162034
2023-05-26,98950683.71615916,-0.0104931628384085,-0.050097045482529245
2023-05-30,101654283.5946433,0.016542835946433,-0.02414313171502136
2023-05-31,101126571.82792436,0.0112657182792437,-0.029209038766031314
2023-06-01,100430411.00543456,0.0043041100543457,-0.03589201656130636
2023-06-02,100714077.70636804,0.0071407770636804,-0.03316888391385664
2023-06-05,101074653.54482752,0.0107465354482751,-0.02970744189630814
2023-06-07,100924640.53570998,0.0092464053570997,-0.031147530991453398
2023-06-08,99994820.72192527,-5.17927807472951e-05,-0.04007357935324696
2023-06-09,100448508.49130364,0.0044850849130364,-0.035718285014936346
2023-06-12,100574379.78136,0.0057437978135999,-0.034509950662680255
2023-06-13,101127055.73091576,0.0112705573091576,-0.029204393412770813
2023-06-14,101573590.56664196,0.0157359056664196,-0.024917765530865443
2023-06-15,102037504.989918,0.0203750498991801,-0.02046429775516767
2023-06-16,102434264.48873515,0.0243426448873516,-0.01665550123143289
2023-06-19,102429304.79166684,0.0242930479166683,-0.016703113139928782
2023-06-20,102125439.9833544,0.0212543998335439,-0.019620142799045004
2023-06-21,102511039.46074474,0.0251103946074473,-0.015918479818280207
2023-06-22,101523563.6948435,0.0152356369484349,-0.025398011563959377
2023-06-23,102421469.40250716,0.0242146940250715,-0.01677833100637549
2023-06-26,102197923.35591836,0.0219792335591835,-0.018924319716615456
2023-06-27,101631804.473233,0.0163180447323301,-0.024358925917149832
2023-06-28,102908819.32438818,0.0290881932438817,-0.012099888035667306
2023-06-29,103783484.040388,0.0378348404038799,-0.003703315452867284
2023-06-30,104107038.11171807,0.0410703811171808,-0.0005972735665452644
2023-07-03,104783075.58900636,0.0478307558900636,0.0
2023-07-04,104495890.7336322,0.0449589073363221,-0.0027407561169572325
2023-07-05,104055647.08985367,0.0405564708985368,-0.006942232751459776
2023-07-06,103479712.096826,0.0347971209682598,-0.01243868329741138
2023-07-07,103005882.4543535,0.0300588245435349,-0.016960688781684552
2023-07-10,102477155.50711226,0.0247715550711227,-0.022006608118076976
2023-07-11,103182525.5690366,0.0318252556903659,-0.01527489063451093
2023-07-12,103260331.09981509,0.0326033109981507,-0.014532351533218857
2023-07-13,103619853.4195636,0.0361985341956359,-0.011101240948541147
2023-07-14,104035369.77849215,0.0403536977849214,-0.007135749798440338
2023-07-17,103598446.53881602,0.0359844653881602,-0.011305538070259025
2023-07-18,103958517.05405326,0.0395851705405325,-0.007869195767714388
2023-07-19,104971182.66048466,0.0497118266048466,0.0
2023-07-20,104708436.32242072,0.0470843632242072,-0.002503033036350133
2023-07-21,104435775.68184814,0.0443577568184814,-0.0051005139226469876
2023-07-24,104229059.88150704,0.0422905988150705,-0.007069776296394714
2023-07-25,104310571.57631546,0.0431057157631546,-0.006293261325880817
2023-07-26,104439413.56570455,0.0443941356570456,-0.005065857898353343
2023-07-27,104979677.4468278,0.0497967744682781,0.0
2023-07-28,104895218.52908853,0.0489521852908851,-0.0008045263597047381
2023-07-31,105463468.63275652,0.0546346863275652,0.0
2023-08-01,106569928.53299664,0.0656992853299665,0.0
