date,portfolio_value,cumulative_return
2022-03-18,93672928.17562714,-0.06327071824372854
2022-03-21,95145430.07530604,-0.04854569924693952
2022-03-22,95560040.04287824,-0.04439959957121764
2022-03-23,96563989.62196961,-0.03436010378030385
2022-03-24,96008639.79770684,-0.039913602022931594
2022-03-25,97566845.24086003,-0.02433154759139966
2022-03-28,97712055.95191444,-0.02287944048085555
2022-03-29,98544904.38602608,-0.014550956139739113
2022-03-30,99102159.09204686,-0.008978409079531402
2022-03-31,98581753.58758979,-0.014182464124102179
2022-04-01,97417543.11927536,-0.025824568807246373
2022-04-04,96979264.66908781,-0.03020735330912183
2022-04-05,97638335.65517406,-0.023616643448259422
2022-04-06,96214370.58775689,-0.03785629412243108
2022-04-07,94666886.84955856,-0.053331131504414375
2022-04-08,95516307.46970429,-0.04483692530295713
2022-04-11,94675187.40623093,-0.05324812593769068
2022-04-12,93466347.73847975,-0.06533652261520251
2022-04-13,93843495.28948127,-0.06156504710518729
2022-04-14,94352689.8442587,-0.05647310155741303
2022-04-15,93483863.37969084,-0.06516136620309154
2022-04-18,92695748.17410351,-0.0730425182589649
2022-04-19,94145369.3538836,-0.0585463064611641
2022-04-20,94428942.91918825,-0.05571057080811759
2022-04-21,95165616.54873975,-0.04834383451260249
2022-04-22,93303104.42372029,-0.06696895576279716
2022-04-25,91217052.07892391,-0.0878294792107609
2022-04-26,92520194.33423291,-0.07479805665767092
2022-04-27,91178382.74723059,-0.08821617252769409
2022-04-28,92225114.44894122,-0.07774885551058786
2022-04-29,92798051.46305358,-0.07201948536946412
2022-05-02,91026770.17991929,-0.08973229820080708
2022-05-03,91740990.49223615,-0.08259009507763848
2022-05-04,92135603.46376762,-0.07864396536232388
2022-05-06,91282043.02097286,-0.08717956979027142
2022-05-09,89976470.5554164,-0.1002352944458359
2022-05-10,88822255.66073671,-0.11177744339263285
2022-05-11,89091109.85739475,-0.10908890142605243
2022-05-12,87317026.5241111,-0.12682973475888892
2022-05-13,88166020.95676321,-0.11833979043236798
2022-05-16,89001265.57448035,-0.1099873442551964
2022-05-17,89145769.75013587,-0.10854230249864127
2022-05-18,89931466.13956212,-0.1006853386043789
2022-05-19,87159538.8259413,-0.12840461174058704
2022-05-20,87436344.6115734,-0.12563655388426598
2022-05-23,87535057.33818828,-0.12464942661811729
2022-05-24,86232410.00693917,-0.13767589993060825
2022-05-25,86475305.80027692,-0.13524694199723075
2022-05-26,86802269.72617362,-0.1319773027382638
2022-05-27,88349361.22707844,-0.11650638772921562
2022-05-30,90609359.63969854,-0.09390640360301461
2022-05-31,89816667.26316538,-0.10183332736834616
2022-06-02,89425977.81280771,-0.10574022187192289
2022-06-03,90625754.56523034,-0.09374245434769657
2022-06-07,89440768.4817505,-0.10559231518249501
2022-06-08,90115193.46699236,-0.0988480653300764
2022-06-09,89464300.22738896,-0.1053569977261104
2022-06-10,88656601.00377247,-0.11343398996227527
2022-06-13,85079231.89714576,-0.14920768102854232
2022-06-14,84673353.62169367,-0.1532664637830633
2022-06-15,83893694.12054119,-0.16106305879458815
2022-06-16,84070470.87468004,-0.15929529125319952
2022-06-17,82197485.59270242,-0.17802514407297576
2022-06-20,82360172.03443763,-0.1763982796556237
2022-06-21,83033164.78689536,-0.16966835213104636
2022-06-22,82740691.44188389,-0.17259308558116104
2022-06-23,83474565.18042451,-0.1652543481957549
2022-06-24,84811168.29055443,-0.1518883170944556
2022-06-27,85996762.83961922,-0.14003237160380777
2022-06-28,86062469.9186946,-0.13937530081305405
2022-06-29,84674056.10436392,-0.15325943895636085
2022-06-30,83334977.22910075,-0.16665022770899252
2022-07-01,82506206.15880372,-0.1749379384119628
2022-07-04,82849345.7777756,-0.17150654222224404
2022-07-05,83726406.47107184,-0.16273593528928165
2022-07-06,83505344.98306699,-0.16494655016933013
2022-07-07,84279290.9911642,-0.1572070900883581
2022-07-08,85257301.97204761,-0.14742698027952383
2022-07-11,84950631.76334774,-0.1504936823665225
2022-07-12,84424814.08742145,-0.15575185912578549
2022-07-13,84357175.56624785,-0.15642824433752145
2022-07-14,84151037.35703847,-0.15848962642961528
2022-07-15,85615475.4708757,-0.1438452452912431
2022-07-18,87125195.46403404,-0.12874804535965967
2022-07-19,85981099.04292989,-0.14018900957070113
2022-07-20,88247454.31350933,-0.11752545686490667
2022-07-21,88830662.93477531,-0.11169337065224694
2022-07-22,89413899.8130694,-0.10586100186930592
2022-07-25,88841841.86908776,-0.11158158130912244
2022-07-26,88398495.10013585,-0.11601504899864157
2022-07-27,88565096.36259566,-0.11434903637404337
2022-07-28,89457507.12932529,-0.10542492870674713
2022-07-29,90969627.5616673,-0.09030372438332712
2022-08-01,91417173.78171675,-0.08582826218283246
2022-08-02,91448292.17302558,-0.0855170782697442
2022-08-03,91937039.34219448,-0.08062960657805518
2022-08-04,93356692.40373337,-0.06643307596266623
2022-08-05,93356600.92489672,-0.06643399075103285
2022-08-08,93356841.7136558,-0.06643158286344197
2022-08-09,92867847.10776421,-0.07132152892235788
2022-08-10,91605051.87256023,-0.08394948127439772
2022-08-11,93857309.40874214,-0.0614269059125786
2022-08-12,93609388.25446866,-0.06390611745531338
2022-08-16,95570917.23495881,-0.044290827650411924
2022-08-17,95702107.36348772,-0.042978926365122794
2022-08-18,95050555.33403923,-0.04949444665960778
2022-08-19,95629390.62512709,-0.043706093748729025
2022-08-22,94768903.43051778,-0.05231096569482219
2022-08-23,93022829.89697558,-0.06977170103024422
2022-08-24,93140168.72034498,-0.06859831279655026
2022-08-25,93885987.08206956,-0.06114012917930434
2022-08-26,94211687.31853013,-0.05788312681469876
2022-08-29,91302746.34922552,-0.08697253650774484
2022-08-30,91563650.15086743,-0.08436349849132563
2022-08-31,90558436.79216947,-0.09441563207830539
2022-09-01,89067779.4912871,-0.10932220508712898
2022-09-02,90095624.90941015,-0.09904375090589856
2022-09-05,90019723.57839839,-0.09980276421601608
2022-09-06,90385128.07187028,-0.0961487192812972
2022-09-07,89762133.8446809,-0.10237866155319097
2022-09-08,91275432.10000247,-0.08724567899997537
2022-09-13,94000336.05611505,-0.059996639438849586
2022-09-14,90886784.51630907,-0.09113215483690928
2022-09-15,91163093.5534714,-0.08836906446528603
2022-09-16,89280794.22804148,-0.10719205771958518
2022-09-19,89052600.93921068,-0.1094739906078932
2022-09-20,90047459.41517858,-0.09952540584821423
2022-09-21,89155258.32639469,-0.10844741673605307
2022-09-22,88482845.75729378,-0.11517154242706229
2022-09-23,87585700.03742178,-0.12414299962578224
2022-09-26,86651180.71077363,-0.13348819289226366
2022-09-27,87086800.08106782,-0.12913199918932183
2022-09-28,86482205.07030529,-0.13517794929694715
2022-09-29,87431623.84130856,-0.1256837615869144
2022-09-30,86112705.53964004,-0.13887294460359956
2022-10-04,87561855.71201062,-0.12438144287989383
2022-10-05,87914821.33030985,-0.12085178669690144
2022-10-06,88301861.83350998,-0.11698138166490013
2022-10-07,87406178.19972834,-0.12593821800271665
2022-10-11,84903039.25030597,-0.15096960749694033
2022-10-12,84553907.41551144,-0.15446092584488558
2022-10-13,83662412.50844009,-0.16337587491559913
2022-10-14,86025730.34191906,-0.1397426965808094
2022-10-17,84429940.91238694,-0.15570059087613064
2022-10-18,86463462.61818753,-0.13536537381812463
2022-10-19,86100643.57103597,-0.13899356428964038
2022-10-20,85470852.8672012,-0.14529147132798803
2022-10-21,85555012.71006654,-0.14444987289933453
2022-10-24,88085804.76465271,-0.11914195235347291
2022-10-25,88458439.66237903,-0.11541560337620971
2022-10-26,88379514.03845955,-0.1162048596154045
2022-10-27,88765381.39185165,-0.1123461860814835
2022-10-28,86904511.03439677,-0.1309548896560323
2022-10-31,89593691.77361196,-0.10406308226388039
2022-11-01,89415652.32435058,-0.10584347675649419
2022-11-02,88875754.14348385,-0.11124245856516157
2022-11-03,86877293.35350251,-0.13122706646497484
2022-11-04,86178322.59264871,-0.13821677407351285
2022-11-07,86230972.12636292,-0.13769027873637085
2022-11-08,86417881.08547853,-0.13582118914521468
2022-11-09,86255028.41978909,-0.13744971580210907
2022-11-10,85347655.56227523,-0.14652344437724774
2022-11-11,87826012.68170187,-0.1217398731829813
2022-11-14,88324876.07944296,-0.1167512392055704
2022-11-15,88427698.47474368,-0.11572301525256323
2022-11-16,89321312.70623718,-0.10678687293762823
2022-11-17,89114260.10083097,-0.10885739899169022
2022-11-18,88518685.53033349,-0.11481314469666515
2022-11-21,89308640.85751438,-0.10691359142485624
2022-11-22,88884268.13808385,-0.11115731861916156
2022-11-23,89822581.1812924,-0.10177418818707595
2022-11-24,89416712.70547278,-0.10583287294527222
2022-11-25,89279517.8655461,-0.1072048213445389
2022-11-28,88812002.73225391,-0.11187997267746086
2022-11-29,87970532.71205415,-0.1202946728794585
2022-11-30,87110706.50376832,-0.1288929349623168
2022-12-01,88944664.7414676,-0.11055335258532406
2022-12-02,88432357.82252584,-0.11567642177474158
2022-12-05,87776419.17824046,-0.12223580821759539
2022-12-06,87857659.35889466,-0.12142340641105343
2022-12-07,86725896.82096215,-0.13274103179037855
2022-12-08,86424494.76975998,-0.13575505230240015
2022-12-09,86795625.28890686,-0.13204374711093148
2022-12-12,86209971.28632767,-0.1379002871367232
2022-12-13,86996172.800808,-0.13003827199191997
2022-12-14,87768838.75796102,-0.12231161242038979
2022-12-15,87170728.54046652,-0.12829271459533487
2022-12-16,85156391.86203948,-0.1484360813796053
2022-12-19,84352781.28063758,-0.1564721871936242
2022-12-20,82119042.29049392,-0.17880957709506085
2022-12-21,82653259.28955849,-0.1734674071044151
2022-12-22,83200267.99559955,-0.16799732004400447
2022-12-23,81612568.72883193,-0.18387431271168064
2022-12-26,81803466.7561822,-0.18196533243817803
2022-12-27,81931170.80869155,-0.18068829191308455
2022-12-28,80560610.16804019,-0.1943938983195982
2022-12-29,79571111.4523441,-0.204288885476559
2023-01-02,80573799.62784095,-0.19426200372159053
2023-01-03,81139511.80380781,-0.18860488196192193
2023-01-04,81022624.65594958,-0.18977375344050418
2023-01-05,81387481.14116111,-0.1861251885883889
2023-01-06,80822586.56318167,-0.19177413436818336
2023-01-09,81815508.66685513,-0.1818449133314487
2023-01-10,81839953.9071417,-0.18160046092858295
2023-01-11,82618611.33975473,-0.17381388660245267
2023-01-12,83566861.1868281,-0.16433138813171888
2023-01-13,83707079.51108314,-0.16292920488916862
2023-01-16,83886782.95275962,-0.1611321704724038
2023-01-17,83673758.42167966,-0.16326241578320344
2023-01-18,83944049.25967287,-0.1605595074032713
2023-01-19,82800023.72734092,-0.1719997627265908
2023-01-20,82620754.06505872,-0.1737924593494128
2023-01-25,84866931.57748821,-0.15133068422511786
2023-01-26,85654208.825105,-0.14345791174895006
2023-01-27,85922400.4222859,-0.14077599577714095
2023-01-30,85848609.41856682,-0.14151390581433176
2023-01-31,84791255.29102571,-0.15208744708974287
2023-02-01,85935541.54418981,-0.14064458455810191
2023-02-02,87495064.8533689,-0.12504935146631102
2023-02-03,88464167.34169856,-0.11535832658301448
2023-02-06,88853180.11182542,-0.11146819888174575
2023-02-07,88992294.56811166,-0.11007705431888337
2023-02-08,90712058.28949857,-0.09287941710501435
2023-02-09,90017376.00947437,-0.0998262399052563
2023-02-10,89150987.46850955,-0.10849012531490443
2023-02-13,89424312.40629207,-0.10575687593707939
2023-02-14,90133754.77133037,-0.09866245228669623
2023-02-15,90551513.8866825,-0.094484861133175
2023-02-16,92050432.0398582,-0.0794956796014179
2023-02-17,90931402.65177792,-0.09068597348222074
2023-02-20,90684692.52134036,-0.0931530747865964
2023-02-21,90400354.25767252,-0.09599645742327478
2023-02-22,89365102.30747585,-0.10634897692524148
2023-02-23,89489353.26672623,-0.10510646733273776
2023-02-24,89862776.16443907,-0.10137223835560938
2023-02-27,89994216.02696908,-0.10005783973030924
2023-02-28,90409989.0838111,-0.09590010916188896
2023-03-02,89105710.79867989,-0.10894289201320106
2023-03-03,89177126.7026671,-0.10822873297332902
2023-03-06,90613178.58689183,-0.0938682141310817
2023-03-07,90657894.97191347,-0.09342105028086534
2023-03-08,90439739.59896632,-0.09560260401033682
2023-03-09,91002467.3278293,-0.08997532672170694
2023-03-10,89332783.02594392,-0.10667216974056082
2023-03-13,89030622.93851128,-0.10969377061488716
2023-03-14,88129850.77262482,-0.11870149227375182
2023-03-15,89403211.42939852,-0.10596788570601479
2023-03-16,89758813.15602393,-0.10241186843976069
2023-03-17,91083708.10480191,-0.08916291895198092
2023-03-20,90718395.45077753,-0.09281604549222466
2023-03-21,91530285.34905927,-0.0846971465094073
2023-03-22,92172372.60580231,-0.07827627394197689
2023-03-23,90283604.42673364,-0.09716395573266357
2023-03-24,91278973.39248015,-0.08721026607519855
2023-03-27,92060813.2051054,-0.07939186794894604
2023-03-28,91427610.05223519,-0.08572389947764814
2023-03-29,91710968.52684286,-0.08289031473157138
2023-03-30,92615085.78497034,-0.07384914215029659
2023-03-31,93488892.91599774,-0.06511107084002254
2023-04-03,94802011.70829758,-0.051979882917024156
2023-04-04,95306226.37896207,-0.04693773621037933
2023-04-05,94705858.9933175,-0.05294141006682496
2023-04-06,94123905.54446006,-0.058760944555399375
2023-04-07,94806240.93719065,-0.051937590628093444
2023-04-10,94651950.99886434,-0.053480490011356574
2023-04-11,95526574.90850052,-0.04473425091499472
2023-04-12,95453803.50865471,-0.04546196491345289
2023-04-13,94239916.73375908,-0.05760083266240923
2023-04-14,94411185.0979846,-0.05588814902015404
2023-04-17,94963626.67616084,-0.050363733238391606
2023-04-18,95394280.95647264,-0.046057190435273676
2023-04-19,95546427.48781125,-0.044535725121887526
2023-04-20,95225198.67113806,-0.04774801328861933
2023-04-21,95355659.92315608,-0.046443400768439225
2023-04-24,95165822.84595926,-0.04834177154040742
2023-04-25,94933198.1809854,-0.05066801819014599
2023-04-26,94380275.57591745,-0.056197244240825506
2023-04-27,94592523.48307168,-0.05407476516928311
2023-04-28,95513434.45590302,-0.044865655440969765
2023-05-02,96606362.16924295,-0.03393637830757057
2023-05-03,95773560.09165736,-0.042264399083426496
2023-05-04,94443076.91117483,-0.05556923088825161
2023-05-08,95217154.05891523,-0.04782845941084768
2023-05-09,95503890.96976845,-0.04496109030231554
2023-05-10,95083928.07673883,-0.04916071923261167
2023-05-11,95677879.69807665,-0.04322120301923349
2023-05-12,96046873.96642204,-0.03953126033577958
2023-05-15,96021357.11071058,-0.03978642889289419
2023-05-16,96543804.4023256,-0.03456195597674394
2023-05-17,96578209.58675818,-0.03421790413241821
2023-05-18,97431528.05995312,-0.025684719400468792
2023-05-19,98516205.56378764,-0.0148379443621236
2023-05-22,97966385.63081627,-0.02033614369183734
2023-05-23,97806857.97311148,-0.02193142026888517
2023-05-24,97080566.25521943,-0.02919433744780575
2023-05-25,98065915.36843948,-0.019340846315605176
2023-05-26,98950683.71615915,-0.01049316283840851
2023-05-30,101654283.5946433,0.01654283594643302
2023-05-31,101126571.82792437,0.01126571827924372
2023-06-01,100430411.00543457,0.004304110054345722
2023-06-02,100714077.70636804,0.007140777063680437
2023-06-05,101074653.54482752,0.010746535448275196
2023-06-07,100924640.53570998,0.009246405357099752
2023-06-08,99994820.72192527,-5.17927807472951e-05
2023-06-09,100448508.49130365,0.004485084913036452
2023-06-12,100574379.78135999,0.005743797813599905
2023-06-13,101127055.73091576,0.011270557309157603
2023-06-14,101573590.56664197,0.01573590566641969
2023-06-15,102037504.98991801,0.020375049899180153
2023-06-16,102434264.48873515,0.024342644887351605
2023-06-19,102429304.79166684,0.02429304791666831
2023-06-20,102125439.98335439,0.021254399833543935
2023-06-21,102511039.46074474,0.02511039460744735
2023-06-22,101523563.6948435,0.015235636948434994
2023-06-23,102421469.40250716,0.024214694025071593
2023-06-26,102197923.35591835,0.02197923355918352
2023-06-27,101631804.47323301,0.016318044732330117
2023-06-28,102908819.32438818,0.029088193243881788
2023-06-29,103783484.040388,0.037834840403879966
2023-06-30,104107038.11171809,0.041070381117180865
2023-07-03,104783075.58900636,0.04783075589006369
2023-07-04,104495890.7336322,0.04495890733632213
2023-07-05,104055647.08985369,0.04055647089853687
2023-07-06,103479712.09682599,0.03479712096825982
2023-07-07,103005882.4543535,0.030058824543534923
2023-07-10,102477155.50711226,0.02477155507112272
2023-07-11,103182525.5690366,0.03182525569036598
2023-07-12,103260331.09981507,0.032603310998150725
2023-07-13,103619853.41956359,0.0361985341956359
2023-07-14,104035369.77849215,0.04035369778492148
2023-07-17,103598446.53881602,0.03598446538816025
2023-07-18,103958517.05405326,0.039585170540532566
2023-07-19,104971182.66048466,0.04971182660484663
2023-07-20,104708436.32242073,0.04708436322420728
2023-07-21,104435775.68184814,0.04435775681848142
2023-07-24,104229059.88150705,0.04229059881507058
2023-07-25,104310571.57631546,0.043105715763154695
2023-07-26,104439413.56570457,0.04439413565704564
2023-07-27,104979677.44682781,0.04979677446827813
2023-07-28,104895218.52908851,0.048952185290885186
2023-07-31,105463468.63275653,0.054634686327565296
2023-08-01,106569928.53299665,0.0656992853299665
2023-08-02,106479207.76570418,0.06479207765704187
2023-08-03,105167093.42045763,0.051670934204576247
2023-08-04,106212795.3903765,0.06212795390376491
2023-08-07,105509263.16280818,0.055092631628081756
2023-08-08,106104917.55401407,0.061049175540140777
2023-08-09,106052783.99908869,0.060527839990886845
2023-08-10,105244975.1221161,0.05244975122116102
2023-08-11,105440462.0432519,0.054404620432519035
2023-08-14,104781245.80827591,0.047812458082759024
2023-08-16,105152149.3412706,0.051521493412705954
2023-08-17,104503916.22710198,0.045039162271019784
2023-08-18,103379973.25278611,0.03379973252786117
2023-08-21,103566203.88395624,0.035662038839562316
2023-08-22,104701760.6467076,0.04701760646707598
2023-08-23,104899109.09984617,0.04899109099846166
2023-08-24,105907831.32661073,0.05907831326610724
2023-08-25,103091502.29305404,0.03091502293054038
2023-08-28,103740846.94249558,0.037408469424955904
2023-08-29,104510458.41627218,0.045104584162721784
2023-08-30,106051258.2518267,0.06051258251826708
2023-08-31,106454940.01077616,0.06454940010776156
2023-09-01,106311919.02476007,0.06311919024760071
2023-09-04,106842555.39258851,0.06842555392588512
2023-09-05,107301076.75549734,0.07301076755497338
2023-09-06,107099842.17767297,0.07099842177672966
2023-09-07,106550581.64689086,0.06550581646890863
2023-09-08,106305186.14951456,0.06305186149514563
2023-09-11,106307801.23013283,0.06307801230132837
2023-09-12,106179644.44555221,0.061796444455522126
2023-09-13,105523748.981096,0.055237489810959994
2023-09-14,106172242.65834162,0.0617224265834162
2023-09-15,106875196.1649286,0.06875196164928599
2023-09-18,105083614.86185549,0.0508361486185549
2023-09-19,105049807.91243307,0.0504980791243308
2023-09-20,105042844.32757813,0.05042844327578133
2023-09-21,104041087.5126109,0.04041087512610897
2023-09-22,102942140.00879642,0.029421400087964233
2023-09-25,102825625.56322639,0.02825625563226386
2023-09-26,103132863.20315951,0.03132863203159508
2023-09-27,102719851.42787872,0.027198514278787167
2023-10-04,102068291.09465685,0.02068291094656849
2023-10-05,102745361.69720812,0.027453616972081152
2023-10-06,102515087.61253285,0.025150876125328514
2023-10-10,104308279.36977634,0.043082793697763355
2023-10-11,104489685.6282705,0.04489685628270501
2023-10-12,105442665.2486216,0.05442665248621603
2023-10-13,105402391.83339335,0.054023918333933496
2023-10-16,104824030.36242992,0.0482403036242991
2023-10-17,105533494.30170234,0.05533494301702335
2023-10-18,105157360.71658339,0.05157360716583392
2023-10-19,104249420.00135195,0.042494200013519556
2023-10-20,102738895.05291855,0.02738895052918555
2023-10-23,102164501.66880761,0.02164501668807617
2023-10-24,101655751.83779314,0.0165575183779314
2023-10-25,101941286.13647029,0.019412861364702882
2023-10-26,100003107.43738164,3.107437381633105e-05
2023-10-27,100086117.80745538,0.00086117807455377
2023-10-30,99905731.9006295,-0.0009426809937049807
2023-10-31,99355210.49878381,-0.006447895012161919
2023-11-01,100729499.40658526,0.007294994065852656
2023-11-02,101678094.0539155,0.01678094053915502
2023-11-03,101618148.93971786,0.01618148939717856
2023-11-06,102022684.80095407,0.020226848009540666
2023-11-07,102251620.23971318,0.0225162023971317
2023-11-08,102837870.95931631,0.02837870959316313
2023-11-09,102965276.41439001,0.029652764143900168
2023-11-10,102767722.4768974,0.02767722476897405
2023-11-13,104832431.49567793,0.04832431495677936
2023-11-14,105501248.99276489,0.055012489927648955
2023-11-15,106137949.90829231,0.06137949908292306
2023-11-16,105761147.25886603,0.057611472588660284
2023-11-17,105763671.28450787,0.057636712845078764
2023-11-20,105611850.85684684,0.05611850856846834
2023-11-21,106755264.28073657,0.06755264280736561
2023-11-22,106674905.09182344,0.06674905091823446
2023-11-23,107034887.33393669,0.0703488733393669
2023-11-24,107496596.99173744,0.07496596991737436
2023-11-27,107106629.88512653,0.07106629885126536
2023-11-28,106804059.35058294,0.06804059350582947
2023-11-29,106586193.6235313,0.065861936235313
2023-11-30,106907366.27168149,0.06907366271681492
2023-12-01,107463878.00125635,0.07463878001256341
2023-12-04,107859318.43203002,0.07859318432030027
2023-12-05,107271528.89278737,0.07271528892787371
2023-12-06,107936062.04512657,0.0793606204512658
2023-12-07,107982014.73450242,0.07982014734502418
2023-12-08,108023817.36271614,0.08023817362716135
2023-12-11,109102494.91669564,0.09102494916695636
2023-12-12,110214331.55112976,0.10214331551129763
2023-12-13,111017270.82780765,0.11017270827807657
2023-12-14,111400658.90665463,0.11400658906654626
2023-12-15,111703990.6666307,0.11703990666630704
2023-12-18,112219451.69037773,0.12219451690377725
2023-12-19,112986374.47233935,0.12986374472339346
2023-12-20,113374681.8331317,0.13374681833131707
2023-12-21,112459023.86375159,0.12459023863751595
2023-12-22,112920822.09445134,0.12920822094451334
2023-12-26,113041581.65661955,0.1304158165661955
2023-12-27,113955185.92071949,0.13955185920719493
2023-12-28,114134607.27082081,0.1413460727082081
2024-01-02,114455385.70852533,0.14455385708525337
2024-01-03,112687146.72711015,0.12687146727110155
2024-01-04,111913037.11839162,0.11913037118391623
2024-01-05,111632182.10710806,0.11632182107108058
2024-01-08,111855438.65239121,0.11855438652391204
2024-01-09,113572074.08025986,0.13572074080259866
2024-01-10,113837901.90974057,0.1383790190974057
2024-01-11,114064479.11503312,0.14064479115033124
2024-01-12,113661972.87531823,0.1366197287531823
2024-01-15,114464805.00020102,0.1446480500020102
2024-01-16,114477655.14288312,0.14477655142883128
2024-01-17,115051557.49369366,0.15051557493693668
2024-01-18,114811830.06244804,0.1481183006244804
2024-01-19,116795718.74966374,0.16795718749663746
2024-01-22,119201891.2560084,0.19201891256008397
2024-01-23,118637132.94805141,0.18637132948051405
2024-01-24,119601165.42581604,0.19601165425816047
2024-01-25,119915468.14616357,0.19915468146163562
2024-01-26,119145629.21932264,0.19145629219322635
2024-01-29,119359811.58150709,0.1935981158150708
2024-01-30,119647556.51998384,0.19647556519983844
2024-01-31,118643488.5689099,0.18643488568909894
2024-02-01,117961401.43693377,0.17961401436933766
2024-02-02,119211005.72491625,0.19211005724916252
2024-02-05,120009684.81501478,0.20009684815014772
2024-02-06,120068151.02537209,0.20068151025372094
2024-02-07,119823813.2684103,0.19823813268410295
2024-02-08,121177124.94133753,0.21177124941337522
2024-02-13,122386243.52337223,0.2238624352337224
2024-02-14,121363632.77695456,0.21363632776954566
2024-02-15,122541288.55764055,0.2254128855764055
2024-02-16,123128084.99205081,0.23128084992050812
2024-02-19,122825458.0870519,0.22825458087051897
2024-02-20,122403899.4941416,0.22403899494141588
2024-02-21,121253220.14432645,0.21253220144326446
2024-02-22,122689730.74814744,0.2268973074814744
2024-02-23,124258032.87068866,0.24258032870688662
2024-02-26,123588211.49434656,0.23588211494346556
2024-02-27,123502565.76473078,0.23502565764730776
2024-02-28,124106630.87947427,0.24106630879474267
2024-02-29,123535741.78167199,0.23535741781671993
2024-03-04,126990352.71008092,0.2699035271008092
2024-03-05,126946768.72251084,0.2694676872251085
2024-03-06,126095940.00688626,0.26095940006886265
2024-03-07,126674751.1618148,0.2667475116181479
2024-03-08,128036912.66040802,0.2803691266040802
2024-03-11,125082405.93612279,0.25082405936122787
2024-03-12,125651726.73230702,0.25651726732307023
2024-03-13,126776045.19739492,0.26776045197394915
2024-03-14,126419539.9028265,0.26419539902826505
2024-03-15,125762145.36896746,0.2576214536896746
2024-03-18,126211388.5441812,0.2621138854418119
2024-03-19,126191805.60225527,0.2619180560225527
2024-03-20,126695475.32935955,0.2669547532935954
2024-03-21,128306902.68831077,0.28306902688310775
2024-03-22,129455838.57515648,0.2945583857515648
2024-03-25,129379940.29639524,0.29379940296395235
2024-03-26,129421452.41498084,0.2942145241498084
2024-03-27,129955972.47541839,0.2995597247541839
2024-03-28,130135781.88895522,0.30135781888955226
2024-03-29,131260881.63870823,0.3126088163870824
2024-04-01,131439408.98724173,0.31439408987241735
2024-04-02,131462435.9515998,0.3146243595159981
2024-04-03,129758999.98696604,0.2975899998696605
