date,portfolio_value,cumulative_return,drawdown
2022-07-04,828493457.7777561,-0.17150654222224393,-0.20466604798914934
2022-07-05,837264064.7107185,-0.16273593528928154,-0.19624647459597233
2022-07-06,835053449.8306699,-0.16494655016933013,-0.19836861213661028
2022-07-07,842792909.911642,-0.1572070900883581,-0.19093891511867567
2022-07-08,852573019.720476,-0.14742698027952394,-0.18155024305091538
2022-07-11,849506317.6334774,-0.1504936823665225,-0.18449420388439586
2022-07-12,844248140.8742144,-0.1557518591257856,-0.18954192811571757
2022-07-13,843571755.6624786,-0.15642824433752145,-0.19019124178075786
2022-07-14,841510373.5703847,-0.15848962642961528,-0.1921701194055817
2022-07-15,856154754.708757,-0.14384524529124298,-0.1781118629206414
2022-07-18,871251954.6403403,-0.12874804535965967,-0.16361891119825733
2022-07-19,859810990.4292989,-0.14018900957070113,-0.17460196386494864
2022-07-20,882474543.1350933,-0.11752545686490667,-0.15284549400886327
2022-07-21,888306629.347753,-0.11169337065224694,-0.14724683039548447
2022-07-22,894138998.130694,-0.10586100186930592,-0.1416478955213778
2022-07-25,888418418.6908776,-0.11158158130912244,-0.14713951529332503
2022-07-26,883984951.0013585,-0.11601504899864146,-0.15139553849485454
2022-07-27,885650963.6259567,-0.11434903637404337,-0.14979620612550104
2022-07-28,894575071.2932528,-0.10542492870674713,-0.14122927568981747
2022-07-29,909696275.6166729,-0.09030372438332712,-0.1267132803240033
2022-08-01,914171737.8171674,-0.08582826218283257,-0.12241694339390607
2022-08-02,914482921.7302558,-0.0855170782697442,-0.12211821426203984
2022-08-03,919370393.4219449,-0.08062960657805518,-0.11742635805074442
2022-08-04,933566924.0373337,-0.06643307596266623,-0.10379802738236987
2022-08-05,933566009.2489672,-0.06643399075103285,-0.10379890555737536
2022-08-08,933568417.136558,-0.06643158286344197,-0.10379659404273911
2022-08-09,928678471.0776421,-0.07132152892235788,-0.1084908255875352
2022-08-10,916050518.7256023,-0.08394948127439772,-0.12061335854861832
2022-08-11,938573094.0874214,-0.0614269059125786,-0.09899222357909754
2022-08-12,936093882.5446867,-0.06390611745531327,-0.10137220750732678
2022-08-16,955709172.349588,-0.044290827650411924,-0.08254199730601064
2022-08-17,957021073.6348772,-0.042978926365122794,-0.08128260337346738
2022-08-18,950505553.3403922,-0.04949444665960778,-0.08753734739898955
2022-08-19,956293906.251271,-0.043706093748729025,-0.08198066671186499
2022-08-22,947689034.3051778,-0.05231096569482219,-0.09024113847200455
2022-08-23,930228298.9697558,-0.06977170103024422,-0.10700302778925486
2022-08-24,931401687.2034497,-0.06859831279655026,-0.10587660308138813
2022-08-25,938859870.8206955,-0.06114012917930445,-0.09871692475750948
2022-08-26,942116873.1853012,-0.05788312681469876,-0.09559028019799931
2022-08-29,913027463.4922553,-0.08697253650774472,-0.12351541944398614
2022-08-30,915636501.5086743,-0.08436349849132574,-0.1210108051986174
2022-08-31,905584367.9216946,-0.09441563207830539,-0.1306606136030406
2022-09-01,890677794.9128709,-0.10932220508712909,-0.14497056802784236
2022-09-02,900956249.0941015,-0.09904375090589845,-0.13510349725283866
2022-09-05,900197235.783984,-0.09980276421601608,-0.13583213192085875
2022-09-06,903851280.7187028,-0.0961487192812972,-0.132324335967285
2022-09-07,897621338.446809,-0.10237866155319097,-0.13830493190487392
2022-09-08,912754321.0000248,-0.08724567899997515,-0.12377762971947881
2022-09-13,940003360.5611506,-0.059996639438849475,-0.09761920188978834
2022-09-14,908867845.1630906,-0.0911321548369094,-0.1275085537934897
2022-09-15,911630935.534714,-0.08836906446528603,-0.12485605296273983
2022-09-16,892807942.2804148,-0.10719205771958518,-0.14292567737929285
2022-09-19,890526009.3921068,-0.1094739906078932,-0.1451162785062463
2022-09-20,900474594.1517857,-0.09952540584821423,-0.13556587450540636
2022-09-21,891552583.2639469,-0.10844741673605307,-0.14413079208283908
2022-09-22,884828457.5729377,-0.11517154242706229,-0.15058579231180003
2022-09-23,875857000.3742177,-0.12414299962578224,-0.1591981771679134
2022-09-26,866511807.1077363,-0.13348819289226366,-0.16816933973191472
2022-09-27,870868000.8106781,-0.12913199918932183,-0.16398749771377918
2022-09-28,864822050.7030529,-0.13517794929694715,-0.169791465563635
2022-09-29,874316238.4130856,-0.1256837615869144,-0.16067727188876024
2022-09-30,861127055.3964005,-0.13887294460359956,-0.17333857289720878
2022-10-04,875618557.1201062,-0.12438144287989383,-0.15942707700271896
2022-10-05,879148213.3030986,-0.12085178669690144,-0.15603869128294678
2022-10-06,883018618.3350998,-0.11698138166490013,-0.15232319479822987
2022-10-07,874061781.9972835,-0.12593821800271654,-0.16092154397672243
2022-10-11,849030392.5030596,-0.15096960749694033,-0.18495108065425203
2022-10-12,845539074.1551144,-0.15446092584488558,-0.1883026629671013
2022-10-13,836624125.0844009,-0.16337587491559913,-0.1968608013685853
2022-10-14,860257303.4191908,-0.1397426965808093,-0.17417351404346593
2022-10-17,844299409.1238694,-0.15570059087613053,-0.18949271181928462
2022-10-18,864634626.1818753,-0.13536537381812463,-0.16997138863210637
2022-10-19,861006435.7103597,-0.13899356428964027,-0.17345436491788024
2022-10-20,854708528.672012,-0.14529147132798803,-0.1795002054096584
2022-10-21,855550127.1006653,-0.14444987289933464,-0.1786922909982852
2022-10-24,880858047.646527,-0.11914195235347291,-0.1543972911090813
2022-10-25,884584396.6237903,-0.11541560337620971,-0.1508200849998046
2022-10-26,883795140.3845956,-0.11620485961540439,-0.15157775215815683
2022-10-27,887653813.9185165,-0.1123461860814835,-0.1478735176316891
2022-10-28,869045110.3439677,-0.1309548896560323,-0.1657374290685305
2022-10-31,895936917.7361196,-0.10406308226388039,-0.13992193559766697
2022-11-01,894156523.2435058,-0.10584347675649419,-0.14163107183121915
2022-11-02,888757541.4348385,-0.11124245856516146,-0.14681396555042814
2022-11-03,868772933.535025,-0.13122706646497495,-0.16599871231110763
2022-11-04,861783225.9264872,-0.13821677407351274,-0.17270866484423908
2022-11-07,862309721.2636293,-0.13769027873637063,-0.17220324188250846
2022-11-08,864178810.8547853,-0.13582118914521468,-0.17040896047057819
2022-11-09,862550284.1978909,-0.13744971580210907,-0.1719723072053333
2022-11-10,853476555.6227524,-0.14652344437724762,-0.1806828701426626
2022-11-11,878260126.8170187,-0.1217398731829813,-0.15689123312026654
2022-11-14,883248760.7944295,-0.11675123920557051,-0.15210226352836176
2022-11-15,884276984.7474368,-0.11572301525256323,-0.1511151930664043
2022-11-16,893213127.0623719,-0.10678687293762812,-0.1425367096561282
2022-11-17,891142601.0083097,-0.10885739899169022,-0.14452436526627122
2022-11-18,885186855.3033348,-0.11481314469666515,-0.15024173904181637
2022-11-21,893086408.5751438,-0.10691359142485624,-0.1426583563804249
2022-11-22,888842681.3808384,-0.11115731861916156,-0.14673223323366646
2022-11-23,898225811.812924,-0.10177418818707595,-0.1377246518958476
2022-11-24,894167127.0547279,-0.1058328729452721,-0.14162089242544784
2022-11-25,892795178.6554611,-0.1072048213445389,-0.14293793015471445
2022-11-28,888120027.3225391,-0.11187997267746086,-0.1474259638874552
2022-11-29,879705327.1205415,-0.1202946728794585,-0.15550387531066956
2022-11-30,871107065.0376834,-0.12889293496231669,-0.1637580017598117
2022-12-01,889446647.414676,-0.11055335258532406,-0.14615244025152174
2022-12-02,884323578.2252585,-0.11567642177474158,-0.15107046443939343
2022-12-05,877764191.7824047,-0.12223580821759539,-0.15736731892072453
2022-12-06,878576593.5889466,-0.12142340641105343,-0.156587432569961
2022-12-07,867258968.2096214,-0.13274103179037855,-0.16745208290100988
2022-12-08,864244947.6975999,-0.13575505230240015,-0.17034547067946948
2022-12-09,867956252.8890686,-0.13204374711093136,-0.16678270624561797
2022-12-12,862099712.8632768,-0.1379002871367232,-0.17240484493614727
2022-12-13,869961728.0080799,-0.13003827199192008,-0.16485749798103988
2022-12-14,877688387.5796102,-0.12231161242038979,-0.15744008914675534
2022-12-15,871707285.4046652,-0.12829271459533476,-0.16318180452847864
2022-12-16,851563918.6203947,-0.1484360813796053,-0.1825189560303262
2022-12-19,843527812.8063757,-0.1564721871936242,-0.19023342587416114
2022-12-20,821190422.9049392,-0.17880957709506085,-0.2116767872201507
2022-12-21,826532592.8955848,-0.17346740710441522,-0.20654843149073987
2022-12-22,832002679.9559956,-0.16799732004400447,-0.20129727842639433
2022-12-23,816125687.2883193,-0.18387431271168064,-0.21653881256994767
2022-12-26,818034667.5618219,-0.18196533243817803,-0.21470623705473724
2022-12-27,819311708.0869155,-0.18068829191308455,-0.21348030862022072
2022-12-28,805606101.6804018,-0.1943938983195982,-0.22663736376129073
2022-12-29,795711114.5234411,-0.20428888547655888,-0.23613631534233426
2023-01-02,805737996.2784096,-0.19426200372159041,-0.22651074809414506
2023-01-03,811395118.0380781,-0.18860488196192193,-0.22108004618107013
2023-01-04,810226246.5594958,-0.18977375344050418,-0.2222021349117973
2023-01-05,813874811.4116111,-0.1861251885883889,-0.21869959970677078
2023-01-06,808225865.6318167,-0.19177413436818325,-0.22412245287424148
2023-01-09,818155086.6685513,-0.1818449133314487,-0.21459063758541896
2023-01-10,818399539.071417,-0.18160046092858306,-0.21435596911118482
2023-01-11,826186113.3975474,-0.17381388660245267,-0.20688104354202153
2023-01-12,835668611.8682811,-0.16433138813171888,-0.1977780712579741
2023-01-13,837070795.1108314,-0.16292920488916862,-0.19643200880054423
2023-01-16,838867829.5275964,-0.1611321704724037,-0.19470689863682755
2023-01-17,836737584.2167965,-0.16326241578320344,-0.19675188330856586
2023-01-18,839440492.5967286,-0.1605595074032714,-0.19415715575392622
2023-01-19,828000237.2734092,-0.1719997627265908,-0.2051395279053181
2023-01-20,826207540.6505872,-0.1737924593494128,-0.20686047389034723
2023-01-25,848669315.7748822,-0.15133068422511775,-0.18529770569818516
2023-01-26,856542088.25105,-0.14345791174894995,-0.17774003196163235
2023-01-27,859224004.222859,-0.14077599577714095,-0.17516545661792204
2023-01-30,858486094.1856682,-0.14151390581433176,-0.17587383264744627
2023-01-31,847912552.9102571,-0.15208744708974287,-0.18602417999222698
2023-02-01,859355415.4418981,-0.14064458455810191,-0.1750393049830531
2023-02-02,874950648.5336889,-0.12504935146631113,-0.16006825330970165
2023-02-03,884641673.4169855,-0.11535832658301448,-0.15076510064493387
2023-02-06,888531801.1182543,-0.11146819888174575,-0.14703067086829358
2023-02-07,889922945.6811166,-0.11007705431888337,-0.14569520527998658
2023-02-08,907120582.8949857,-0.09287941710501435,-0.12918588388203234
2023-02-09,900173760.0947437,-0.0998262399052563,-0.13585466802241064
2023-02-10,891509874.6850955,-0.10849012531490443,-0.14417179129953017
2023-02-13,894243124.0629207,-0.10575687593707928,-0.1415479371108349
2023-02-14,901337547.7133037,-0.09866245228669634,-0.13473745967600648
2023-02-15,905515138.8668249,-0.09448486113317511,-0.1307270718439436
2023-02-16,920504320.3985821,-0.0794956796014179,-0.11633781520812547
2023-02-17,909314026.5177792,-0.09068597348222074,-0.12708023033866134
2023-02-20,906846925.2134036,-0.0931530747865964,-0.12944858872701037
2023-02-21,904003542.5767252,-0.09599645742327478,-0.1321781682164781
2023-02-22,893651023.0747585,-0.10634897692524148,-0.1421163399322255
2023-02-23,894893532.6672622,-0.10510646733273776,-0.1409235603691038
2023-02-24,898627761.6443907,-0.10137223835560927,-0.13733878964796942
2023-02-27,899942160.2696908,-0.10005783973030924,-0.13607699832860098
2023-02-28,904099890.838111,-0.09590010916188896,-0.13208567618437106
2023-03-02,891057107.9867989,-0.10894289201320106,-0.14460643652709915
2023-03-03,891771267.026671,-0.10822873297332891,-0.14392086088831335
2023-03-06,906131785.8689183,-0.0938682141310817,-0.13013510543483509
2023-03-07,906578949.7191347,-0.09342105028086534,-0.129705838807742
2023-03-08,904397395.9896631,-0.09560260401033682,-0.13180007833721097
2023-03-09,910024673.278293,-0.08997532672170694,-0.12639802640425835
2023-03-10,893327830.2594392,-0.10667216974056082,-0.14242659732370677
2023-03-13,890306229.3851129,-0.10969377061488716,-0.14532726206911506
2023-03-14,881298507.7262481,-0.11870149227375182,-0.15397445994171488
2023-03-15,894032114.2939852,-0.10596788570601479,-0.14175050145442114
2023-03-16,897588131.5602393,-0.10241186843976069,-0.13833680972368056
2023-03-17,910837081.048019,-0.08916291895198092,-0.1256181343289804
2023-03-20,907183954.5077753,-0.09281604549222466,-0.12912504864577057
2023-03-21,915302853.4905927,-0.0846971465094073,-0.12133109933529429
2023-03-22,921723726.0580231,-0.07827627394197689,-0.11516721486949522
2023-03-23,902836044.2673365,-0.09716395573266357,-0.13329893873754273
2023-03-24,912789733.9248016,-0.08721026607519844,-0.12374363415662848
2023-03-27,920608132.051054,-0.07939186794894604,-0.1162381584986486
2023-03-28,914276100.5223519,-0.08572389947764814,-0.12231675768697303
2023-03-29,917109685.2684286,-0.08289031473157149,-0.11959658393870987
2023-03-30,926150857.8497034,-0.07384914215029659,-0.11091727397871931
2023-03-31,934888929.1599774,-0.06511107084002254,-0.10252893400703889
2023-04-03,948020117.0829759,-0.051979882917024156,-0.08992330690479444
2023-04-04,953062263.7896206,-0.04693773621037933,-0.08508296636961299
2023-04-05,947058589.933175,-0.05294141006682507,-0.09084635002702757
2023-04-06,941239055.4446005,-0.058760944555399486,-0.09643296428476256
2023-04-07,948062409.3719065,-0.051937590628093444,-0.08988270731649473
2023-04-10,946519509.9886434,-0.053480490011356574,-0.09136385391158941
2023-04-11,955265749.0850053,-0.04473425091499472,-0.08296767306014408
2023-04-12,954538035.0865471,-0.04546196491345289,-0.08366626113575759
2023-04-13,942399167.3375908,-0.05760083266240923,-0.09531928454720417
2023-04-14,944111850.979846,-0.05588814902015404,-0.09367514911444785
2023-04-17,949636266.7616084,-0.050363733238391606,-0.08837184177386204
2023-04-18,953942809.5647264,-0.046057190435273676,-0.08423766343491057
2023-04-19,955464274.8781126,-0.044535725121887415,-0.08277709303549119
2023-04-20,952251986.7113806,-0.04774801328861944,-0.08586081303190174
2023-04-21,953556599.231561,-0.046443400768439,-0.0846084161399564
2023-04-24,951658228.4595926,-0.04834177154040742,-0.08643080678683168
2023-04-25,949331981.8098541,-0.05066801819014588,-0.08866394806745326
2023-04-26,943802755.7591745,-0.056197244240825506,-0.09397187315142908
2023-04-27,945925234.8307168,-0.05407476516928311,-0.09193434388407917
2023-04-28,955134344.5590303,-0.044865655440969654,-0.0830938182698312
2023-05-02,966063621.6924294,-0.03393637830757057,-0.07260197298906879
2023-05-03,957735600.9165735,-0.042264399083426496,-0.08059667423131645
2023-05-04,944430769.1117483,-0.05556923088825161,-0.093368995317055
2023-05-08,952171540.5891522,-0.04782845941084779,-0.08593803938983513
2023-05-09,955038909.6976845,-0.04496109030231543,-0.0831854334596932
2023-05-10,950839280.7673883,-0.04916071923261167,-0.08721697703164932
2023-05-11,956778796.9807665,-0.04322120301923349,-0.08151518318080908
2023-05-12,960468739.6642205,-0.03953126033577958,-0.07797292624495267
2023-05-15,960213571.1071057,-0.0397864288928943,-0.07821788197158364
2023-05-16,965438044.023256,-0.03456195597674405,-0.07320251262549271
2023-05-17,965782095.8675818,-0.03421790413241821,-0.07287223106385154
2023-05-18,974315280.5995312,-0.025684719400468792,-0.06468057731886756
2023-05-19,985162055.6378764,-0.0148379443621236,-0.05426793208089642
2023-05-22,979663856.3081627,-0.02033614369183734,-0.05954607225302755
2023-05-23,978068579.7311149,-0.02193142026888517,-0.06107749970446086
2023-05-24,970805662.5521944,-0.02919433744780564,-0.06804972690651068
2023-05-25,980659153.6843948,-0.019340846315605176,-0.05859061051916181
2023-05-26,989506837.1615915,-0.01049316283840851,-0.050097045482529245
2023-05-30,1016542835.9464331,0.01654283594643302,-0.024143131715021138
2023-05-31,1011265718.2792437,0.01126571827924372,-0.029209038766031092
2023-06-01,1004304110.0543457,0.004304110054345722,-0.03589201656130614
2023-06-02,1007140777.0636804,0.007140777063680437,-0.03316888391385653
2023-06-05,1010746535.4482752,0.010746535448275196,-0.02970744189630803
2023-06-07,1009246405.3570998,0.009246405357099752,-0.031147530991453287
2023-06-08,999948207.2192527,-5.17927807472951e-05,-0.040073579353246847
2023-06-09,1004485084.9130365,0.004485084913036452,-0.035718285014936124
2023-06-12,1005743797.8136,0.005743797813599905,-0.034509950662680144
2023-06-13,1011270557.3091576,0.011270557309157603,-0.0292043934127707
2023-06-14,1015735905.6664197,0.01573590566641969,-0.02491776553086511
2023-06-15,1020375049.8991802,0.020375049899180153,-0.020464297755167338
2023-06-16,1024342644.8873516,0.024342644887351605,-0.016655501231432668
2023-06-19,1024293047.9166683,0.02429304791666831,-0.016703113139928782
2023-06-20,1021254399.8335439,0.021254399833543935,-0.019620142799045004
2023-06-21,1025110394.6074474,0.02511039460744735,-0.015918479818280096
2023-06-22,1015235636.948435,0.015235636948434994,-0.025398011563959377
2023-06-23,1024214694.0250716,0.024214694025071593,-0.01677833100637538
2023-06-26,1021979233.5591835,0.02197923355918352,-0.018924319716615456
2023-06-27,1016318044.7323301,0.016318044732330117,-0.02435892591714961
2023-06-28,1029088193.2438818,0.029088193243881788,-0.012099888035667083
2023-06-29,1037834840.40388,0.037834840403879966,-0.003703315452867173
2023-06-30,1041070381.1171808,0.041070381117180865,-0.0005972735665450424
2023-07-03,1047830755.8900636,0.04783075589006369,0.0
2023-07-04,1044958907.3363222,0.04495890733632213,-0.0027407561169571215
2023-07-05,1040556470.8985369,0.04055647089853687,-0.006942232751459665
2023-07-06,1034797120.9682598,0.03479712096825982,-0.01243868329741149
2023-07-07,1030058824.5435349,0.030058824543534923,-0.016960688781684663
2023-07-10,1024771555.0711228,0.02477155507112272,-0.022006608118076865
2023-07-11,1031825255.690366,0.03182525569036598,-0.01527489063451093
2023-07-12,1032603310.9981507,0.032603310998150725,-0.014532351533218968
2023-07-13,1036198534.1956359,0.0361985341956359,-0.011101240948541258
2023-07-14,1040353697.7849215,0.04035369778492148,-0.007135749798440338
2023-07-17,1035984465.3881602,0.03598446538816025,-0.011305538070259025
2023-07-18,1039585170.5405326,0.039585170540532566,-0.007869195767714388
2023-07-19,1049711826.6048466,0.04971182660484663,0.0
2023-07-20,1047084363.2242073,0.04708436322420728,-0.002503033036350022
2023-07-21,1044357756.8184814,0.04435775681848142,-0.0051005139226468765
2023-07-24,1042290598.8150706,0.04229059881507058,-0.007069776296394492
2023-07-25,1043105715.7631547,0.043105715763154695,-0.006293261325880706
2023-07-26,1044394135.6570456,0.04439413565704564,-0.005065857898353232
2023-07-27,1049796774.4682782,0.04979677446827813,0.0
2023-07-28,1048952185.2908852,0.048952185290885186,-0.0008045263597049601
