date,portfolio_value,cumulative_return
2022-02-25,95529079.95028758,-0.044709200497124235
2022-02-28,95974818.42126241,-0.04025181578737591
2022-03-02,96491824.09809539,-0.03508175901904609
2022-03-03,97231003.1390445,-0.027689968609555082
2022-03-04,96989288.39705914,-0.03010711602940852
2022-03-07,96542668.84552239,-0.034573311544776164
2022-03-08,95838972.01663704,-0.04161027983362953
2022-03-10,96500452.14091882,-0.03499547859081176
2022-03-11,96724264.71905005,-0.03275735280949954
2022-03-14,96760713.37887725,-0.0323928662112275
2022-03-15,95819118.41415145,-0.041808815858485504
2022-03-16,96530144.40722436,-0.03469855592775639
2022-03-17,97050719.35801359,-0.02949280641986418
2022-03-18,97123003.67894247,-0.028769963210575233
2022-03-21,97495573.3830646,-0.025044266169354068
2022-03-22,97602116.89422852,-0.02397883105771481
2022-03-23,98012742.38669494,-0.0198725761330506
2022-03-24,97790322.50052984,-0.02209677499470164
2022-03-25,98219171.7066261,-0.017808282933738928
2022-03-28,97965677.31724042,-0.020343226827595817
2022-03-29,98365292.58301115,-0.016347074169888454
2022-03-30,98693576.80175206,-0.013064231982479413
2022-03-31,98459974.56119895,-0.015400254388010515
2022-04-01,97911729.1711161,-0.02088270828883898
2022-04-04,97737131.66585834,-0.022628683341416544
2022-04-05,97855828.02605665,-0.02144171973943354
2022-04-06,97306311.17358644,-0.02693688826413554
2022-04-07,96690684.75125164,-0.03309315248748357
2022-04-08,97074800.95654768,-0.0292519904345232
2022-04-11,96801226.76836953,-0.031987732316304696
2022-04-12,96208653.37059277,-0.03791346629407222
2022-04-13,96634593.3676603,-0.03365406632339696
2022-04-14,96850415.78281549,-0.03149584217184509
2022-04-15,96381711.85362272,-0.0361828814637728
2022-04-18,96067980.78901567,-0.03932019210984339
2022-04-19,96594874.46917307,-0.034051255308269246
2022-04-20,96709050.90573792,-0.032909490942620745
2022-04-21,97271796.55552381,-0.02728203444476185
2022-04-22,96340445.38126706,-0.03659554618732941
2022-04-25,95438695.04617554,-0.04561304953824463
2022-04-26,95894034.64013897,-0.0410596535986103
2022-04-27,95538353.7689971,-0.044616462310028915
2022-04-28,96060021.53113335,-0.03939978468866645
2022-04-29,96162950.51617153,-0.0383704948382847
2022-05-02,94988814.14267845,-0.05011185857321543
2022-05-03,94843313.96413067,-0.05156686035869329
2022-05-04,95059420.25344262,-0.04940579746557383
2022-05-06,94685463.74936299,-0.05314536250637014
2022-05-09,94137206.84497455,-0.058627931550254475
2022-05-10,93513922.48966128,-0.06486077510338728
2022-05-11,93723366.17987052,-0.06276633820129485
2022-05-12,93425110.23535536,-0.06574889764644642
2022-05-13,93752712.0269965,-0.062472879730035014
2022-05-16,93703531.7664185,-0.06296468233581498
2022-05-17,93963191.86075193,-0.06036808139248073
2022-05-18,93940179.92204574,-0.06059820077954259
2022-05-19,92774090.9513163,-0.07225909048683699
2022-05-20,93197187.7349501,-0.06802812265049907
2022-05-23,93320076.34962228,-0.06679923650377717
2022-05-24,92946359.7469967,-0.07053640253003302
2022-05-25,93361303.35206613,-0.06638696647933873
2022-05-26,93301264.95487873,-0.06698735045121262
2022-05-27,93880030.7400321,-0.061199692599678945
2022-05-30,94758707.75230826,-0.05241292247691731
2022-05-31,94130718.15211767,-0.05869281847882335
2022-06-02,93696331.36975859,-0.0630366863024141
2022-06-03,94194073.29603727,-0.05805926703962727
2022-06-07,93302798.85333823,-0.06697201146661769
2022-06-08,93882352.72644447,-0.061176472735555376
2022-06-09,93444065.14925194,-0.06555934850748057
2022-06-10,92985172.9370569,-0.07014827062943096
2022-06-13,91024885.74897543,-0.08975114251024574
2022-06-14,90577714.49595806,-0.09422285504041938
2022-06-15,89608481.45224956,-0.10391518547750445
2022-06-16,89778737.2894842,-0.102212627105158
2022-06-17,89005658.57991469,-0.10994341420085307
2022-06-20,88812713.71655938,-0.11187286283440623
2022-06-21,89163918.09574129,-0.1083608190425871
2022-06-22,89052874.87970826,-0.10947125120291745
2022-06-23,89426153.74720538,-0.10573846252794628
2022-06-24,90395557.61890948,-0.09604442381090517
2022-06-27,90816335.3723733,-0.09183664627626698
2022-06-28,91049706.16198139,-0.08950293838018608
2022-06-29,90412520.77763622,-0.09587479222363782
2022-06-30,89748120.52048,-0.10251879479519999
2022-07-01,89664748.44328591,-0.10335251556714087
2022-07-04,90141272.46178658,-0.09858727538213419
2022-07-05,91016231.65193689,-0.08983768348063115
2022-07-06,90681964.3216542,-0.09318035678345804
2022-07-07,91009206.45869683,-0.08990793541303177
2022-07-08,91119040.31218936,-0.08880959687810641
2022-07-11,90877315.64795063,-0.0912268435204937
2022-07-12,90722861.30872773,-0.09277138691272269
2022-07-13,90767855.82344092,-0.09232144176559076
2022-07-14,90525346.40142457,-0.09474653598575433
2022-07-15,91137563.52052465,-0.08862436479475344
2022-07-18,91999313.32980694,-0.08000686670193058
2022-07-19,91468307.51343593,-0.08531692486564069
2022-07-20,92177274.76587217,-0.07822725234127836
2022-07-21,92232181.74545778,-0.07767818254542214
2022-07-22,92721199.9864095,-0.07278800013590503
2022-07-25,92851622.38103817,-0.07148377618961821
2022-07-26,92902027.94038184,-0.07097972059618163
2022-07-27,93122756.2645489,-0.068772437354511
2022-07-28,93308407.61993706,-0.06691592380062938
2022-07-29,94308548.93381847,-0.0569145106618153
2022-08-01,94488097.11034967,-0.05511902889650333
2022-08-02,94672511.64495265,-0.053274883550473495
2022-08-03,94735789.28050685,-0.05264210719493145
2022-08-04,95282459.8907013,-0.04717540109298701
2022-08-05,95196132.39586826,-0.048038676041317396
2022-08-08,95102842.30771786,-0.04897157692282139
2022-08-09,95173392.02035396,-0.04826607979646047
2022-08-10,94797957.55028337,-0.05202042449716626
2022-08-11,95660980.04627371,-0.043390199537262863
2022-08-12,95553978.4821687,-0.044460215178313
2022-08-16,96786227.78974032,-0.0321377221025968
2022-08-17,96796235.12571551,-0.03203764874284487
2022-08-18,96571397.81849675,-0.034286021815032486
2022-08-19,96425912.80622616,-0.03574087193773834
2022-08-22,95981842.65300655,-0.04018157346993445
2022-08-23,95134904.57059552,-0.04865095429404487
2022-08-24,94960873.60996144,-0.05039126390038562
2022-08-25,95051716.0249794,-0.049482839750206065
2022-08-26,94957956.16930439,-0.050420438306956195
2022-08-29,93355909.3848433,-0.06644090615156695
2022-08-30,93672278.20035486,-0.06327721799645136
2022-08-31,93060589.68035014,-0.06939410319649864
2022-09-01,92289987.47497603,-0.07710012525023968
2022-09-02,92862615.3212497,-0.07137384678750303
2022-09-05,93134269.45816791,-0.06865730541832094
2022-09-06,93191566.47280791,-0.06808433527192082
2022-09-07,92801534.39260483,-0.07198465607395177
2022-09-08,93849879.13033193,-0.06150120869668063
2022-09-13,95395527.83904712,-0.04604472160952877
2022-09-14,93847594.38903649,-0.06152405610963507
2022-09-15,93514868.90324858,-0.06485131096751418
2022-09-16,92466501.08027653,-0.07533498919723469
2022-09-19,92249198.17696209,-0.07750801823037912
2022-09-20,92654688.08117735,-0.0734531191882265
2022-09-21,91907192.62096736,-0.0809280737903264
2022-09-22,91286157.551068,-0.08713842448932008
2022-09-23,90682922.11277242,-0.09317077887227576
2022-09-26,89444567.33922717,-0.10555432660772834
2022-09-27,89740277.52579513,-0.10259722474204869
2022-09-28,89137125.41435026,-0.1086287458564974
2022-09-29,89762659.65921724,-0.10237340340782763
2022-09-30,89490122.24393253,-0.10509877756067465
2022-10-04,90763768.93764393,-0.0923623106235607
2022-10-05,90919328.41046442,-0.09080671589535583
2022-10-06,90881299.14030674,-0.09118700859693263
2022-10-07,90210399.68346968,-0.09789600316530322
2022-10-11,88990354.17609352,-0.11009645823906478
2022-10-12,89461771.02958985,-0.10538228970410157
2022-10-13,88741081.05107129,-0.11258918948928709
2022-10-14,90147065.98400493,-0.09852934015995074
2022-10-17,89533678.01627283,-0.10466321983727167
2022-10-18,90386691.58879492,-0.09613308411205079
2022-10-19,89947429.6568184,-0.100525703431816
2022-10-20,89445769.13691369,-0.10554230863086311
2022-10-21,88754788.26543787,-0.11245211734562133
2022-10-24,90439692.77626303,-0.09560307223736975
2022-10-25,90945720.05699638,-0.09054279943003629
2022-10-26,91402686.81648788,-0.08597313183512123
2022-10-27,91667338.9574536,-0.08332661042546408
2022-10-28,91139130.54684556,-0.08860869453154441
2022-10-31,92172048.57805905,-0.07827951421940949
2022-11-01,92481273.63233507,-0.0751872636766493
2022-11-02,92240392.96140888,-0.07759607038591121
2022-11-03,91220469.31610662,-0.08779530683893377
2022-11-04,91040033.44486637,-0.08959966555133625
2022-11-07,90941809.32728794,-0.09058190672712063
2022-11-08,91050986.68984342,-0.08949013310156584
2022-11-09,91022321.54377876,-0.08977678456221239
2022-11-10,90836227.18195292,-0.09163772818047078
2022-11-11,92443775.92483364,-0.07556224075166362
2022-11-14,92422833.09837435,-0.07577166901625643
2022-11-15,92490774.1025332,-0.07509225897466798
2022-11-16,92750188.05098425,-0.0724981194901575
2022-11-17,92955610.82543926,-0.07044389174560739
2022-11-18,92628606.175361,-0.07371393824639005
2022-11-21,93112470.70597129,-0.06887529294028716
2022-11-22,93030631.58613887,-0.06969368413861121
2022-11-23,93378588.44890568,-0.06621411551094325
2022-11-24,93497111.46411835,-0.06502888535881657
2022-11-25,93362274.3452602,-0.06637725654739801
2022-11-28,93311434.64475304,-0.06688565355246956
2022-11-29,92801483.31034838,-0.07198516689651624
2022-11-30,92672598.33877227,-0.07327401661227728
2022-12-01,93245722.46643977,-0.06754277533560227
2022-12-02,93100070.8164195,-0.068999291835805
2022-12-05,92916589.653785,-0.07083410346214991
2022-12-06,92911504.0927421,-0.07088495907257897
2022-12-07,92373872.42495511,-0.07626127575044883
2022-12-08,92320417.32611386,-0.07679582673886132
2022-12-09,92395699.85029365,-0.07604300149706344
2022-12-12,92076464.2140173,-0.07923535785982694
2022-12-13,92328007.10093266,-0.07671992899067337
2022-12-14,92990432.37487599,-0.07009567625124002
2022-12-15,92646922.0902113,-0.07353077909788697
2022-12-16,91876643.33317575,-0.08123356666824255
2022-12-19,91427164.17047675,-0.08572835829523251
2022-12-20,89808104.7453258,-0.10191895254674199
2022-12-21,90218561.60216264,-0.09781438397837361
2022-12-22,90778947.68171558,-0.09221052318284417
2022-12-23,89823180.45932014,-0.1017681954067986
2022-12-26,89889614.80471675,-0.10110385195283245
2022-12-27,90058412.838926,-0.09941587161073995
2022-12-28,89212529.57356197,-0.10787470426438028
2022-12-29,88428288.01229003,-0.11571711987709965
2023-01-02,88949244.04978977,-0.11050755950210234
2023-01-03,89351330.61046983,-0.10648669389530163
2023-01-04,89750762.34095113,-0.10249237659048871
2023-01-05,90049875.94165328,-0.09950124058346721
2023-01-06,89891350.09325553,-0.1010864990674446
2023-01-09,90685749.3239349,-0.09314250676065106
2023-01-10,90645021.38304017,-0.0935497861695983
2023-01-11,91086804.92630242,-0.08913195073697577
2023-01-12,91516635.80027045,-0.08483364199729548
2023-01-13,91946268.11429256,-0.08053731885707438
2023-01-16,91953226.5725854,-0.080467734274146
2023-01-17,91654847.81494524,-0.0834515218505476
2023-01-18,91832338.2135241,-0.081676617864759
2023-01-19,91581516.08599979,-0.08418483914000208
2023-01-20,91522620.57481971,-0.08477379425180287
2023-01-25,92546196.43082634,-0.07453803569173667
2023-01-26,93039407.58888556,-0.06960592411114441
2023-01-27,93141967.68156853,-0.06858032318431462
2023-01-30,92949788.08690102,-0.0705021191309898
2023-01-31,92192500.2368639,-0.07807499763136105
2023-02-01,93020733.571075,-0.0697926642892499
2023-02-02,93577333.23899329,-0.06422666761006712
2023-02-03,94160802.23256096,-0.058391977674390416
2023-02-06,93640228.6503926,-0.0635977134960739
2023-02-07,93803911.02614215,-0.061960889738578495
2023-02-08,94501981.16134964,-0.05498018838650365
2023-02-09,94284923.81918265,-0.05715076180817347
2023-02-10,93698713.77101082,-0.06301286228989189
2023-02-13,93819243.90208255,-0.0618075609791745
2023-02-14,94256852.09037215,-0.05743147909627855
2023-02-15,93934710.69953701,-0.06065289300462995
2023-02-16,94672487.438066,-0.05327512561933989
2023-02-17,93854084.54171066,-0.061459154582893416
2023-02-20,93925220.84125447,-0.06074779158745525
2023-02-21,93872791.64617033,-0.06127208353829672
2023-02-22,93208562.95877759,-0.06791437041222403
2023-02-23,93330485.90298648,-0.06669514097013518
2023-02-24,93493810.91401424,-0.0650618908598577
2023-02-27,93429206.17313288,-0.06570793826867116
2023-02-28,93180514.45552185,-0.06819485544478143
2023-03-02,92430760.47408848,-0.0756923952591152
2023-03-03,92672413.52993387,-0.07327586470066128
2023-03-06,93482308.24605161,-0.06517691753948396
2023-03-07,93674418.0512101,-0.06325581948789893
2023-03-08,93289616.31852318,-0.06710383681476817
2023-03-09,93297571.91710913,-0.06702428082890866
2023-03-10,92824254.67596729,-0.07175745324032712
2023-03-13,93383976.88918984,-0.06616023110810165
2023-03-14,93113611.25089572,-0.06886388749104277
2023-03-15,93126182.05179031,-0.06873817948209693
2023-03-16,93500093.50889689,-0.06499906491103113
2023-03-17,93930941.3629718,-0.06069058637028202
2023-03-20,94114016.10049796,-0.05885983899502034
2023-03-21,94580549.36907311,-0.05419450630926892
2023-03-22,94902780.24983971,-0.05097219750160287
2023-03-23,93957804.7471095,-0.06042195252890492
2023-03-24,94456816.4018967,-0.05543183598103296
2023-03-27,94850590.75019781,-0.05149409249802184
2023-03-28,94750921.90402548,-0.05249078095974524
2023-03-29,94959215.50228514,-0.050407844977148675
2023-03-30,95245776.31437765,-0.047542236856223496
2023-03-31,95707472.51598188,-0.04292527484018116
2023-04-03,96161936.34223881,-0.038380636577611815
2023-04-04,96888727.58486024,-0.031112724151397653
2023-04-05,96860479.45093082,-0.03139520549069186
2023-04-06,96819446.59345774,-0.031805534065422525
2023-04-07,97359907.92823677,-0.026400920717632337
2023-04-10,97451926.44561861,-0.025480735543813804
2023-04-11,97861221.55478671,-0.021387784452132852
2023-04-12,98024901.16168521,-0.019750988383147816
2023-04-13,97512066.10406697,-0.024879338959330366
2023-04-14,97649105.28868717,-0.023508947113128342
2023-04-17,97660322.13043517,-0.023396778695648268
2023-04-18,97943820.24351133,-0.02056179756488663
2023-04-19,97948570.51454446,-0.02051429485455547
2023-04-20,97803903.93446916,-0.021960960655308392
2023-04-21,97961710.34449653,-0.02038289655503467
2023-04-24,97991004.02477096,-0.020089959752290443
2023-04-25,97827525.01497987,-0.02172474985020134
2023-04-26,97633656.73243241,-0.023663432675675944
2023-04-27,97572598.06170999,-0.02427401938290019
2023-04-28,97997849.41109471,-0.020021505889052937
2023-05-02,98545956.01934944,-0.014540439806505545
2023-05-03,98284165.244836,-0.01715834755163992
2023-05-04,97725698.0403053,-0.022743019596947023
2023-05-08,97977989.3624351,-0.020220106375648972
2023-05-09,98111969.0097767,-0.018880309902232995
2023-05-10,97911307.14147358,-0.020886928585264197
2023-05-11,98154017.02110702,-0.018459829788929794
2023-05-12,98262700.2343539,-0.017372997656461053
2023-05-15,98176932.13063967,-0.018230678693603286
2023-05-16,98289489.72146259,-0.017105102785374027
2023-05-17,98117115.98367114,-0.018828840163288563
2023-05-18,98310758.32794365,-0.01689241672056352
2023-05-19,98497551.13867117,-0.0150244886132882
2023-05-22,98387325.39622465,-0.016126746037753548
2023-05-23,98000877.38567728,-0.019991226143227236
2023-05-24,97682138.24827202,-0.023178617517279787
2023-05-25,97498558.90742782,-0.025014410925721875
2023-05-26,97554668.26489304,-0.024453317351069592
2023-05-30,98184569.69010057,-0.01815430309899435
2023-05-31,98325506.27931601,-0.016744937206839894
2023-06-01,98063166.55692501,-0.019368334430749812
2023-06-02,98367031.7840231,-0.016329682159768932
2023-06-05,98489704.08426307,-0.015102959157369256
2023-06-07,98589758.4530528,-0.014102415469471996
2023-06-08,98011269.06153123,-0.019887309384687746
2023-06-09,98249663.21849021,-0.01750336781509787
2023-06-12,98218870.32790509,-0.017811296720949166
2023-06-13,98076939.24812865,-0.019230607518713527
2023-06-14,98020171.91014822,-0.019798280898517873
2023-06-15,97911238.39536697,-0.02088761604633038
2023-06-16,98403358.92134298,-0.01596641078657013
2023-06-19,98559649.45997064,-0.01440350540029367
2023-06-20,98337063.70141424,-0.0166293629858576
2023-06-21,98518659.76773152,-0.014813402322684799
2023-06-22,98266636.87785351,-0.017333631221464918
2023-06-23,98522414.83826075,-0.014775851617392477
2023-06-26,98731144.83031343,-0.012688551696865669
2023-06-27,98483925.49107216,-0.015160745089278338
2023-06-28,98820968.28656982,-0.011790317134301787
2023-06-29,99125416.29552099,-0.008745837044790039
2023-06-30,99221391.27724227,-0.007786087227577232
2023-07-03,99912181.51989305,-0.0008781848010694926
2023-07-04,99630799.63897233,-0.003692003610276773
2023-07-05,99229501.5725795,-0.007704984274204962
2023-07-06,98879235.00631577,-0.011207649936842312
2023-07-07,98384171.11321369,-0.01615828886786308
2023-07-10,98005862.9621028,-0.019941370378972034
2023-07-11,98583959.04796654,-0.014160409520334594
2023-07-12,98726016.55258934,-0.012739834474106537
2023-07-13,99062952.47695382,-0.009370475230461861
2023-07-14,99129889.50537017,-0.008701104946298277
2023-07-17,98955951.38570356,-0.010440486142964334
2023-07-18,98893884.68316859,-0.01106115316831413
2023-07-19,99743777.53845234,-0.002562224615476616
2023-07-20,99715187.8602561,-0.002848121397438952
2023-07-21,99913116.82855399,-0.000868831714460061
2023-07-24,99849608.82162632,-0.0015039117837367666
2023-07-25,99863566.03987047,-0.001364339601295339
2023-07-26,99723042.62196383,-0.0027695737803616893
2023-07-27,100269994.19879308,0.0026999419879307762
2023-07-28,99577922.56732915,-0.004220774326708421
2023-07-31,99702661.29244982,-0.0029733870755018765
2023-08-01,100569886.50272484,0.005698865027248479
2023-08-02,100175095.9559101,0.0017509595591009841
2023-08-03,99633190.08743635,-0.0036680991256364814
2023-08-04,99973803.94144867,-0.00026196058551331003
2023-08-07,99743420.2463443,-0.0025657975365570573
2023-08-08,100220665.24905767,0.0022066524905766105
2023-08-09,100326613.338762,0.0032661333876200516
2023-08-10,99997832.59566903,-2.1674043309660718e-05
2023-08-11,100024917.30039215,0.0002491730039215767
2023-08-14,99829563.90299635,-0.001704360970036567
2023-08-16,99656483.61746061,-0.003435163825393883
2023-08-17,99148402.73669119,-0.00851597263308812
2023-08-18,98876672.9963467,-0.011233270036533072
2023-08-21,98778322.3388262,-0.012216776611738034
2023-08-22,98980654.54359788,-0.01019345456402121
2023-08-23,99248786.0094428,-0.0075121399055719795
2023-08-24,99625307.95810878,-0.003746920418912225
2023-08-25,98582134.35627578,-0.014178656437242143
2023-08-28,99121203.052268,-0.008787969477319968
2023-08-29,99548224.02732219,-0.004517759726778148
2023-08-30,100136828.52518143,0.0013682852518142052
2023-08-31,100459314.15691723,0.004593141569172232
2023-09-01,100457212.5053638,0.004572125053638132
2023-09-04,100592558.19515325,0.005925581951532477
2023-09-05,100718567.2379566,0.0071856723795660216
2023-09-06,100503253.84104857,0.005032538410485676
2023-09-07,99977822.82156126,-0.00022177178438742562
2023-09-08,100229213.65253419,0.0022921365253418813
2023-09-11,100087533.86144821,0.0008753386144821906
2023-09-12,99971674.06893784,-0.0002832593106215642
2023-09-13,99773512.35713008,-0.002264876428699214
2023-09-14,100210678.73814757,0.0021067873814757387
2023-09-15,100711958.45576209,0.0071195845576208505
2023-09-18,99943725.05219598,-0.0005627494780401365
2023-09-19,99971241.10107104,-0.00028758898928959997
2023-09-20,99928982.94282193,-0.0007101705717806883
2023-09-21,99366657.53709492,-0.006333424629050843
2023-09-22,98805912.02199656,-0.011940879780034441
2023-09-25,98652071.18294589,-0.013479288170541115
2023-09-26,98663788.89161749,-0.013362111083825123
2023-09-27,98445679.55324195,-0.015543204467580507
2023-10-04,96562815.93729287,-0.034371840627071215
2023-10-05,96717242.30615212,-0.03282757693847882
2023-10-06,96935611.6192376,-0.03064388380762395
2023-10-10,97950199.58417262,-0.02049800415827374
2023-10-11,98179177.5965817,-0.018208224034182985
2023-10-12,98872866.17618507,-0.011271338238149298
2023-10-13,98563907.22693533,-0.014360927730646678
2023-10-16,98632007.3768052,-0.013679926231948025
2023-10-17,98932257.9471658,-0.010677420528341974
2023-10-18,98923075.34812975,-0.01076924651870248
2023-10-19,98179695.23204929,-0.01820304767950709
2023-10-20,97725005.64778326,-0.022749943522167304
2023-10-23,97293200.78082599,-0.027067992191740164
2023-10-24,97180302.95433466,-0.02819697045665337
2023-10-25,97411981.75917259,-0.025880182408274166
2023-10-26,96425982.54231864,-0.035740174576813555
2023-10-27,96542470.39695998,-0.034575296030400215
2023-10-30,96254916.50648272,-0.03745083493517276
2023-10-31,96138616.66530378,-0.03861383334696222
2023-11-01,96901051.42895454,-0.030989485710454567
2023-11-02,97476551.89296925,-0.025234481070307457
2023-11-03,97676702.45151283,-0.023232975484871687
2023-11-06,98127930.51901115,-0.018720694809888472
2023-11-07,98086761.39260511,-0.01913238607394885
2023-11-08,98211298.28735243,-0.01788701712647567
2023-11-09,98399823.6462582,-0.016001763537418
2023-11-10,98224583.14908653,-0.017754168509134693
2023-11-13,98846251.03355438,-0.011537489664456224
2023-11-14,99382580.72278272,-0.006174192772172793
2023-11-15,100095585.3393435,0.0009558533934350688
2023-11-16,99855686.2242454,-0.0014431377575460091
2023-11-17,100005114.9554285,5.114955428497936e-05
2023-11-20,99998778.64879437,-1.2213512056269415e-05
2023-11-21,100516099.33943802,0.005160993394380142
2023-11-22,100744077.38444981,0.00744077384449815
2023-11-23,101012044.23598005,0.010120442359800474
2023-11-24,101005397.84195249,0.010053978419524823
2023-11-27,100938582.16811274,0.009385821681127338
2023-11-28,100942114.58473463,0.009421145847346324
2023-11-29,101202110.1393961,0.012021101393961064
2023-11-30,101076939.40777223,0.01076939407772226
2023-12-01,101540234.09461647,0.015402340946164772
2023-12-04,102269952.51164988,0.022699525116498753
2023-12-05,101879527.46687031,0.01879527466870301
2023-12-06,102275361.62344982,0.02275361623449812
2023-12-07,102269123.07413179,0.022691230741317847
2023-12-08,102209740.7285574,0.022097407285573967
2023-12-11,102581257.9826911,0.025812579826910875
2023-12-12,102807878.74470773,0.02807878744707737
2023-12-13,102930903.597997,0.029309035979969922
2023-12-14,103717557.79192242,0.03717557791922421
2023-12-15,103776955.8660955,0.037769558660954994
2023-12-18,103969361.063441,0.039693610634409904
2023-12-19,104462960.24006705,0.04462960240067049
2023-12-20,104967733.90458904,0.049677339045890445
2023-12-21,104511958.38743821,0.045119583874382085
2023-12-22,104693433.63585477,0.04693433635854771
2023-12-26,104854258.49556653,0.048542584955665324
2023-12-27,105251447.2639633,0.052514472639632936
2023-12-28,105772548.74085443,0.05772548740854422
2024-01-02,105854333.88489857,0.05854333884898577
2024-01-03,105154862.80852231,0.05154862808522309
2024-01-04,104898315.0042198,0.048983150042198
2024-01-05,104689229.70068944,0.046892297006894346
2024-01-08,104691202.70273042,0.04691202702730424
2024-01-09,105206214.63006288,0.052062146300628775
2024-01-10,105063481.22672684,0.0506348122672684
2024-01-11,105294864.85036185,0.05294864850361858
2024-01-12,104997270.82823396,0.04997270828233957
2024-01-15,105642216.49413317,0.056422164941331676
2024-01-16,105508790.48830134,0.055087904883013294
2024-01-17,105096083.69755428,0.05096083697554277
2024-01-18,104864111.26136357,0.048641112613635684
2024-01-19,105423118.86585358,0.05423118865853582
2024-01-22,106235521.58807103,0.06235521588071036
2024-01-23,106174928.39398925,0.06174928393989254
2024-01-24,106326675.18137445,0.06326675181374442
2024-01-25,106151246.75054608,0.0615124675054608
2024-01-26,106343908.73431379,0.06343908734313786
2024-01-29,106628051.40346256,0.06628051403462565
2024-01-30,106945755.09460898,0.06945755094608974
2024-01-31,106888746.75481197,0.0688874675481197
2024-02-01,106687557.75344713,0.06687557753447138
2024-02-02,107799469.40225163,0.07799469402251624
2024-02-05,107653552.35111989,0.07653552351119886
2024-02-06,107437768.32002294,0.07437768320022942
2024-02-07,107776602.37638833,0.07776602376388331
2024-02-08,108161596.37107025,0.08161596371070257
2024-02-13,108408196.47043116,0.08408196470431162
2024-02-14,107587052.86753449,0.07587052867534494
2024-02-15,108073346.10383008,0.08073346103830081
2024-02-16,108456983.7655881,0.084569837655881
2024-02-19,108802659.28774653,0.08802659287746528
2024-02-20,108407681.54668932,0.08407681546689316
2024-02-21,108172413.028672,0.08172413028671999
2024-02-22,108584023.40184051,0.08584023401840501
2024-02-23,109177371.38146172,0.0917737138146173
2024-02-26,109219328.61315724,0.0921932861315724
2024-02-27,108815038.61706996,0.08815038617069959
2024-02-28,109246380.06523453,0.09246380065234527
2024-02-29,109018607.41287643,0.09018607412876434
2024-03-04,110144466.1074331,0.10144466107433092
2024-03-05,110364690.75874363,0.10364690758743622
2024-03-06,110130687.08405523,0.10130687084055223
2024-03-07,110261048.83162531,0.10261048831625308
2024-03-08,110793178.81349005,0.10793178813490045
2024-03-11,109959000.87120642,0.09959000871206425
2024-03-12,110295727.84300785,0.10295727843007851
2024-03-13,110750956.20251139,0.10750956202511386
2024-03-14,111076739.78506461,0.11076739785064604
2024-03-15,110801703.19280317,0.1080170319280318
2024-03-18,110853377.89554793,0.10853377895547922
2024-03-19,110944984.49176227,0.10944984491762266
2024-03-20,111607304.23746173,0.11607304237461724
2024-03-21,112501530.15192316,0.12501530151923168
2024-03-22,113125435.79294889,0.13125435792948892
2024-03-25,112979837.46960409,0.12979837469604094
2024-03-26,113035125.2959158,0.13035125295915795
2024-03-27,113504263.5260902,0.135042635260902
2024-03-28,113765398.22419071,0.13765398224190717
