date,portfolio_value,cumulative_return,drawdown
2025-01-21,1125158207.2957792,0.1251582072957793,0.0
2025-01-22,1132945982.1025872,0.13294598210258712,0.0
2025-01-23,1125035729.4352162,0.12503572943521624,-0.006982021025124907
2025-01-24,1137480667.9357173,0.13748066793571745,0.0
2025-01-31,1131152568.408262,0.13115256840826195,-0.005563258968558582
2025-02-03,1119274904.464484,0.11927490446448408,-0.01600533880217314
2025-02-04,1137333496.5415728,0.1373334965415729,-0.00012938364430548077
2025-02-05,1150135006.556591,0.15013500655659096,0.0
2025-02-06,1164779411.9391425,0.16477941193914236,0.0
2025-02-07,1170822658.5145566,0.1708226585145567,0.0
2025-02-10,1177540726.0129519,0.1775407260129518,0.0
2025-02-11,1202500276.140386,0.20250027614038602,0.0
2025-02-12,1222406313.8459432,0.22240631384594312,0.0
2025-02-13,1234765671.3838687,0.2347656713838686,0.0
2025-02-14,1244210011.6491292,0.24421001164912925,0.0
2025-02-17,1244257555.8388488,0.2442575558388489,0.0
2025-02-18,1254061532.299892,0.25406153229989203,0.0
2025-02-19,1250584525.5201783,0.2505845255201784,-0.002772596631153257
2025-02-20,1240564662.0365167,0.24056466203651672,-0.010762526332039446
2025-02-21,1244630131.4669943,0.2446301314669943,-0.007520684264671562
2025-02-24,1228405841.535673,0.2284058415356729,-0.02045807969021074
2025-02-25,1232914942.5982969,0.23291494259829681,-0.01686248174984939
2025-02-26,1217986301.4496117,0.21798630144961173,-0.028766715126107067
2025-02-27,1212041732.432422,0.21204173243242197,-0.033506968187125286
2025-02-28,1192981220.1581662,0.1929812201581662,-0.04870599294255307
2025-03-04,1226204279.3325713,0.22620427933257137,-0.022213625288570737
2025-03-05,1224941247.6084266,0.2249412476084265,-0.023220778200619963
2025-03-06,1223111623.137858,0.22311162313785782,-0.0246797372895039
2025-03-07,1228373168.2464461,0.22837316824644605,-0.02048413366633972
2025-03-10,1230356774.2191513,0.23035677421915124,-0.01890238833597524
2025-03-11,1219993578.403954,0.21999357840395395,-0.027166094341047886
2025-03-12,1211221572.5396285,0.21122157253962848,-0.03416097109820193
2025-03-13,1222444369.940032,0.22244436994003203,-0.025211811020050545
2025-03-14,1229672445.761621,0.22967244576162105,-0.019448078032935467
2025-03-17,1253219195.3884377,0.25321919538843773,-0.0006716870661915841
2025-03-18,1259042716.4395397,0.2590427164395397,0.0
2025-03-19,1264507531.4303734,0.26450753143037353,0.0
2025-03-20,1257205824.1570952,0.25720582415709514,-0.0057743485837674635
2025-03-21,1245094806.6555912,0.24509480665559136,-0.01535200407452142
2025-03-24,1252092658.6055865,0.2520926586055865,-0.009817950875107506
2025-03-25,1230611662.2437823,0.23061166224378238,-0.02680558900922414
2025-03-26,1235202374.1612067,0.23520237416120682,-0.02317515439075135
2025-03-27,1223117579.8878503,0.2231175798878502,-0.032732071983552435
2025-03-28,1211476135.753563,0.21147613575356283,-0.04193837866416106
2025-03-31,1205388657.5199826,0.2053886575199826,-0.04675248857040604
2025-04-01,1224564511.93418,0.22456451193417992,-0.03158780671793315
2025-04-02,1213055923.246204,0.21305592324620393,-0.04068904842818055
2025-04-03,1214546871.3395896,0.2145468713395895,-0.03950997431725045
2025-04-04,1188434840.4690523,0.18843484046905234,-0.06015993505018502
2025-04-07,1132922156.9989524,0.1329221569989525,-0.10406056995372381
2025-04-08,1161225116.8288589,0.16122511682885876,-0.08167797504905694
2025-04-09,1147803813.3764362,0.14780381337643633,-0.09229183310749078
2025-04-10,1199751053.119972,0.199751053119972,-0.05121082848526082
2025-04-11,1210775127.639266,0.21077512763926598,-0.042492751095224324
2025-04-14,1219755360.5085344,0.2197553605085345,-0.03539098804039287
2025-04-15,1216897376.4378247,0.2168973764378248,-0.037651143871554105
2025-04-16,1214851745.9514418,0.21485174595144185,-0.03926887285737435
2025-04-17,1228270509.4482243,0.22827050944822425,-0.02865702345098642
2025-04-18,1230622359.0026407,0.23062235900264083,-0.026797129780162576
2025-04-21,1231604520.586731,0.23160452058673098,-0.026020415083193305
2025-04-22,1241229251.4672964,0.24122925146729646,-0.01840896901321365
2025-04-23,1240751643.4521666,0.2407516434521666,-0.018786671797308196
2025-04-24,1244679919.5026853,0.24467991950268542,-0.01568010583951185
2025-04-25,1262324884.1137013,0.26232488411370136,-0.0017260848689474306
2025-04-28,1256576548.6754663,0.2565765486754663,-0.006271993292073064
2025-04-29,1248297709.2634962,0.24829770926349615,-0.01281907917823244
2025-04-30,1243503525.979592,0.24350352597959213,-0.01661042336934304
2025-05-02,1247938236.4223332,0.24793823642233326,-0.013103358102816154
2025-05-07,1270622394.2171175,0.27062239421711753,0.0
2025-05-08,1273969759.1808794,0.2739697591808794,0.0
2025-05-09,1282049117.065816,0.2820491170658159,0.0
2025-05-12,1262207056.5466654,0.26220705654666543,-0.015476833340490437
2025-05-13,1267870155.9083889,0.2678701559083889,-0.011059608379028418
2025-05-14,1280684403.379515,0.28068440337951484,-0.0010644784728874868
2025-05-15,1267501298.0312586,0.26750129803125855,-0.011347318009041985
2025-05-16,1282423128.730292,0.2824231287302921,0.0
2025-05-19,1273152995.62358,0.2731529956235801,-0.007228607235031936
2025-05-20,1269695561.6101189,0.2696955616101189,-0.009924623811779387
2025-05-21,1282619409.1823547,0.2826194091823546,0.0
2025-05-22,1271955628.6873374,0.27195562868733747,-0.008314064498536777
2025-05-23,1272324245.3110352,0.27232424531103505,-0.008026670887416598
2025-05-26,1284741051.4598422,0.2847410514598423,0.0
2025-05-27,1297242439.1589093,0.29724243915890924,0.0
2025-05-28,1292801756.1259458,0.2928017561259457,-0.0034231712584447127
2025-05-29,1305430970.1085691,0.3054309701085691,0.0
2025-05-30,1294802852.2708788,0.29480285227087877,-0.008141462919947773
2025-06-02,1303497088.8657305,0.30349708886573046,-0.0014814121061320629
2025-06-04,1321506047.9882584,0.3215060479882583,0.0
2025-06-05,1332150461.9640267,0.33215046196402676,0.0
2025-06-09,1323428159.9587474,0.3234281599587474,-0.0065475351728810915
2025-06-10,1352716499.0648985,0.35271649906489855,0.0
2025-06-11,1363344556.6094244,0.36334455660942444,0.0
2025-06-12,1375911544.0243587,0.3759115440243588,0.0
2025-06-13,1394368198.520962,0.39436819852096194,0.0
2025-06-16,1416053099.2740998,0.41605309927409984,0.0
2025-06-17,1422907902.2950058,0.42290790229500574,0.0
2025-06-18,1426181348.679482,0.4261813486794819,0.0
2025-06-19,1437448680.7737782,0.4374486807737783,0.0
2025-06-20,1435277265.9347613,0.43527726593476124,-0.0015106033822703813
2025-06-23,1439037087.565373,0.43903708756537285,0.0
2025-06-24,1419938407.100937,0.4199384071009369,-0.013271847285567961
2025-06-25,1408449634.6679714,0.40844963466797135,-0.02125550005743826
2025-06-26,1414896409.1670988,0.4148964091670988,-0.01677557764624149
2025-06-27,1413135500.1723466,0.4131355001723467,-0.017999249370874715
2025-06-30,1404596739.3436856,0.40459673934368556,-0.023932912166951148
2025-07-01,1406887793.0235882,0.40688779302358813,-0.02234083806427556
2025-07-02,1397253101.7999156,0.39725310179991546,-0.02903607288964971
2025-07-03,1400134622.8551574,0.40013462285515744,-0.02703367762121578
2025-07-04,1373623881.088936,0.37362388108893607,-0.045456233923133804
2025-07-07,1377653332.9462833,0.37765333294628345,-0.04265613106813071
2025-07-08,1391932570.9316976,0.39193257093169764,-0.032733358327386
2025-07-09,1407336542.954,0.4073365429539999,-0.022028997643837922
2025-07-10,1416520146.4650722,0.41652014646507207,-0.015647227785071216
2025-07-11,1408196844.3239799,0.40819684432397985,-0.02143116637359921
2025-07-14,1411317015.1115706,0.4113170151115706,-0.019262931229034774
2025-07-15,1432635477.080447,0.43263547708044703,-0.00444853752571206
2025-07-16,1433736636.6986306,0.4337366366986306,-0.0036833316615279
2025-07-17,1443999804.6068044,0.4439998046068043,0.0
2025-07-18,1442827710.6721437,0.44282771067214366,-0.0008116995105686975
2025-07-21,1454601908.9415,0.4546019089414999,0.0
2025-07-22,1442995296.729123,0.4429952967291231,-0.00797923620272356
2025-07-23,1439077082.2604527,0.43907708226045283,-0.010672904102225766
2025-07-24,1438614547.4291263,0.4386145474291263,-0.010990884457182881
2025-07-25,1448373506.1204839,0.4483735061204839,-0.0042818607501680095
2025-07-28,1467859950.6422012,0.4678599506422012,0.0
2025-07-29,1481168763.32919,0.4811687633291901,0.0
2025-07-30,1473670235.1165314,0.4736702351165314,-0.005062575175974082
2025-07-31,1497757582.6833596,0.49775758268335957,0.0
2025-08-01,1472586347.3277686,0.4725863473277685,-0.01680594753557829
2025-08-04,1470661292.334053,0.47066129233405296,-0.018091238971236767
2025-08-05,1486106234.233037,0.4861062342330369,-0.007779195101418335
2025-08-06,1477316523.519257,0.47731652351925713,-0.013647775448067279
2025-08-07,1477155874.047558,0.4771558740475581,-0.013755035443647645
2025-08-08,1459245669.4446306,0.4592456694446305,-0.02571304841584021
2025-08-11,1447118277.1956518,0.44711827719565167,-0.03381008119951112
2025-08-12,1435655557.5040987,0.43565555750409857,-0.041463335520558586
2025-08-13,1450329136.784354,0.45032913678435404,-0.03166630331060227
2025-08-14,1454564803.9141426,0.45456480391414256,-0.02883829751129252
2025-08-18,1450068880.8974802,0.4500688808974802,-0.031840067002325556
2025-08-19,1427879470.3355112,0.4278794703355111,-0.04665515511706231
2025-08-20,1419788173.9151409,0.4197881739151408,-0.05205742883206099
2025-08-21,1431852523.0808291,0.4318525230808292,-0.044002487695275705
2025-08-22,1449485874.4503124,0.4494858744503123,-0.032229319878697815
2025-08-25,1461269892.8386042,0.4612698928386043,-0.024361545731175438
2025-08-26,1457950598.4887438,0.45795059848874375,-0.026577721691983247
2025-08-27,1458475330.3390694,0.4584753303390694,-0.026227376711999484
2025-08-28,1464046125.9674711,0.4640461259674711,-0.022507952625745675
2025-08-29,1468078113.6499918,0.46807811364999186,-0.019815936421563318
2025-09-01,1471117654.647673,0.47111765464767297,-0.017786541923532795
2025-09-02,1490010228.9756997,0.49001022897569957,-0.00517263527638423
2025-09-03,1489546542.6419773,0.4895465426419774,-0.005482222314422525
2025-09-04,1492084541.1506562,0.49208454115065625,-0.003787690076347161
2025-09-05,1488427365.9254136,0.4884273659254137,-0.006229457200430333
2025-09-08,1499922541.6178286,0.49992254161782856,0.0
2025-09-09,1507174755.5331504,0.5071747555331505,0.0
2025-09-10,1521497512.5844877,0.5214975125844876,0.0
2025-09-11,1537146677.6795611,0.537146677679561,0.0
2025-09-12,1547621272.9626586,0.5476212729626586,0.0
2025-09-15,1547847289.2872205,0.5478472892872204,0.0
2025-09-16,1578868396.658061,0.578868396658061,0.0
2025-09-17,1577426454.4974177,0.5774264544974177,-0.00091327571296973
2025-09-18,1579680190.0865195,0.5796801900865194,0.0
2025-09-19,1590110051.2260785,0.5901100512260784,0.0
2025-09-22,1590859160.6294246,0.5908591606294247,0.0
2025-09-23,1601983639.570106,0.6019836395701059,0.0
2025-09-24,1616984494.0578003,0.6169844940578002,0.0
2025-09-25,1608488719.0686705,0.6084887190686705,-0.005254085626888005
2025-09-26,1592150870.9082086,0.5921508709082086,-0.015357984718376683
2025-09-29,1612684173.792233,0.6126841737922331,-0.00265946908048309
2025-09-30,1634763236.5041616,0.6347632365041616,0.0
2025-10-01,1639384531.081289,0.6393845310812891,0.0
2025-10-02,1650797910.1057806,0.6507979101057806,0.0
2025-10-10,1671836188.8327677,0.6718361888327677,0.0
2025-10-13,1668248677.0244493,0.6682486770244493,-0.002145851269569121
2025-10-14,1650239603.9687955,0.6502396039687954,-0.012917883347799974
2025-10-15,1688393466.4343066,0.6883934664343065,0.0
2025-10-16,1677673988.2707913,0.6776739882707914,-0.006348921845897526
2025-10-17,1666601121.8462322,0.6666011218462322,-0.012907148138933122
2025-10-20,1679627564.4077318,0.6796275644077319,-0.005191859718035596
2025-10-21,1690626758.8924937,0.6906267588924937,0.0
2025-10-22,1705043519.278736,0.7050435192787361,0.0
2025-10-23,1715513755.323814,0.715513755323814,0.0
2025-10-24,1720624299.7246468,0.7206242997246468,0.0
2025-10-27,1734207891.3055024,0.7342078913055023,0.0
2025-10-28,1709156910.3447495,0.7091569103447495,-0.014445200651171497
2025-10-29,1718445878.4949045,0.7184458784949046,-0.00908888310889433
2025-10-30,1733617377.0053322,0.7336173770053322,-0.0003405095220306853
2025-10-31,1732795657.6130147,0.7327956576130148,-0.0008143393301160984
2025-11-03,1763762218.5173552,0.7637622185173552,0.0
2025-11-04,1746360003.8532674,0.7463600038532674,-0.00986653103314361
2025-11-05,1696243760.5807445,0.6962437605807446,-0.038280929950618714
2025-11-06,1698983516.5698311,0.698983516569831,-0.03672757090917733
2025-11-07,1673634958.3250868,0.6736349583250869,-0.05109943916818371
2025-11-10,1701124671.3881052,0.7011246713881052,-0.03551360068360243
2025-11-11,1705228713.310329,0.705228713310329,-0.033186732651655504
2025-11-12,1710048166.4112577,0.7100481664112577,-0.03045424805121988
2025-11-13,1720691888.8704164,0.7206918888704164,-0.024419578327936065
2025-11-14,1682089625.7393355,0.6820896257393356,-0.046305897654772776
2025-11-17,1700043098.332238,0.7000430983322379,-0.0361268199965642
2025-11-18,1661509857.6026404,0.6615098576026404,-0.057974005702803644
2025-11-19,1650633696.6655898,0.6506336966655899,-0.0641404610349704
2025-11-20,1666736174.853415,0.6667361748534151,-0.055010841396467725
2025-11-21,1618450491.902206,0.618450491902206,-0.08238736780363765
2025-11-24,1614979228.4984565,0.6149792284984565,-0.08435546949405004
2025-11-25,1625385475.8908656,0.6253854758908655,-0.07845544097367685
2025-11-26,1638026725.680773,0.638026725680773,-0.07128823347983793
2025-11-27,1638853157.0903156,0.6388531570903155,-0.07081967178775384
2025-11-28,1637003664.775088,0.6370036647750881,-0.07186827816780328
2025-12-01,1629202671.4301946,0.6292026714301946,-0.07629120619233665
2025-12-02,1633143757.1264749,0.6331437571264749,-0.07405672942732622
2025-12-03,1649257770.0551245,0.6492577700551245,-0.06492056993855144
2025-12-04,1639957003.2266462,0.6399570032266462,-0.07019382430970855
2025-12-05,1658024444.1498725,0.6580244441498726,-0.059950130044381766
2025-12-08,1683514536.7305918,0.6835145367305917,-0.04549801608417536
2025-12-09,1679519796.0016134,0.6795197960016133,-0.04776291363501217
2025-12-10,1674750297.9814718,0.6747502979814717,-0.050467075210800294
2025-12-11,1664002105.3859775,0.6640021053859775,-0.05656097635158408
2025-12-12,1688629785.042638,0.6886297850426382,-0.04259782451734029
2025-12-15,1674183875.1424227,0.6741838751424227,-0.05078821988274218
2025-12-16,1644181506.2780893,0.6441815062780893,-0.06779865844942934
2025-12-17,1660110026.6865668,0.6601100266865669,-0.05876766762694352
2025-12-18,1645371695.8707118,0.6453716958707119,-0.0671238568349447
2025-12-19,1662314623.6922815,0.6623146236922814,-0.05751772759388851
2025-12-22,1694694247.7711549,0.6946942477711548,-0.03915945699543322
2025-12-23,1721635934.6507819,0.7216359346507819,-0.02388433283369984
2025-12-24,1703316292.3940296,0.7033162923940297,-0.034271017651198665
2025-12-26,1701311425.2442322,0.7013114252442321,-0.03540771687785671
2025-12-29,1725247952.0585136,0.7252479520585136,-0.021836427866800068
2025-12-30,1717175416.7529397,0.7171754167529396,-0.026413311995977073
2026-01-02,1752802777.6890821,0.7528027776890822,-0.00621367251957905
2026-01-05,1796683794.0808244,0.7966837940808245,0.0
2026-01-06,1832213314.9300523,0.8322133149300524,0.0
2026-01-07,1825514597.430549,0.8255145974305489,-0.0036560794777102945
2026-01-08,1848927419.0967064,0.8489274190967064,0.0
2026-01-09,1889818510.5067682,0.8898185105067682,0.0
2026-01-12,1916329401.979049,0.9163294019790489,0.0
2026-01-13,1951055073.534229,0.9510550735342291,0.0
2026-01-14,1946271340.5247576,0.9462713405247576,-0.0024518697982245374
2026-01-15,1964331146.424524,0.9643311464245241,0.0
2026-01-16,1953223297.8755062,0.9532232978755062,-0.005654773926095147
2026-01-19,1970402455.7054195,0.9704024557054196,0.0
2026-01-20,1960503505.0425525,0.9605035050425526,-0.005023821724442157
2026-01-21,1959180562.9070408,0.9591805629070409,-0.005695228792415019
2026-01-22,1954890809.734311,0.9548908097343112,-0.007872323710414353
2026-01-23,1961772192.6552544,0.9617721926552543,-0.004379949398243821
2026-01-26,1975441483.1001709,0.9754414831001708,0.0
2026-01-27,2005801682.9858148,1.005801682985815,0.0
2026-01-28,2060410358.444186,1.060410358444186,0.0
2026-01-29,2102479935.1224983,1.1024799351224983,0.0
2026-01-30,2091715182.2681875,1.0917151822681874,-0.005120026438532266
2026-02-02,1977076543.352299,0.977076543352299,-0.059645464232643386
2026-02-03,2087219963.5425909,1.0872199635425908,-0.00725808190840993
2026-02-04,2109610509.556816,1.1096105095568163,0.0
2026-02-05,2025998761.2175927,1.025998761217593,-0.039633737109504796
2026-02-06,1999845635.160117,0.9998456351601168,-0.052030872001940454
2026-02-09,2050963337.2841785,1.0509633372841787,-0.02780000005070038
2026-02-10,2027056626.3120306,1.0270566263120307,-0.039132286680790385
2026-02-11,2016902772.808026,1.016902772808026,-0.04394542799669021
2026-02-12,2042767887.1648972,1.042767887164897,-0.031684816741817
2026-02-13,2028999128.541083,1.0289991285410829,-0.03821149954010594
2026-02-19,2069680477.8957045,1.0696804778957043,-0.018927679531469566
2026-02-20,2115309593.383762,1.115309593383762,0.0
2026-02-23,2111213958.8134825,1.1112139588134826,-0.001936186827256714
2026-02-24,2137965578.3837526,1.1379655783837528,0.0
2026-02-25,2134068504.0482638,1.1340685040482636,-0.0018227956403464862
2026-02-26,2181592939.1009326,1.1815929391009328,0.0
2026-02-27,2198528166.522164,1.1985281665221637,0.0
2026-03-03,2255096521.4159203,1.2550965214159202,0.0
2026-03-04,2040506807.0581653,1.0405068070581653,-0.09515766279618898
2026-03-05,2228259946.3860774,1.2282599463860775,-0.011900410813898477
2026-03-06,2273429619.572164,1.273429619572164,0.0
2026-03-09,2191279488.5376825,1.1912794885376825,-0.036134890795493924
2026-03-10,2217431145.4416103,1.2174311454416102,-0.02463171661372654
2026-03-11,2207586087.15391,1.2075860871539104,-0.028962203998487923
2026-03-12,2215013720.70426,1.2150137207042597,-0.02569505489195545
2026-03-13,2200796733.590406,1.2007967335904057,-0.031948596673701646
2026-03-16,2210087384.412724,1.210087384412724,-0.027861973211803392
2026-03-17,2203491928.9125147,1.2034919289125146,-0.0307630770961852
2026-03-18,2227847304.050706,1.227847304050706,-0.02005002271855516
2026-03-19,2200985147.3502226,1.2009851473502224,-0.03186572023090595
2026-03-20,2176941132.175971,1.1769411321759708,-0.04244181854829143
2026-03-23,2071628730.957139,1.0716287309571388,-0.0887649597232757
2026-03-24,2107254111.4602313,1.1072541114602314,-0.07309463494330881
2026-03-25,2171184599.42221,1.1711845994222103,-0.04497391046096921
2026-03-26,2124248644.9343927,1.1242486449343927,-0.06561935032140809
2026-03-27,2110505413.5553775,1.1105054135553774,-0.07166450397855173
2026-03-30,2058778019.8220506,1.0587780198220504,-0.09441752579545815
2026-03-31,2010897864.0330627,1.0108978640330628,-0.11547828588091813
2026-04-01,2146667149.8916137,1.1466671498916137,-0.05575825554010583
2026-04-02,2107553879.358579,1.107553879358579,-0.0729627778161882
2026-04-03,2160344452.8203683,1.1603444528203681,-0.04974210143926827
2026-04-06,2151801369.260553,1.151801369260553,-0.05349989692423396
2026-04-07,2170482752.4784336,1.1704827524784336,-0.04528262771253244
2026-04-08,2237111842.655678,1.2371118426556778,-0.015974885082794432
2026-04-09,2226366951.4161716,1.2263669514161717,-0.020701176649950193
2026-04-10,2249525570.0729947,1.2495255700729948,-0.010514532446211255
2026-04-13,2246382478.444882,1.246382478444882,-0.011897065514775873
2026-04-14,2268910320.3295636,1.2689103203295637,-0.001987877347815581
2026-04-15,2284396375.4237633,1.2843963754237633,0.0
2026-04-16,2305393013.8857837,1.3053930138857837,0.0
2026-04-17,2293443193.508337,1.2934431935083368,-0.005183420052663812
2026-04-20,2310731050.8279753,1.3107310508279753,0.0
2026-04-21,2324665775.270569,1.324665775270569,0.0
2026-04-22,2363891635.2937245,1.3638916352937245,0.0
2026-04-23,2353761398.2813573,1.3537613982813572,-0.004285406683250281
2026-04-24,2365814412.1603637,1.3658144121603635,0.0
2026-04-27,2390982621.104381,1.390982621104381,0.0
2026-04-28,2380286217.9900765,1.3802862179900766,-0.004473643187487442
2026-04-29,2383835106.972116,1.383835106972116,-0.0029893626449546407
