date,portfolio_value,daily_return,cumulative_return,drawdown
2022-08-05,95196132.39586826,-0.0009060166470519215,-0.048038676041317396,-0.06423772237461534
2022-08-08,95102842.30771786,-0.0009799777134059662,-0.04897157692282139,-0.0651547485517342
2022-08-09,95173392.02035396,0.0007418254904287824,-0.04826607979646047,-0.06446125651460355
2022-08-10,94797957.55028337,-0.003944741929449047,-0.05202042449716626,-0.06815171542265452
2022-08-11,95660980.04627371,0.00910380896690266,-0.043390199537262863,-0.059668346653726334
2022-08-12,95553978.4821687,-0.0011185497373458198,-0.044460215178313,-0.060720154377594815
2022-08-16,96786227.78974032,0.012895845124874405,-0.0321377221025968,-0.048607346959532394
2022-08-17,96796235.12571551,0.00010339628068711804,-0.03203764874284487,-0.048508976497735
2022-08-18,96571397.81849675,-0.0023227897957678323,-0.034286021815032486,-0.05071909013789089
2022-08-19,96425912.80622616,-0.0015065020860940415,-0.03574087193773834,-0.052149183808887334
2022-08-22,95981842.65300655,-0.004605298931543378,-0.04018157346993445,-0.056514320159954834
2022-08-23,95134904.57059552,-0.008823940643366113,-0.04865095429404487,-0.06483958179672933
2022-08-24,94960873.60996144,-0.0018293071446237041,-0.05039126390038562,-0.06655027743111785
2022-08-25,95051716.0249794,0.0009566299420442625,-0.049482839750206065,-0.06565731147711562
2022-08-26,94957956.16930439,-0.0009864088687296935,-0.050420438306956195,-0.06657895539150727
2022-08-29,93355909.3848433,-0.01687111695627408,-0.06644090615156695,-0.08232681100454475
2022-08-30,93672278.20035486,0.0033888461651354618,-0.06327721799645136,-0.07921695773716986
2022-08-31,93060589.68035014,-0.00653009120474668,-0.06939410319649864,-0.08522975498293028
2022-09-01,92289987.47497603,-0.008280650359309139,-0.07710012525023968,-0.09280464754101614
2022-09-02,92862615.3212497,0.00620465840272133,-0.07137384678750303,-0.08717581027447174
2022-09-05,93134269.45816791,0.002925333687603393,-0.06865730541832094,-0.08450549492140824
2022-09-06,93191566.47280791,0.0006152087193398437,-0.06808433527192082,-0.08394227471937621
2022-09-07,92801534.39260483,-0.004185272283376507,-0.07198465607395177,-0.0877762257269662
2022-09-08,93849879.13033193,0.011296631511414468,-0.06150120869668063,-0.07747116989305214
2022-09-13,95395527.83904712,0.016469373461511783,-0.04604472160952877,-0.062277698061009135
2022-09-14,93847594.38903649,-0.0162264781701541,-0.06152405610963507,-0.07749362852308883
2022-09-15,93514868.90324858,-0.003545381082530774,-0.06485131096751418,-0.08076426516103719
2022-09-16,92466501.08027653,-0.011210707294651678,-0.07533498919723469,-0.09106954791910082
2022-09-19,92249198.17696209,-0.0023500716559587964,-0.07750801823037912,-0.09320559961177399
2022-09-20,92654688.08117735,0.0043955927230652225,-0.0734531191882265,-0.08921970074411112
2022-09-21,91907192.62096736,-0.008067540625198544,-0.0809280737903264,-0.09656745780898857
2022-09-22,91286157.551068,-0.0067571976924653,-0.08713842448932008,-0.10267213009837972
2022-09-23,90682922.11277242,-0.00660818085105741,-0.09317077887227576,-0.10860183494538367
2022-09-26,89444567.33922717,-0.013655876373340092,-0.10555432660772834,-0.12077465808679178
2022-09-27,89740277.52579513,0.003306072077541078,-0.10259722474204869,-0.11786787573402602
2022-09-28,89137125.41435026,-0.006721085872188226,-0.1086287458564974,-0.12379676149183338
2022-09-29,89762659.65921724,0.007017662303548722,-0.10237340340782763,-0.11764786305470731
2022-09-30,89490122.24393253,-0.003036200312238835,-0.10509877756067465,-0.12032686088840527
2022-10-04,90763768.93764393,0.014232260072678082,-0.0923623106235607,-0.10780712399361991
2022-10-05,90919328.41046442,0.0017138939319207847,-0.09080671589535583,-0.10627800003732968
2022-10-06,90881299.14030674,-0.0004182748687494575,-0.09118700859693263,-0.10665182148956254
2022-10-07,90210399.68346968,-0.007382150818523114,-0.09789600316530322,-0.11324665247677956
2022-10-11,88990354.17609352,-0.013524444095770138,-0.11009645823906478,-0.12523949855209437
2022-10-12,89461771.02958985,0.005297392710264859,-0.10538228970410157,-0.12060554864849649
2022-10-13,88741081.05107129,-0.008055842962019888,-0.11258918948928709,-0.12768981225025589
2022-10-14,90147065.98400493,0.015843675964737125,-0.09852934015995074,-0.11386921229481006
2022-10-17,89533678.01627283,-0.00680430317988312,-0.10466321983727167,-0.11989871483138481
2022-10-18,90386691.58879492,0.009527292873716675,-0.09613308411205079,-0.11151373212904891
2022-10-19,89947429.6568184,-0.004859807613878497,-0.100525703431816,-0.11583160445847462
2022-10-20,89445769.13691369,-0.005577263539588984,-0.10554230863086311,-0.12076284461378528
2022-10-21,88754788.26543787,-0.007725137568196594,-0.11245211734562133,-0.12755507259421361
2022-10-24,90439692.77626303,0.018983815338347032,-0.09560307223736975,-0.11099273919946462
2022-10-25,90945720.05699638,0.005595190178113496,-0.09054279943003629,-0.10601857450556196
2022-10-26,91402686.81648788,0.00502460983546138,-0.08597313183512123,-0.10152666664230281
2022-10-27,91667338.9574536,0.0028954525319049296,-0.08332661042546408,-0.0989251797543832
2022-10-28,91139130.54684556,-0.005762231309596522,-0.08860869453154441,-0.10411738129589154
2022-10-31,92172048.57805905,0.01133341984958447,-0.07827951421940949,-0.09396396744217261
2022-11-01,92481273.63233507,0.003354867978377918,-0.0751872636766493,-0.09092433616928786
2022-11-02,92240392.96140888,-0.0026046426640253806,-0.07759607038591121,-0.09329215342812858
2022-11-03,91220469.31610662,-0.011057234391108617,-0.08779530683893377,-0.10331783461193111
2022-11-04,91040033.44486637,-0.001978019545316956,-0.08959966555133625,-0.10509148946100577
2022-11-07,90941809.32728794,-0.0010789112642177745,-0.09058190672712063,-0.10605701633347075
2022-11-08,91050986.68984342,0.0012005189182300313,-0.08949013310156584,-0.1049838208697601
2022-11-09,91022321.54377876,-0.0003148252106515148,-0.08977678456221239,-0.10526559452689122
2022-11-10,90836227.18195292,-0.002044491490324485,-0.09163772818047078,-0.10709487140498153
2022-11-11,92443775.92483364,0.017697220511598832,-0.07556224075166362,-0.09129293244829795
2022-11-14,92422833.09837435,-0.00022654663604737557,-0.07577166901625643,-0.09149879697760421
2022-11-15,92490774.1025332,0.0007351105985524686,-0.07509225897466798,-0.0908309481144649
2022-11-16,92750188.05098425,0.0028047548630467656,-0.0724981194901575,-0.08828095179485729
2022-11-17,92955610.82543926,0.0022147963122414183,-0.07044389174560739,-0.08626167980909238
2022-11-18,92628606.175361,-0.0035178581171646517,-0.07371393824639005,-0.08947608157574027
2022-11-21,93112470.70597129,0.005223705187728411,-0.06887529294028716,-0.08471977305951661
2022-11-22,93030631.58613887,-0.0008789275938219099,-0.06969368413861121,-0.08552423810705412
2022-11-23,93378588.44890568,0.003740239712815674,-0.06621411551094325,-0.08210387954601484
2022-11-24,93497111.46411835,0.001269274007900778,-0.06502888535881657,-0.08093881785836954
2022-11-25,93362274.3452602,-0.0014421527761303565,-0.06637725654739801,-0.08226424449362868
2022-11-28,93311434.64475304,-0.0005445422239731545,-0.06688565355246956,-0.08276399036295179
2022-11-29,92801483.31034838,-0.00546504655454183,-0.07198516689651624,-0.08777672785712043
2022-11-30,92672598.33877227,-0.0013888244775688285,-0.07327401661227728,-0.08904364586648039
2022-12-01,93245722.46643977,0.006184396876112164,-0.06754277533560227,-0.08340993023570253
2022-12-02,93100070.8164195,-0.0015620196419486865,-0.068999291835805,-0.08484166192828946
2022-12-05,92916589.653785,-0.001970795092049893,-0.07083410346214991,-0.08664525148940971
2022-12-06,92911504.0927421,-5.4732540893387416e-05,-0.07088495907257897,-0.08669524171553278
2022-12-07,92373872.42495511,-0.005786491920853343,-0.07626127575044883,-0.09198007232062277
2022-12-08,92320417.32611386,-0.0005786820173061535,-0.07679582673886132,-0.09250552712412641
2022-12-09,92395699.85029365,0.0008154482655104989,-0.07604300149706344,-0.09176551233025942
2022-12-12,92076464.2140173,-0.0034550919230397215,-0.07923535785982694,-0.09490354597283324
2022-12-13,92328007.10093266,0.0027318912499798564,-0.07671992899067337,-0.09243092088968863
2022-12-14,92990432.37487599,0.007174694816267202,-0.07009567625124002,-0.08591938972239155
2022-12-15,92646922.0902113,-0.00369403900908738,-0.07353077909788697,-0.08929603915420736
2022-12-16,91876643.33317575,-0.008314132187635215,-0.08123356666824255,-0.09686775226848221
2022-12-19,91427164.17047675,-0.0048922027012788805,-0.08572835829523251,-0.10128605829044646
2022-12-20,89808104.7453258,-0.017708735033408862,-0.10191895254674199,-0.11720114535501136
2022-12-21,90218561.60216264,0.0045703765601199375,-0.09781438397837361,-0.1131664221624411
2022-12-22,90778947.68171558,0.006211427777180312,-0.09221052318284417,-0.1076579194433247
2022-12-23,89823180.45932014,-0.01052851180591452,-0.1017681954067986,-0.11705295357337986
2022-12-26,89889614.80471675,0.000739612481509555,-0.10110385195283245,-0.1163999149173307
2022-12-27,90058412.838926,0.0018778368844494242,-0.09941587161073995,-0.11474065808645972
2022-12-28,89212529.57356197,-0.00939260685036658,-0.10787470426438028,-0.1230555510456679
2022-12-29,88428288.01229003,-0.008790710957537362,-0.11571711987709965,-0.13076451622224228
2023-01-02,88949244.04978977,0.005891282633757822,-0.11050755950210234,-0.12564360431201627
2023-01-03,89351330.61046983,0.00452040447308355,-0.10648669389530163,-0.12169115974987921
2023-01-04,89750762.34095113,0.0044703501084122355,-0.10249237659048871,-0.11776481173064757
2023-01-05,90049875.94165328,0.003332713760868744,-0.09950124058346721,-0.11482457437837967
2023-01-06,89891350.09325553,-0.0017604227295155983,-0.1010864990674446,-0.11638285731725262
2023-01-09,90685749.3239349,0.008837326726712114,-0.09314250676065106,-0.10857404392604131
2023-01-10,90645021.38304017,-0.00044911070590858415,-0.0935497861695983,-0.10897439286643895
2023-01-11,91086804.92630242,0.004873776149220577,-0.08913195073697577,-0.10463173351404675
2023-01-12,91516635.80027045,0.004718914823237164,-0.08483364199729548,-0.10040656692907002
2023-01-13,91946268.11429256,0.004694581594539393,-0.08053731885707438,-0.0961833521556068
2023-01-16,91953226.5725854,7.567961631882447e-05,-0.080467734274146,-0.09611495165847528
2023-01-17,91654847.81494524,-0.0032448970934656485,-0.0834515218505476,-0.09904796562466578
2023-01-18,91832338.2135241,0.001936508573307849,-0.081676617864759,-0.09730326428595881
2023-01-19,91581516.08599979,-0.0027313050326684962,-0.08418483914000208,-0.09976880442318803
2023-01-20,91522620.57481971,-0.0006430938654123919,-0.08477379425180287,-0.10034773758251636
2023-01-25,92546196.43082634,0.011183856510859513,-0.07453803569173667,-0.09028615576996901
2023-01-26,93039407.58888556,0.005329350930460608,-0.06960592411114441,-0.08543797144776877
2023-01-27,93141967.68156853,0.001102329597111762,-0.06858032318431462,-0.08442982265530108
2023-01-30,92949788.08690102,-0.002063297560177424,-0.0705021191309898,-0.08631891636838762
2023-01-31,92192500.2368639,-0.008147278930094148,-0.07807499763136105,-0.09376293100988509
2023-02-01,93020733.571075,0.008983738721514145,-0.0697926642892499,-0.08562153396232719
2023-02-02,93577333.23899329,0.0059836086703508595,-0.06422666761006712,-0.08015025104496198
2023-02-03,94160802.23256096,0.0062351530373014885,-0.058391977674390416,-0.07441484708890411
2023-02-06,93640228.6503926,-0.005528559334941008,-0.0635977134960739,-0.07953199952631351
2023-02-07,93803911.02614215,0.001747992055430192,-0.061960889738578495,-0.07792302877420787
2023-02-08,94501981.16134964,0.007441802026921351,-0.05498018838650365,-0.07106111450076236
2023-02-09,94284923.81918265,-0.002296854938907522,-0.05715076180817347,-0.07319475236786444
2023-02-10,93698713.77101082,-0.0062174314240954764,-0.06301286228989189,-0.07895710043850912
2023-02-13,93819243.90208255,0.001286358437814883,-0.0618075609791745,-0.07777230913306876
2023-02-14,94256852.09037215,0.00466437555973398,-0.05743147909627855,-0.07347069283127916
2023-02-15,93934710.69953701,-0.003417697320575397,-0.06065289300462995,-0.07663728956182425
2023-02-16,94672487.438066,0.007854143937153113,-0.05327512561933989,-0.06938506592784299
2023-02-17,93854084.54171066,-0.008644569489005383,-0.061459154582893416,-0.07742983139293591
2023-02-20,93925220.84125447,0.0007579456972082177,-0.06074779158745525,-0.07673057330326749
2023-02-21,93872791.64617033,-0.000558201456590135,-0.06127208353829672,-0.07724594364207471
2023-02-22,93208562.95877759,-0.007075838224737008,-0.06791437041222403,-0.08377520206608324
2023-02-23,93330485.90298648,0.001308065915175849,-0.06669514097013518,-0.0825767196372671
2023-02-24,93493810.91401424,0.0017499642206677546,-0.0650618908598577,-0.08097126172142477
2023-02-27,93429206.17313288,-0.0006910055355511258,-0.06570793826867116,-0.0816063156669058
2023-02-28,93180514.45552185,-0.0026618198719379205,-0.06819485544478143,-0.08405091422612587
2023-03-02,92430760.47408848,-0.008046252865359094,-0.0756923952591152,-0.09142087218205697
2023-03-03,92672413.52993387,0.00261442245639798,-0.07327586470066128,-0.08904546250687528
2023-03-06,93482308.24605161,0.008739329054553435,-0.06517691753948396,-0.08108433104998436
2023-03-07,93674418.0512101,0.0020550391701159576,-0.06325581948789893,-0.07919592335625869
2023-03-08,93289616.31852318,-0.004107863605585016,-0.06710383681476817,-0.08297846091057781
2023-03-09,93297571.91710913,8.527850043660301e-05,-0.06702428082890866,-0.08290025868885631
2023-03-10,92824254.67596729,-0.005073199992410959,-0.07175745324032712,-0.08755288908951608
2023-03-13,93383976.88918984,0.006029913358059691,-0.06616023110810165,-0.08205091206691395
2023-03-14,93113611.25089572,-0.0028952037308812573,-0.06886388749104277,-0.0847085616910569
2023-03-15,93126182.05179031,0.00013500497645524412,-0.06873817948209693,-0.0845849927919784
2023-03-16,93500093.50889689,0.004015105621946624,-0.06499906491103113,-0.08090950485012305
2023-03-17,93930941.3629718,0.004607993830871626,-0.06069058637028202,-0.07667434151845975
2023-03-20,94114016.10049796,0.0019490354814897248,-0.05885983899502034,-0.07487474704910935
