date,portfolio_value,daily_return,cumulative_return,drawdown
2024-10-04,1036288130.3470976,0.01227693889977921,0.03628813034709766,-0.01776746188897016
2024-10-07,1052034523.6701359,0.01519499535111346,0.052034523670135835,-0.002842443038660658
2024-10-08,1048028064.805,-0.003808295996940214,0.04802806480499999,-0.006639914171155281
2024-10-10,1048993268.5098777,0.0009209712385491731,0.04899326850987773,-0.0057250581025841685
2024-10-11,1051536323.4415789,0.0024242814592259077,0.05153632344157888,-0.0033146557955694433
2024-10-14,1059305071.7194293,0.007387998022192921,0.059305071719429225,0.0
2024-10-15,1067496486.6465468,0.00773281951140059,0.06749648664654684,0.0
2024-10-16,1063515759.2695364,-0.003729030893127927,0.06351575926953634,-0.003729030893127927
2024-10-17,1074993057.2230086,0.010791845681116463,0.07499305722300864,0.0
2024-10-18,1068228363.5230925,-0.006292778966769386,0.06822836352309247,-0.006292778966769386
2024-10-21,1076056220.5697744,0.007327887288880008,0.07605622056977435,0.0
2024-10-22,1077151028.570998,0.0010174263949180862,0.07715102857099798,0.0
2024-10-23,1087387959.4578874,0.009503709893375234,0.08738795945788747,0.0
2024-10-24,1078813439.5931635,-0.007885428370016823,0.07881343959316345,-0.007885428370016823
2024-10-25,1079625501.6533055,0.0007527363215351635,0.07962550165330562,-0.007138627696826605
2024-10-28,1080306953.8502767,0.0006311931275500005,0.08030695385027675,-0.00651194042201908
2024-10-29,1080164318.907053,-0.0001320318662352271,0.08016431890705289,-0.0066431125046075845
2024-10-30,1080914035.2881732,0.0006940762326594907,0.0809140352881732,-0.005953647098448478
2024-10-31,1071861067.7224448,-0.008375289125850727,0.07186106772244472,-0.014279072708496376
2024-11-01,1062356860.6967862,-0.00886701393666034,0.06235686069678614,-0.02301947390844794
2024-11-04,1061241816.6326287,-0.0010495946375553844,0.06124181663262873,-0.024044907429629614
2024-11-05,1060881800.2798694,-0.0003392406397079162,0.06088180027986945,-0.024375991059559343
2024-11-06,1076553401.5364587,0.014772240651555135,0.07655340153645862,-0.009963838414056236
2024-11-07,1081717244.7816427,0.004796643843040238,0.08171724478164277,-0.005214987555197781
2024-11-08,1087475091.9037251,0.005322876333773152,0.08747509190372504,0.0
2024-11-11,1085569046.2965329,-0.0017527257602337754,0.08556904629653284,-0.0017527257602337754
2024-11-12,1074032177.9431581,-0.010627484629129103,0.07403217794315808,-0.012361583323286962
2024-11-13,1064376599.9019262,-0.008990026779014282,0.06437659990192612,-0.021240479137193846
2024-11-14,1064752163.0303134,0.0003528479754457692,0.06475216303031339,-0.02089512582180908
2024-11-15,1065236371.9564068,0.00045476209666994727,0.06523637195640686,-0.020449866036368114
2024-11-18,1058571974.7867644,-0.0062562613754941765,0.05857197478676435,-0.02657818770484499
2024-11-19,1059803057.7350688,0.0011629657478438027,0.059803057735068776,-0.025446131478941703
2024-11-20,1064479160.6895953,0.00441223765151233,0.06447916068959536,-0.02114616820682602
2024-11-21,1055221037.364213,-0.008697326981380038,0.05522103736421302,-0.029659580048908007
2024-11-22,1068676605.0723529,0.012751421011989894,0.06867660507235285,-0.017286360829160463
2024-11-25,1066554411.2981002,-0.0019858147583468044,0.06655441129810025,-0.019237848077054642
2024-11-26,1046759660.2116969,-0.01855953233769969,0.04675966021169686,-0.037440334951260534
2024-11-27,1041748109.9305199,-0.004787679991568816,0.04174810993051992,-0.042048762600305545
2024-11-28,1040326506.4247131,-0.0013646326710413659,0.04032650642471314,-0.043356014156125666
2024-11-29,1035049385.0754377,-0.005072562620182852,0.035049385075437645,-0.048208650679540166
2024-12-02,1032183742.9264657,-0.002768604271730535,0.03218374292646575,-0.050843784275064974
2024-12-03,1044227720.2810477,0.01166844317895821,0.04422772028104771,-0.03976860890392342
2024-12-04,1042587268.7955222,-0.0015709710187390424,0.042587268795522215,-0.04127710459061884
2024-12-05,1040309436.5265816,-0.0021847881104207767,0.0403094365265817,-0.04337171097369752
2024-12-06,1034151409.7471696,-0.00591941836072607,0.03415140974716957,-0.04903439403214971
2024-12-09,1024118056.4190147,-0.00970201581082586,0.024118056419014655,-0.05826067737680152
2024-12-10,1031125346.041397,0.006842267430460458,0.03112534604139694,-0.05181704508163287
2024-12-11,1043177142.5434948,0.01168800335319653,0.043177142543494806,-0.040734679525103124
2024-12-12,1055766298.8057301,0.012068090594412606,0.05576629880573014,-0.02915817873353388
2024-12-13,1055581970.2768856,-0.0001745921697376973,0.055581970276885606,-0.029327680113581
2024-12-16,1053176212.1184112,-0.0022790822751959094,0.05317621211841117,-0.031539922192857395
2024-12-17,1053703706.2454066,0.0005008602747820223,0.05370370624540666,-0.031054859012171532
2024-12-18,1053027184.9315748,-0.0006420413156202898,0.05302718493157488,-0.03167696182525537
2024-12-19,1041596382.1529505,-0.010855182983112721,0.041596382152950584,-0.04218828559140575
2024-12-20,1036030321.1360371,-0.005343779137758298,0.0360303211360371,-0.04730661984876294
2024-12-23,1056971892.1515514,0.020213280044305337,0.056971892151551407,-0.028049561759410202
2024-12-24,1057325265.574101,0.00033432622492002295,0.057325265574101,-0.027724613238583773
2024-12-26,1063121614.1995986,0.005482086557678345,0.0631216141995985,-0.02239451541045745
2024-12-27,1064398726.4732028,0.0012012852119140938,0.06439872647320288,-0.021220132398733882
2024-12-30,1068678398.0784543,0.004020741005047679,0.06867839807845422,-0.01728471205015425
2025-01-02,1078086473.8897989,0.008803467748820237,0.07808647388979884,-0.00863340970641513
2025-01-03,1086220215.2331977,0.007544609398587365,0.08622021523319767,-0.0011539360118406616
2025-01-06,1097843805.413714,0.01070095181207864,0.09784380541371385,0.0
2025-01-07,1100179959.769664,0.002127947841423339,0.10017995976966398,0.0
2025-01-08,1104795486.3570087,0.004195246919704854,0.10479548635700864,0.0
2025-01-09,1108618751.331756,0.003460608793175224,0.10861875133175602,0.0
2025-01-10,1105476539.7431684,-0.0028343482236911077,0.10547653974316828,-0.0028343482236911077
2025-01-13,1099569332.1526492,-0.005343584760190034,0.09956933215264918,-0.008162787403907856
2025-01-14,1105813135.6201901,0.005678408159417669,0.10581313562019012,-0.0025307308830881947
2025-01-15,1106864444.930389,0.0009507115409777,0.10686444493038882,-0.0015824253371682362
2025-01-16,1114650687.5156589,0.007034504198713876,0.11465068751565877,0.0
2025-01-17,1118118997.3589425,0.0031115665940275594,0.11811899735894249,0.0
2025-01-20,1116725609.0049512,-0.0012461896786322146,0.11672560900495133,-0.0012461896786322146
2025-01-21,1126284491.7875667,0.008559741717692582,0.12628449178756673,0.0
2025-01-22,1134080062.164752,0.00692149313430801,0.134080062164752,0.0
2025-01-23,1126161891.3265429,-0.006982021025124796,0.12616189132654276,-0.006982021025124796
2025-01-24,1138619287.2229404,0.011061816238270739,0.13861928722294037,0.0
2025-01-31,1132284853.2615235,-0.005563258968558693,0.1322848532615235,-0.005563258968558693
2025-02-03,1120395299.7642481,-0.010500496816704508,0.12039529976424812,-0.016005338802173363
2025-02-04,1138471968.5100827,0.016134188308035702,0.1384719685100828,-0.00012938364430570282
2025-02-05,1151286292.8494406,0.011255722313591843,0.1512862928494405,0.0
2025-02-06,1165945357.296439,0.012732770760882639,0.1659453572964389,0.0
2025-02-07,1171994653.1677244,0.005188318503460909,0.17199465316772433,0.0
2025-02-10,1178719445.4584103,0.005737903558271196,0.17871944545841023,0.0
2025-02-11,1203703980.1205065,0.02119633705744084,0.2037039801205065,0.0
2025-02-12,1223629943.789733,0.016553873708410993,0.2236299437897329,0.0
2025-02-13,1236001673.0569255,0.010110678747265567,0.23600167305692543,0.0
2025-02-14,1245455467.1162455,0.007648690341930164,0.24545546711624544,0.0
2025-02-17,1245503058.8977466,3.8212351029409675e-05,0.24550305889774648,0.0
2025-02-18,1255316849.149041,0.007879378682521532,0.25531684914904096,0.0
2025-02-19,1251836361.8820603,-0.002772596631153368,0.25183636188206027,-0.002772596631153368
2025-02-20,1241806468.5050216,-0.008012144144750155,0.24180646850502163,-0.010762526332039446
2025-02-21,1245876007.4744687,0.0032771120723396052,0.2458760074744688,-0.007520684264671562
2025-02-24,1229635477.0126855,-0.013035430784725133,0.2296354770126856,-0.02045807969021074
2025-02-25,1234149091.689987,0.003670693275918513,0.23414909168998688,-0.01686248174984928
2025-02-26,1219205506.9565682,-0.012108411239808659,0.21920550695656815,-0.028766715126106956
2025-02-27,1213254987.4198418,-0.004880653427805082,0.21325498741984172,-0.033506968187125175
2025-02-28,1194175395.55372,-0.0157259537887392,0.19417539555372,-0.048705992942552956
2025-03-04,1227431711.0436149,0.02784876963109295,0.22743171104361481,-0.022213625288570737
2025-03-05,1226167415.0234501,-0.0010300336945749944,0.22616741502345006,-0.02322077820061985
2025-03-06,1224335959.0969548,-0.0014936426331801922,0.22433595909695492,-0.0246797372895039
2025-03-07,1229602771.0174634,0.004301770181113884,0.22960277101746351,-0.020484133666339832
2025-03-10,1231588362.581733,0.001614823592684722,0.231588362581733,-0.01890238833597513
2025-03-11,1221214793.1971512,-0.008422919296538378,0.2212147931971511,-0.027166094341047775
2025-03-12,1212434006.5461748,-0.007190206587645576,0.21243400654617473,-0.03416097109820182
2025-03-13,1223668037.97801,0.009265684871242685,0.22366803797801005,-0.025211811020050656
2025-03-14,1230903349.1107318,0.005912805522548137,0.23090334911073174,-0.019448078032935356
2025-03-17,1254473669.057495,0.019148798290127056,0.25447366905749513,-0.0006716870661915841
2025-03-18,1260303019.4589987,0.004646849547574217,0.2603030194589986,0.0
2025-03-19,1265773304.7351086,0.004340452408388318,0.2657733047351085,0.0
2025-03-20,1258464288.445541,-0.0057743485837673525,0.2584642884455408,-0.0057743485837673525
2025-03-21,1246341147.8033946,-0.009633281415653783,0.24634114780339456,-0.015352004074521641
2025-03-24,1253346004.6101968,0.005620336630262068,0.25334600461019674,-0.009817950875107506
2025-03-25,1231843505.7495317,-0.017156075641979296,0.23184350574953183,-0.02680558900922425
2025-03-26,1236438812.974181,0.003730431019200786,0.236438812974181,-0.02317515439075135
2025-03-27,1224341921.80966,-0.009783655315237616,0.22434192180966006,-0.032732071983552435
2025-03-28,1212688824.578141,-0.009517845484123377,0.21268882457814087,-0.04193837866416117
2025-03-31,1206595252.7727551,-0.0050248437042417216,0.20659525277275526,-0.04675248857040626
2025-04-01,1225790302.2364166,0.015908441061367684,0.2257903022364165,-0.03158780671793304
2025-04-02,1214270193.4396436,-0.00939810730738766,0.2142701934396436,-0.04068904842818055
2025-04-03,1215762633.9735632,0.001229084384993362,0.2157626339735632,-0.03950997431725045
2025-04-04,1189624464.9339862,-0.021499401535436058,0.18962446493398621,-0.06015993505018524
2025-04-07,1134056213.2121646,-0.04671075062743024,0.13405621321216454,-0.10406056995372381
2025-04-08,1162387504.3331919,0.02498226348126087,0.16238750433319193,-0.08167797504905705
2025-04-09,1148952766.1425788,-0.011557882496611938,0.1489527661425789,-0.09229183310749078
2025-04-10,1200952005.125097,0.045257943159053626,0.20095200512509703,-0.05121082848526093
2025-04-11,1211987114.75402,0.009188635001091017,0.21198711475402,-0.042492751095224435
2025-04-14,1220976336.8453798,0.007416928762633113,0.22097633684537987,-0.03539098804039287
2025-04-15,1218115491.9297545,-0.002343079738151843,0.21811549192975455,-0.037651143871554105
2025-04-16,1216067813.765207,-0.0016810213630100712,0.216067813765207,-0.03926887285737435
2025-04-17,1229500009.457682,0.011045597573120514,0.2295000094576818,-0.02865702345098653
2025-04-18,1231854213.2158566,0.0019147651403541577,0.23185421321585653,-0.026797129780162687
2025-04-21,1232837357.9446757,0.000798101527170525,0.23283735794467564,-0.026020415083193416
2025-04-22,1242471723.190487,0.007814790153563456,0.24247172319048693,-0.01840896901321365
2025-04-23,1241993637.0892558,-0.000384786303227469,0.24199363708925592,-0.018786671797308307
2025-04-24,1245925845.3480332,0.0031660454138822125,0.2459258453480333,-0.01568010583951207
2025-04-25,1263588472.5862875,0.014176306964176044,0.2635884725862876,-0.0017260848689476527
2025-04-28,1257834383.0585248,-0.004553768614227183,0.2578343830585248,-0.006271993292073064
2025-04-29,1249547256.5200162,-0.006588408339067486,0.2495472565200163,-0.01281907917823255
2025-04-30,1244748274.253846,-0.0038405768498387394,0.24474827425384582,-0.01661042336934304
2025-05-02,1249187423.8461795,0.0035663030703896315,0.24918742384617953,-0.013103358102816154
2025-05-07,1271894288.5056233,0.01817730808522766,0.27189428850562325,0.0
2025-05-08,1275245004.1850646,0.002634429378072012,0.2752450041850645,0.0
2025-05-09,1283332449.5153313,0.00634187572092082,0.2833324495153313,0.0
2025-05-12,1263470527.0737393,-0.015476833340490326,0.2634705270737392,-0.015476833340490326
2025-05-13,1269139295.2035925,0.004486664317356448,0.2691392952035925,-0.011059608379028307
2025-05-14,1281966369.7492642,0.01010690835446404,0.28196636974926426,-0.0010644784728874868
2025-05-15,1268770068.0993578,-0.010293797061530885,0.2687700680993579,-0.011347318009042096
2025-05-16,1283706835.565858,0.011772635438094481,0.28370683556585785,0.0
2025-05-19,1274427423.0466266,-0.007228607235031936,0.2744274230466266,-0.007228607235031936
2025-05-20,1270966528.1382573,-0.002715646921733428,0.27096652813825717,-0.009924623811779165
2025-05-21,1283903312.4948497,0.010178697920190327,0.2839033124948498,0.0
2025-05-22,1273228857.5448823,-0.008314064498536888,0.27322885754488224,-0.008314064498536888
2025-05-23,1273597843.1541893,0.00028980305238968107,0.27359784315418945,-0.00802667088741671
2025-05-26,1286027078.5383804,0.009759152350170996,0.2860270785383803,0.0
2025-05-27,1298540980.1390483,0.009730667269378657,0.2985409801390484,0.0
2025-05-28,1294095851.9779239,-0.0034231712584446017,0.29409585197792376,-0.0034231712584446017
2025-05-29,1306737707.8163855,0.009768871308210691,0.30673770781638554,0.0
2025-05-30,1296098951.2221007,-0.008141462919947884,0.29609895122210084,-0.008141462919947884
2025-06-02,1304801890.7564871,0.006714718445054224,0.3048018907564871,-0.0014814121061319518
2025-06-04,1322828876.8651235,0.01381587981772836,0.3228288768651235,0.0
2025-06-05,1333483945.9099367,0.0080547599399734,0.3334839459099366,0.0
2025-06-09,1324752912.8716192,-0.0065475351728809805,0.3247529128716191,-0.0065475351728809805
2025-06-10,1354070569.634533,0.022130660350361486,0.354070569634533,0.0
2025-06-11,1364709265.8752997,0.007856825544652501,0.3647092658752997,0.0
2025-06-12,1377288832.857216,0.009217763296893722,0.37728883285721593,0.0
2025-06-13,1395763962.4834454,0.013414128674740233,0.3957639624834455,0.0
2025-06-16,1417470569.8439438,0.015551775188318073,0.4174705698439438,0.0
2025-06-17,1424332234.5295353,0.004840781058577326,0.4243322345295353,0.0
2025-06-18,1427608957.637119,0.002300532858940718,0.42760895763711915,0.0
2025-06-19,1438887568.3421202,0.007900350193703387,0.43888756834212006,0.0
2025-06-20,1436713979.914676,-0.0015106033822702702,0.436713979914676,-0.0015106033822702702
2025-06-23,1440477565.1305034,0.0026195786137273025,0.4404775651305035,0.0
2025-06-24,1421359766.8678045,-0.013271847285567961,0.42135976686780463,-0.013271847285567961
2025-06-25,1409859494.1621335,-0.008091035762897492,0.4098594941621334,-0.02125550005743826
2025-06-26,1416312721.8889878,0.0045772133702510764,0.4163127218889877,-0.01677557764624149
2025-06-27,1414550050.2225692,-0.0012445497658649662,0.4145500502225692,-0.017999249370874604
2025-06-30,1406002742.0857716,-0.006042421853827529,0.4060027420857715,-0.023932912166951037
2025-07-01,1408296089.112701,0.001631111347284664,0.408296089112701,-0.02234083806427556
2025-07-02,1398651753.553469,-0.006848230023352886,0.39865175355346905,-0.02903607288964971
2025-07-03,1401536159.0141716,0.0020622756546613275,0.4015361590141715,-0.02703367762121578
2025-07-04,1374998879.968905,-0.01893442340005891,0.374998879968905,-0.045456233923133804
2025-07-07,1379032365.311595,0.002933446275084295,0.379032365311595,-0.0426561310681306
2025-07-08,1393325896.828526,0.010364899241289027,0.39332589682852603,-0.03273335832738611
2025-07-09,1408745288.242242,0.011066607926267347,0.408745288242242,-0.022028997643837922
2025-07-10,1417938084.5496216,0.006525520535262785,0.41793808454962167,-0.015647227785071327
2025-07-11,1409606450.7747545,-0.005875879818485474,0.40960645077475455,-0.02143116637359921
2025-07-14,1412729744.8564272,0.0022157206218487158,0.4127297448564271,-0.019262931229034663
2025-07-15,1434069546.627074,0.0151053673558883,0.4340695466270741,-0.00444853752571206
2025-07-16,1435171808.5071378,0.0007686251218821383,0.4351718085071379,-0.003683331661527789
2025-07-17,1445445249.856661,0.0071583355307192065,0.445445249856661,0.0
2025-07-18,1444271982.6547985,-0.0008116995105686975,0.4442719826547985,-0.0008116995105686975
2025-07-21,1456057966.9084084,0.008160501896564698,0.4560579669084084,0.0
2025-07-22,1444439736.4655888,-0.00797923620272356,0.44443973646558876,-0.00797923620272356
2025-07-23,1440517599.860313,-0.002715334192392782,0.440517599860313,-0.010672904102225877
2025-07-24,1440054602.0311575,-0.0003214107409728051,0.44005460203115754,-0.010990884457182881
2025-07-25,1449823329.4499338,0.0067835812649033045,0.44982332944993386,-0.0042818607501681205
2025-07-28,1469329279.9221234,0.013454018897316455,0.46932927992212337,0.0
2025-07-29,1482651414.743934,0.009066813684211361,0.482651414743934,0.0
2025-07-30,1475145380.4970286,-0.005062575175973971,0.4751453804970285,-0.005062575175973971
2025-07-31,1499256839.5228825,0.01634514085501859,0.49925683952288247,0.0
2025-08-01,1474060407.735504,-0.01680594753557829,0.47406040773550395,-0.01680594753557829
2025-08-04,1472133425.7598128,-0.0013072611987804406,0.4721334257598129,-0.018091238971236767
2025-08-05,1487593828.061098,0.01050203876276079,0.4875938280610981,-0.007779195101418335
2025-08-06,1478795318.8380952,-0.005914591104798195,0.4787953188380951,-0.013647775448067279
2025-08-07,1478634508.5561142,-0.00010874411078565238,0.4786345085561141,-0.013755035443647534
2025-08-08,1460706375.820451,-0.012124789886832854,0.46070637582045104,-0.02571304841584021
2025-08-11,1448566844.0396914,-0.008310726907001409,0.4485668440396915,-0.03381008119951112
2025-08-12,1437092650.154253,-0.007921066212892014,0.4370926501542529,-0.041463335520558586
2025-08-13,1451780917.702056,0.010220821563749816,0.451780917702056,-0.03166630331060227
2025-08-14,1456020824.7388816,0.0029204868207917123,0.4560208247388815,-0.02883829751129241
2025-08-18,1451520401.298779,-0.0030909059565886743,0.451520401298779,-0.031840067002325556
2025-08-19,1429308779.114626,-0.01530231484468203,0.42930877911462595,-0.0466551551170622
2025-08-20,1421209383.2984393,-0.00566665225494789,0.42120938329843916,-0.05205742883206099
2025-08-21,1433285808.889719,0.008497288107718548,0.4332858088897189,-0.044002487695275594
2025-08-22,1450936811.261574,0.012315061142988748,0.4509368112615739,-0.032229319878697815
2025-08-25,1462732625.4640682,0.008129791808257902,0.46273262546406824,-0.024361545731175438
2025-08-26,1459410008.497241,-0.00227151354183619,0.459410008497241,-0.026577721691983136
2025-08-27,1459935265.604674,0.00035991058330075987,0.459935265604674,-0.026227376711999484
2025-08-28,1465511637.6050763,0.0038196022329062274,0.4655116376050763,-0.022507952625745675
2025-08-29,1469547661.311303,0.002754003177226405,0.469547661311303,-0.01981593642156343
2025-09-01,1472590244.8925655,0.0020704218456906176,0.4725902448925654,-0.017786541923532795
2025-09-02,1491501730.706406,0.012842327238980378,0.491501730706406,-0.00517263527638423
2025-09-03,1491037580.2221997,-0.00031119674530089014,0.4910375802221998,-0.005482222314422414
2025-09-04,1493578119.2699263,0.0017038732500276321,0.49357811926992623,-0.003787690076346939
2025-09-05,1489917283.2086222,-0.00245105094542597,0.48991728320862227,-0.006229457200430333
2025-09-08,1501423965.5834122,0.007723034362021597,0.5014239655834121,0.0
2025-09-09,1508683438.9721227,0.004835058954110627,0.5086834389721226,0.0
2025-09-10,1523020533.1176052,0.009503049993874413,0.5230205331176052,0.0
2025-09-11,1538685363.0426037,0.010285370147264494,0.5386853630426038,0.0
2025-09-12,1549170443.4060647,0.006814310849573513,0.5491704434060647,0.0
2025-09-15,1549396685.9731936,0.0001460411074145629,0.5493966859731936,0.0
2025-09-16,1580448845.5035646,0.020041452141655203,0.5804488455035646,0.0
2025-09-17,1579005459.957375,-0.000913275712969841,0.5790054599573751,-0.000913275712969841
2025-09-18,1581261451.5380576,0.0014287421024772318,0.5812614515380576,0.0
2025-09-19,1591701752.9790576,0.006602514360193101,0.5917017529790576,0.0
2025-09-22,1592451612.2416663,0.0004711053821517819,0.5924516122416663,0.0
2025-09-23,1603587226.796903,0.006992749085519279,0.6035872267969029,0.0
2025-09-24,1618603097.1549551,0.009363924897335174,0.6186030971549552,0.0
2025-09-25,1610098817.8865569,-0.005254085626888005,0.610098817886557,-0.005254085626888005
2025-09-26,1593744615.5237322,-0.010157266238038365,0.5937446155237323,-0.015357984718376683
2025-09-29,1614298472.2644975,0.012896581133866825,0.6142984722644975,-0.002659469080482979
2025-09-30,1636399636.140302,0.013690878270361972,0.6363996361403019,0.0
2025-10-01,1641025556.637927,0.002826889224038176,0.641025556637927,0.0
2025-10-02,1652450360.4662468,0.006961990190894163,0.6524503604662468,0.0
2025-10-10,1673509698.5312989,0.012744309038796198,0.6735096985312989,0.0
2025-10-13,1669918595.6200695,-0.00214585126956901,0.6699185956200695,-0.00214585126956901
2025-10-14,1651891495.4642599,-0.010795196965344256,0.6518914954642598,-0.012917883347799863
2025-10-15,1690083549.984291,0.023120195621139983,0.690083549984291,0.0
2025-10-16,1679353341.6124039,-0.006348921845897415,0.6793533416124038,-0.006348921845897415
2025-10-17,1668269391.2374697,-0.006600130002594962,0.6682693912374698,-0.012907148138933233
2025-10-20,1681308873.2810128,0.007816172922690212,0.6813088732810129,-0.005191859718035707
2025-10-21,1692319077.9704642,0.00654859131740948,0.6923190779704642,0.0
2025-10-22,1706750269.5482843,0.008527464924124706,0.7067502695482843,0.0
2025-10-23,1717230986.3101242,0.006140744166757139,0.717230986310124,0.0
2025-10-24,1722346646.3710177,0.0029790168600938305,0.7223466463710178,0.0
2025-10-27,1735943835.1406431,0.007894571512810478,0.7359438351406431,0.0
2025-10-28,1710867778.1228724,-0.014445200651171497,0.7108677781228723,-0.014445200651171497
2025-10-29,1720166044.539444,0.0054348246752145,0.720166044539444,-0.009088883108894441
2025-10-30,1735352729.7350674,0.008828615844285848,0.7353527297350673,-0.0003405095220305743
2025-10-31,1734530187.8008156,-0.00047399120660462923,0.7345301878008157,-0.0008143393301160984
2025-11-03,1765527746.2636187,0.017870867097507626,0.7655277462636187,0.0
2025-11-04,1748108111.9652326,-0.00986653103314361,0.7481081119652326,-0.00986653103314361
2025-11-05,1697941702.2830274,-0.02869754412718095,0.6979417022830274,-0.038280929950618714
2025-11-06,1700684200.7706017,0.0016151900173526634,0.7006842007706018,-0.03672757090917722
2025-11-07,1675310268.5936804,-0.014919837654412293,0.6753102685936805,-0.05109943916818371
2025-11-10,1702827498.886992,0.016425154676817266,0.702827498886992,-0.03551360068360243
2025-11-11,1706935648.9592881,0.0024125462355883975,0.7069356489592882,-0.033186732651655504
2025-11-12,1711759926.3375952,0.002826279585436353,0.7117599263375953,-0.03045424805121988
2025-11-13,1722414303.17359,0.006224223778150018,0.7224143031735899,-0.024419578327935954
2025-11-14,1683773399.138474,-0.022434151855287743,0.683773399138474,-0.046305897654772776
2025-11-17,1701744843.1754134,0.010673315094616997,0.7017448431754134,-0.0361268199965642
2025-11-18,1663173030.6332736,-0.022666037565400088,0.6631730306332737,-0.057974005702803644
2025-11-19,1652285982.6482382,-0.006545950291708347,0.6522859826482381,-0.06414046103497029
2025-11-20,1668404579.432848,0.00975533107094173,0.6684045794328479,-0.0550108413964675
2025-11-21,1620070562.4646704,-0.02897020157101704,0.6200705624646705,-0.08238736780363765
2025-11-24,1616595824.3227792,-0.0021448066660781917,0.6165958243227792,-0.08435546949405004
2025-11-25,1627012488.3792448,0.006443579712219982,0.6270124883792447,-0.07845544097367674
2025-11-26,1639666392.0728457,0.0077773857201342,0.6396663920728456,-0.07128823347983804
2025-11-27,1640493650.7410567,0.0005045286481508704,0.6404936507410566,-0.07081967178775372
2025-11-28,1638642307.0821702,-0.0011285283902501275,0.6386423070821703,-0.07186827816780328
2025-12-01,1630833504.9351296,-0.0047654098232977615,0.6308335049351297,-0.07629120619233665
2025-12-02,1634778535.662137,0.002419027273519392,0.6347785356621369,-0.0740567294273261
2025-12-03,1650908678.7338583,0.009866867419560332,0.6509086787338583,-0.06492056993855144
2025-12-04,1641598601.8284748,-0.005639365172229738,0.6415986018284747,-0.07019382430970844
2025-12-05,1659684128.2781508,0.011017021109503755,0.6596841282781507,-0.059950130044381655
2025-12-08,1685199736.467059,0.015373773692334725,0.685199736467059,-0.04549801608417525
2025-12-09,1681200996.998612,-0.002372857876675294,0.6812009969986119,-0.04776291363501206
